,bf_method,date,BF,sample_id,gauge,Q*
39,LH,1996-08-31,0.2732274476153343,0,schwarzenbach_station,0.34793548387096773
40,LH,1996-09-30,0.2229388598670972,0,schwarzenbach_station,0.31706666666666666
41,LH,1996-10-31,0.4614757250608324,0,schwarzenbach_station,0.7517096774193549
42,LH,1996-11-30,0.8048559419115278,0,schwarzenbach_station,1.5218666666666667
43,LH,1996-12-31,0.603910377313888,0,schwarzenbach_station,0.9790967741935483
44,LH,1997-01-31,0.34862033610597304,0,schwarzenbach_station,0.4393225806451613
45,LH,1997-02-28,0.6019997179608134,0,schwarzenbach_station,1.7325714285714287
46,LH,1997-03-31,0.5583151879297298,0,schwarzenbach_station,0.8239354838709678
47,LH,1997-04-30,0.40827798414751704,0,schwarzenbach_station,0.5820333333333333
48,LH,1997-05-31,0.4418271622048331,0,schwarzenbach_station,0.6966451612903226
49,LH,1997-06-30,0.42580304307305866,0,schwarzenbach_station,0.7398
50,LH,1997-07-31,0.5301243020091807,0,schwarzenbach_station,0.8423548387096774
51,LH,1997-08-31,0.35898180702467736,0,schwarzenbach_station,0.4675806451612903
52,LH,1997-09-30,0.24427811513811135,0,schwarzenbach_station,0.2799
53,LH,1997-10-31,0.23084405460566942,0,schwarzenbach_station,0.45648387096774196
54,LH,1997-11-30,0.2497007723954798,0,schwarzenbach_station,0.3188333333333333
55,LH,1997-12-31,0.6168589501119639,0,schwarzenbach_station,1.2480967741935485
56,LH,1998-01-31,0.4648441427200074,0,schwarzenbach_station,0.751774193548387
57,LH,1998-02-28,0.38549671947680814,0,schwarzenbach_station,0.49414285714285716
58,LH,1998-03-31,0.5862405584152295,0,schwarzenbach_station,1.0
59,LH,1998-04-30,0.5691500683251248,0,schwarzenbach_station,0.8141333333333333
60,LH,1998-05-31,0.33095930739498786,0,schwarzenbach_station,0.4437741935483871
61,LH,1998-06-30,0.3248934870315789,0,schwarzenbach_station,0.4474
62,LH,1998-07-31,0.27299935082209326,0,schwarzenbach_station,0.31612903225806455
63,LH,1998-08-31,0.23495274150713188,0,schwarzenbach_station,0.3418709677419355
64,LH,1998-09-30,0.4036338470572728,0,schwarzenbach_station,0.7249333333333333
65,LH,1998-10-31,0.7081215851504131,0,schwarzenbach_station,2.0403225806451615
66,LH,1998-11-30,0.6242722611106577,0,schwarzenbach_station,1.2417
67,LH,1998-12-31,0.5985628214436409,0,schwarzenbach_station,0.9021290322580645
68,LH,1999-01-31,0.6025790833037842,0,schwarzenbach_station,0.9414193548387098
69,LH,1999-02-28,0.6084738870185779,0,schwarzenbach_station,1.4340357142857143
70,LH,1999-03-31,0.9723911853940291,0,schwarzenbach_station,1.9877741935483872
71,LH,1999-04-30,0.6801997400249732,0,schwarzenbach_station,1.0507666666666666
72,LH,1999-05-31,0.3962324800854465,0,schwarzenbach_station,0.5546129032258065
73,LH,1999-06-30,0.2877653501807387,0,schwarzenbach_station,0.3530333333333333
74,LH,1999-07-31,0.27996716013240297,0,schwarzenbach_station,0.41319354838709677
75,LH,1999-08-31,0.2918350923658259,0,schwarzenbach_station,0.4315161290322581
76,LH,1999-09-30,0.204573872558573,0,schwarzenbach_station,0.2418
77,LH,1999-10-31,0.2879956341246854,0,schwarzenbach_station,0.41777419354838713
78,LH,1999-11-30,0.40060949394974094,0,schwarzenbach_station,0.5904
79,LH,1999-12-31,0.8161404186973288,0,schwarzenbach_station,1.9463225806451612
80,LH,2000-01-31,0.5087560040400113,0,schwarzenbach_station,0.9723548387096774
81,LH,2000-02-29,1.0345751999179251,0,schwarzenbach_station,1.8266551724137932
82,LH,2000-03-31,0.8269011673293244,0,schwarzenbach_station,1.4549354838709678
83,LH,2000-04-30,0.4492608934665801,0,schwarzenbach_station,0.6445000000000001
84,LH,2000-05-31,0.41879065689213385,0,schwarzenbach_station,0.642483870967742
85,LH,2000-06-30,0.3956663467252491,0,schwarzenbach_station,0.5968
86,LH,2000-07-31,0.5689539548389871,0,schwarzenbach_station,1.350064516129032
87,LH,2000-08-31,0.35047025540266324,0,schwarzenbach_station,0.43693548387096776
88,LH,2000-09-30,0.4522801283925677,0,schwarzenbach_station,0.9829666666666667
89,LH,2000-10-31,0.39634249952699185,0,schwarzenbach_station,0.5543870967741935
90,LH,2000-11-30,0.525876274013718,0,schwarzenbach_station,0.7582666666666668
91,LH,2000-12-31,0.4416141861204353,0,schwarzenbach_station,0.6231290322580645
92,LH,2001-01-31,0.48978367638931697,0,schwarzenbach_station,0.884516129032258
93,LH,2001-02-28,0.5512213181636826,0,schwarzenbach_station,1.2129642857142857
94,LH,2001-03-31,0.9974684468271869,0,schwarzenbach_station,2.083451612903226
95,LH,2001-04-30,0.6897018867055121,0,schwarzenbach_station,1.0789333333333333
96,LH,2001-05-31,0.3446804673824779,0,schwarzenbach_station,0.4814838709677419
97,LH,2001-06-30,0.305606731879362,0,schwarzenbach_station,0.5310333333333334
98,LH,2001-07-31,0.28942992653193655,0,schwarzenbach_station,0.41280645161290325
99,LH,2001-08-31,0.20680738826353764,0,schwarzenbach_station,0.24374193548387096
100,LH,2001-09-30,0.6716192905387034,0,schwarzenbach_station,1.7707333333333333
101,LH,2001-10-31,0.38335775546216083,0,schwarzenbach_station,0.5189354838709678
102,LH,2001-11-30,0.5556357207455309,0,schwarzenbach_station,1.2876333333333334
103,LH,2001-12-31,0.4757888692068753,0,schwarzenbach_station,1.327741935483871
104,LH,2002-01-31,0.6468877675129397,0,schwarzenbach_station,1.559225806451613
105,LH,2002-02-28,0.992115673420136,0,schwarzenbach_station,2.14125
106,LH,2002-03-31,0.7237653412823214,0,schwarzenbach_station,2.071322580645161
107,LH,2002-04-30,0.39132446006033417,0,schwarzenbach_station,0.47753333333333337
108,LH,2002-05-31,0.43410433746468885,0,schwarzenbach_station,0.7708709677419354
109,LH,2002-06-30,0.2950187890390685,0,schwarzenbach_station,0.3707333333333333
110,LH,2002-07-31,0.3093492380032742,0,schwarzenbach_station,0.5351290322580645
111,LH,2002-08-31,0.4118357814312009,0,schwarzenbach_station,0.639774193548387
112,LH,2002-09-30,0.3081638448255118,0,schwarzenbach_station,0.3825
113,LH,2002-10-31,0.6267566756282749,0,schwarzenbach_station,1.1332258064516127
114,LH,2002-11-30,0.8042738431780307,0,schwarzenbach_station,1.9214333333333333
115,LH,2002-12-31,0.5143236558842289,0,schwarzenbach_station,0.9003548387096775
116,LH,2003-01-31,0.5709644988365091,0,schwarzenbach_station,1.1450967741935483
117,LH,2003-02-28,0.36966013121384644,0,schwarzenbach_station,0.43564285714285716
118,LH,2003-03-31,0.6107623808290676,0,schwarzenbach_station,1.0901612903225808
119,LH,2003-04-30,0.36750547766981156,0,schwarzenbach_station,0.48873333333333335
120,LH,2003-05-31,0.31322589539811274,0,schwarzenbach_station,0.3829677419354839
121,LH,2003-06-30,0.2386861755873536,0,schwarzenbach_station,0.2711
122,LH,2003-07-31,0.22421562470464898,0,schwarzenbach_station,0.2797096774193548
123,LH,2003-08-31,0.19045943333050203,0,schwarzenbach_station,0.2237741935483871
124,LH,2003-09-30,0.1736506878258812,0,schwarzenbach_station,0.185
125,LH,2003-10-31,0.2691489805857122,0,schwarzenbach_station,0.47716129032258064
126,LH,2003-11-30,0.3205948280039807,0,schwarzenbach_station,0.4552333333333333
127,LH,2003-12-31,0.3988978825119721,0,schwarzenbach_station,0.586258064516129
128,LH,2004-01-31,0.586159075202502,0,schwarzenbach_station,1.841516129032258
129,LH,2004-02-29,0.38676668379039186,0,schwarzenbach_station,0.6477931034482759
130,LH,2004-03-31,0.34125954233028755,0,schwarzenbach_station,0.5274193548387097
131,LH,2004-04-30,0.38776510696580846,0,schwarzenbach_station,0.5710999999999999
132,LH,2004-05-31,0.3237307703643625,0,schwarzenbach_station,0.5868387096774194
133,LH,2004-06-30,0.20883392376972645,0,schwarzenbach_station,0.2644
134,LH,2004-07-31,0.16033482132793264,0,schwarzenbach_station,0.18525806451612906
135,LH,2004-08-31,0.26535545907609936,0,schwarzenbach_station,0.4573225806451613
136,LH,2004-09-30,0.2786460111970757,0,schwarzenbach_station,0.5300333333333334
137,LH,2004-10-31,0.3904251432684508,0,schwarzenbach_station,0.5847741935483871
138,LH,2004-11-30,0.3190046224443311,0,schwarzenbach_station,0.49123333333333336
139,LH,2004-12-31,0.2847712303800459,0,schwarzenbach_station,0.43551612903225806
140,LH,2005-01-31,0.4719272705497974,0,schwarzenbach_station,1.019258064516129
141,LH,2005-02-28,0.35038039489159534,0,schwarzenbach_station,0.7526071428571429
142,LH,2005-03-31,0.6583693764226664,0,schwarzenbach_station,1.1524193548387098
143,LH,2005-04-30,0.6031177787006953,0,schwarzenbach_station,1.0588333333333333
144,LH,2005-05-31,0.3607618402793273,0,schwarzenbach_station,0.5340967741935484
145,LH,2005-06-30,0.21476047655129016,0,schwarzenbach_station,0.2517
146,LH,2005-07-31,0.22015735302999057,0,schwarzenbach_station,0.39022580645161287
147,LH,2005-08-31,0.3475404713895388,0,schwarzenbach_station,0.5645806451612903
148,LH,2005-09-30,0.19974429009324216,0,schwarzenbach_station,0.23606666666666667
149,LH,2005-10-31,0.1703750549854854,0,schwarzenbach_station,0.20909677419354838
150,LH,2005-11-30,0.17125443063937476,0,schwarzenbach_station,0.19423333333333334
151,LH,2005-12-31,0.23815825705715468,0,schwarzenbach_station,0.336
152,LH,2006-01-31,0.237603735186735,0,schwarzenbach_station,0.27570967741935487
153,LH,2006-02-28,0.2987828564768941,0,schwarzenbach_station,0.4737857142857143
154,LH,2006-03-31,0.6869294904539047,0,schwarzenbach_station,1.9428387096774193
155,LH,2006-04-30,0.6103261657084268,0,schwarzenbach_station,1.1736333333333335
156,LH,2006-05-31,0.22352647974490092,0,schwarzenbach_station,0.6509032258064517
157,LH,2006-06-30,0.2814603120788682,0,schwarzenbach_station,0.5542333333333332
158,LH,2006-07-31,0.17224384567594972,0,schwarzenbach_station,0.21235949241935487
159,LH,2006-08-31,0.2289518238386189,0,schwarzenbach_station,0.3534097033225806
160,LH,2006-09-30,0.2825177915861746,0,schwarzenbach_station,0.3775100103333333
161,LH,2006-10-31,0.37857554530404774,0,schwarzenbach_station,0.7983882094838709
162,LH,2006-11-30,0.4424676201997311,0,schwarzenbach_station,0.6990995740333333
163,LH,2006-12-31,0.41145487195959235,0,schwarzenbach_station,0.601689034483871
164,LH,2007-01-31,0.5985721488040308,0,schwarzenbach_station,1.015910880516129
165,LH,2007-02-28,0.6830514045902115,0,schwarzenbach_station,1.3499354515
166,LH,2007-03-31,0.6189663324525266,0,schwarzenbach_station,1.3292746451935484
167,LH,2007-04-30,0.34880821669080636,0,schwarzenbach_station,0.5269300851333333
168,LH,2007-05-31,0.48279825133470966,0,schwarzenbach_station,1.0994193935483871
169,LH,2007-06-30,0.4238422473250486,0,schwarzenbach_station,0.5487292068666666
170,LH,2007-07-31,0.5112695419068274,0,schwarzenbach_station,0.9825681998064516
171,LH,2007-08-31,0.3823270765212389,0,schwarzenbach_station,0.5904391081290323
172,LH,2007-09-30,0.30770963884494507,0,schwarzenbach_station,0.43537371436666666
173,LH,2007-10-31,0.22240922734471813,0,schwarzenbach_station,0.2660657074516129
174,LH,2007-11-30,0.519303002025398,0,schwarzenbach_station,1.1077337497666666
175,LH,2007-12-31,0.6909649134839204,0,schwarzenbach_station,1.6902534107741938
176,UKIH,1993-05-31,0.3266465313730766,0,schwarzenbach_station,0.3730322580645161
177,UKIH,1993-06-30,0.22878678929765886,0,schwarzenbach_station,0.3785
178,UKIH,1993-07-31,0.3224067051461862,0,schwarzenbach_station,0.5358709677419355
179,UKIH,1993-08-31,0.3436963292547275,0,schwarzenbach_station,0.41454838709677416
180,UKIH,1993-09-30,0.2851280041797283,0,schwarzenbach_station,0.3365
181,UKIH,1993-10-31,0.5162309583748024,0,schwarzenbach_station,0.8961612903225806
182,UKIH,1993-11-30,0.399196551724138,0,schwarzenbach_station,0.4323666666666667
183,UKIH,1993-12-31,0.6544087514934288,0,schwarzenbach_station,2.870709677419355
184,UKIH,1994-01-31,0.7242943548387096,0,schwarzenbach_station,2.074774193548387
185,UKIH,1994-02-28,0.4797819548872181,0,schwarzenbach_station,0.8014285714285715
186,UKIH,1994-03-31,0.6590679117147709,0,schwarzenbach_station,1.2235483870967743
187,UKIH,1994-04-30,0.7168029411764707,0,schwarzenbach_station,1.7983
188,UKIH,1994-05-31,0.502488614800759,0,schwarzenbach_station,0.9275483870967742
189,UKIH,1994-06-30,0.532782156862745,0,schwarzenbach_station,0.7083999999999999
190,UKIH,1994-07-31,0.34765322580645164,0,schwarzenbach_station,0.4090322580645161
191,UKIH,1994-08-31,0.31717362428842505,0,schwarzenbach_station,0.44593548387096776
192,UKIH,1994-09-30,0.36470392156862746,0,schwarzenbach_station,0.5793666666666667
193,UKIH,1994-10-31,0.362258064516129,0,schwarzenbach_station,0.4229032258064516
194,UKIH,1994-11-30,0.370845751633987,0,schwarzenbach_station,0.4835333333333333
195,UKIH,1994-12-31,0.396926267281106,0,schwarzenbach_station,0.9415483870967741
196,UKIH,1995-01-31,0.6230235535074244,0,schwarzenbach_station,1.9660645161290322
197,UKIH,1995-02-28,1.092264880952381,0,schwarzenbach_station,1.7384642857142858
198,UKIH,1995-03-31,0.8173568548387097,0,schwarzenbach_station,2.254774193548387
199,UKIH,1995-04-30,0.7484611111111111,0,schwarzenbach_station,1.3548333333333333
200,UKIH,1995-05-31,0.5420376344086021,0,schwarzenbach_station,0.7760967741935484
201,UKIH,1995-06-30,0.5408000000000001,0,schwarzenbach_station,0.8681
202,UKIH,1995-07-31,0.33780780984719866,0,schwarzenbach_station,0.39941935483870966
203,UKIH,1995-08-31,0.3338375995820818,0,schwarzenbach_station,0.672032258064516
204,UKIH,1995-09-30,0.5806024132730015,0,schwarzenbach_station,0.9177
205,UKIH,1995-10-31,0.37828716002530044,0,schwarzenbach_station,0.4557741935483871
206,UKIH,1995-11-30,0.5333193236714976,0,schwarzenbach_station,0.9146666666666667
207,UKIH,1995-12-31,0.4515189340813464,0,schwarzenbach_station,1.1031290322580647
208,UKIH,1996-01-31,0.3598940092165899,0,schwarzenbach_station,0.4194193548387097
209,UKIH,1996-02-29,0.24123399014778324,0,schwarzenbach_station,0.25624137931034485
210,UKIH,1996-03-31,0.25442165898617514,0,schwarzenbach_station,0.5911935483870968
211,UKIH,1996-04-30,0.3902142857142857,0,schwarzenbach_station,0.5370666666666667
212,UKIH,1996-05-31,0.3274737903225806,0,schwarzenbach_station,0.9277096774193548
213,UKIH,1996-06-30,0.35983263888888894,0,schwarzenbach_station,0.5316666666666666
214,UKIH,1996-07-31,0.3605875576036866,0,schwarzenbach_station,0.7290322580645162
215,UKIH,1996-08-31,0.30785537043601563,0,schwarzenbach_station,0.34793548387096773
216,UKIH,1996-09-30,0.2035065934065934,0,schwarzenbach_station,0.31706666666666666
217,UKIH,1996-10-31,0.38000614439324115,0,schwarzenbach_station,0.7517096774193549
218,UKIH,1996-11-30,0.6086597222222223,0,schwarzenbach_station,1.5218666666666667
219,UKIH,1996-12-31,0.5948427419354839,0,schwarzenbach_station,0.9790967741935483
220,UKIH,1997-01-31,0.36594381425026584,0,schwarzenbach_station,0.4393225806451613
221,UKIH,1997-02-28,0.47234885978682967,0,schwarzenbach_station,1.7325714285714287
222,UKIH,1997-03-31,0.5467770585738541,0,schwarzenbach_station,0.8239354838709678
223,UKIH,1997-04-30,0.44512172619047624,0,schwarzenbach_station,0.5820333333333333
224,UKIH,1997-05-31,0.457741935483871,0,schwarzenbach_station,0.6966451612903226
225,UKIH,1997-06-30,0.3700007936507937,0,schwarzenbach_station,0.7398
226,UKIH,1997-07-31,0.5273271889400921,0,schwarzenbach_station,0.8423548387096774
227,UKIH,1997-08-31,0.41039882697947216,0,schwarzenbach_station,0.4675806451612903
228,UKIH,1997-09-30,0.26083333333333336,0,schwarzenbach_station,0.2799
229,UKIH,1997-10-31,0.1991451612903226,0,schwarzenbach_station,0.45648387096774196
230,UKIH,1997-11-30,0.24364545454545453,0,schwarzenbach_station,0.3188333333333333
231,UKIH,1997-12-31,0.5332956989247312,0,schwarzenbach_station,1.2480967741935485
232,UKIH,1998-01-31,0.5053167907361455,0,schwarzenbach_station,0.751774193548387
233,UKIH,1998-02-28,0.38508333333333333,0,schwarzenbach_station,0.49414285714285716
234,UKIH,1998-03-31,0.5716256109481916,0,schwarzenbach_station,1.0
235,UKIH,1998-04-30,0.5694333333333333,0,schwarzenbach_station,0.8141333333333333
236,UKIH,1998-05-31,0.39016584852734926,0,schwarzenbach_station,0.4437741935483871
237,UKIH,1998-06-30,0.31161805555555555,0,schwarzenbach_station,0.4474
238,UKIH,1998-07-31,0.28416185625353707,0,schwarzenbach_station,0.31612903225806455
239,UKIH,1998-08-31,0.22678934308475904,0,schwarzenbach_station,0.3418709677419355
240,UKIH,1998-09-30,0.3620347222222222,0,schwarzenbach_station,0.7249333333333333
241,UKIH,1998-10-31,0.45917558651026397,0,schwarzenbach_station,2.0403225806451615
242,UKIH,1998-11-30,0.48857828282828286,0,schwarzenbach_station,1.2417
243,UKIH,1998-12-31,0.5128683722654802,0,schwarzenbach_station,0.9021290322580645
244,UKIH,1999-01-31,0.5613810901001112,0,schwarzenbach_station,0.9414193548387098
245,UKIH,1999-02-28,0.5188020408163265,0,schwarzenbach_station,1.4340357142857143
246,UKIH,1999-03-31,0.7953271889400921,0,schwarzenbach_station,1.9877741935483872
247,UKIH,1999-04-30,0.7524777777777777,0,schwarzenbach_station,1.0507666666666666
248,UKIH,1999-05-31,0.397989247311828,0,schwarzenbach_station,0.5546129032258065
249,UKIH,1999-06-30,0.3059976190476191,0,schwarzenbach_station,0.3530333333333333
250,UKIH,1999-07-31,0.2547482468443198,0,schwarzenbach_station,0.41319354838709677
251,UKIH,1999-08-31,0.27477505064671964,0,schwarzenbach_station,0.4315161290322581
252,UKIH,1999-09-30,0.20966759259259257,0,schwarzenbach_station,0.2418
253,UKIH,1999-10-31,0.2431801075268817,0,schwarzenbach_station,0.41777419354838713
254,UKIH,1999-11-30,0.32544545454545454,0,schwarzenbach_station,0.5904
255,UKIH,1999-12-31,0.8053005865102638,0,schwarzenbach_station,1.9463225806451612
256,UKIH,2000-01-31,0.5579090909090909,0,schwarzenbach_station,0.9723548387096774
257,UKIH,2000-02-29,0.9204568965517241,0,schwarzenbach_station,1.8266551724137932
258,UKIH,2000-03-31,0.930950940860215,0,schwarzenbach_station,1.4549354838709678
259,UKIH,2000-04-30,0.5152453703703703,0,schwarzenbach_station,0.6445000000000001
260,UKIH,2000-05-31,0.3613651697238035,0,schwarzenbach_station,0.642483870967742
261,UKIH,2000-06-30,0.36342117647058825,0,schwarzenbach_station,0.5968
262,UKIH,2000-07-31,0.4086984719864177,0,schwarzenbach_station,1.350064516129032
263,UKIH,2000-08-31,0.38247249575551784,0,schwarzenbach_station,0.43693548387096776
264,UKIH,2000-09-30,0.33790000000000003,0,schwarzenbach_station,0.9829666666666667
265,UKIH,2000-10-31,0.3833504111321948,0,schwarzenbach_station,0.5543870967741935
266,UKIH,2000-11-30,0.5277305555555556,0,schwarzenbach_station,0.7582666666666668
267,UKIH,2000-12-31,0.41574193548387095,0,schwarzenbach_station,0.6231290322580645
268,UKIH,2001-01-31,0.41211290322580646,0,schwarzenbach_station,0.884516129032258
269,UKIH,2001-02-28,0.4826547619047619,0,schwarzenbach_station,1.2129642857142857
270,UKIH,2001-03-31,0.8951168338303063,0,schwarzenbach_station,2.083451612903226
271,UKIH,2001-04-30,0.6975271428571428,0,schwarzenbach_station,1.0789333333333333
272,UKIH,2001-05-31,0.39490860215053764,0,schwarzenbach_station,0.4814838709677419
273,UKIH,2001-06-30,0.26715757575757576,0,schwarzenbach_station,0.5310333333333334
274,UKIH,2001-07-31,0.27674105571847507,0,schwarzenbach_station,0.41280645161290325
275,UKIH,2001-08-31,0.21667707061900612,0,schwarzenbach_station,0.24374193548387096
276,UKIH,2001-09-30,0.36901531531531534,0,schwarzenbach_station,1.7707333333333333
277,UKIH,2001-10-31,0.41032227293707374,0,schwarzenbach_station,0.5189354838709678
278,UKIH,2001-11-30,0.43645757575757577,0,schwarzenbach_station,1.2876333333333334
279,UKIH,2001-12-31,0.38403225806451613,0,schwarzenbach_station,1.327741935483871
280,UKIH,2002-01-31,0.4280184750733138,0,schwarzenbach_station,1.559225806451613
281,UKIH,2002-02-28,0.8319,0,schwarzenbach_station,2.14125
282,UKIH,2002-03-31,0.6841586021505377,0,schwarzenbach_station,2.071322580645161
283,UKIH,2002-04-30,0.3879768518518519,0,schwarzenbach_station,0.47753333333333337
284,UKIH,2002-05-31,0.36545812968393615,0,schwarzenbach_station,0.7708709677419354
285,UKIH,2002-06-30,0.3147858585858586,0,schwarzenbach_station,0.3707333333333333
286,UKIH,2002-07-31,0.2872465437788018,0,schwarzenbach_station,0.5351290322580645
287,UKIH,2002-08-31,0.4226516671184603,0,schwarzenbach_station,0.639774193548387
288,UKIH,2002-09-30,0.30681206037970743,0,schwarzenbach_station,0.3825
289,UKIH,2002-10-31,0.4787534562211982,0,schwarzenbach_station,1.1332258064516127
290,UKIH,2002-11-30,0.6139583333333334,0,schwarzenbach_station,1.9214333333333333
291,UKIH,2002-12-31,0.37074999999999997,0,schwarzenbach_station,0.9003548387096775
292,UKIH,2003-01-31,0.4452626728110599,0,schwarzenbach_station,1.1450967741935483
293,UKIH,2003-02-28,0.3729591836734694,0,schwarzenbach_station,0.43564285714285716
294,UKIH,2003-03-31,0.45633870967741935,0,schwarzenbach_station,1.0901612903225808
295,UKIH,2003-04-30,0.40756825396825397,0,schwarzenbach_station,0.48873333333333335
296,UKIH,2003-05-31,0.32505665492003255,0,schwarzenbach_station,0.3829677419354839
297,UKIH,2003-06-30,0.25867843137254903,0,schwarzenbach_station,0.2711
298,UKIH,2003-07-31,0.218,0,schwarzenbach_station,0.2797096774193548
299,UKIH,2003-08-31,0.19393548387096776,0,schwarzenbach_station,0.2237741935483871
300,UKIH,2003-09-30,0.17781333333333335,0,schwarzenbach_station,0.185
301,UKIH,2003-10-31,0.23918709677419353,0,schwarzenbach_station,0.47716129032258064
302,UKIH,2003-11-30,0.3015794871794872,0,schwarzenbach_station,0.4552333333333333
303,UKIH,2003-12-31,0.36921404682274245,0,schwarzenbach_station,0.586258064516129
304,UKIH,2004-01-31,0.3917685834502104,0,schwarzenbach_station,1.841516129032258
305,UKIH,2004-02-29,0.3723546798029556,0,schwarzenbach_station,0.6477931034482759
306,UKIH,2004-03-31,0.28685705906996234,0,schwarzenbach_station,0.5274193548387097
307,UKIH,2004-04-30,0.35364040404040403,0,schwarzenbach_station,0.5710999999999999
308,UKIH,2004-05-31,0.28578494623655915,0,schwarzenbach_station,0.5868387096774194
309,UKIH,2004-06-30,0.22746666666666665,0,schwarzenbach_station,0.2644
310,UKIH,2004-07-31,0.1613349875930521,0,schwarzenbach_station,0.18525806451612906
311,UKIH,2004-08-31,0.18645161290322582,0,schwarzenbach_station,0.4573225806451613
312,UKIH,2004-09-30,0.20175555555555558,0,schwarzenbach_station,0.5300333333333334
313,UKIH,2004-10-31,0.34447629521016615,0,schwarzenbach_station,0.5847741935483871
314,UKIH,2004-11-30,0.3369161616161616,0,schwarzenbach_station,0.49123333333333336
315,UKIH,2004-12-31,0.30510931899641575,0,schwarzenbach_station,0.43551612903225806
316,UKIH,2005-01-31,0.42121111111111115,0,schwarzenbach_station,1.019258064516129
317,UKIH,2005-02-28,0.3035090773809524,0,schwarzenbach_station,0.7526071428571429
318,UKIH,2005-03-31,0.4505488758553275,0,schwarzenbach_station,1.1524193548387098
319,UKIH,2005-04-30,0.6155580086580087,0,schwarzenbach_station,1.0588333333333333
320,UKIH,2005-05-31,0.38004344401118595,0,schwarzenbach_station,0.5340967741935484
321,UKIH,2005-06-30,0.23246410256410258,0,schwarzenbach_station,0.2517
322,UKIH,2005-07-31,0.2052995391705069,0,schwarzenbach_station,0.39022580645161287
323,UKIH,2005-08-31,0.3084240425870014,0,schwarzenbach_station,0.5645806451612903
324,UKIH,2005-09-30,0.21303563218390803,0,schwarzenbach_station,0.23606666666666667
325,UKIH,2005-10-31,0.16222580645161291,0,schwarzenbach_station,0.20909677419354838
326,UKIH,2005-11-30,0.16126666666666667,0,schwarzenbach_station,0.19423333333333334
327,UKIH,2005-12-31,0.22375806451612903,0,schwarzenbach_station,0.336
328,UKIH,2006-01-31,0.24491612903225804,0,schwarzenbach_station,0.27570967741935487
329,UKIH,2006-02-28,0.2698122448979592,0,schwarzenbach_station,0.4737857142857143
