,q_rec,section_time,gauge,decade
38,0.90247366411237,16.02597443937524,schwarzenbach_station,1995
39,0.8963444579079757,16.40527728519264,schwarzenbach_station,1995
40,0.8895183352371019,16.830773358420533,schwarzenbach_station,1995
41,0.8864041936964683,17.02597443937524,schwarzenbach_station,1995
42,0.8803841243031422,17.40527728519264,schwarzenbach_station,1995
43,0.873679547756745,17.830773358420533,schwarzenbach_station,1995
44,0.870620856704417,18.02597443937524,schwarzenbach_station,1995
45,0.8647079808291567,18.40527728519264,schwarzenbach_station,1995
46,0.8581227861536636,18.830773358420533,schwarzenbach_station,1995
47,0.8551185582367504,19.02597443937524,schwarzenbach_station,1995
48,0.8493109671888803,19.40527728519264,schwarzenbach_station,1995
49,0.8428430286674766,19.830773358420533,schwarzenbach_station,1995
50,0.8398922941139193,20.02597443937524,schwarzenbach_station,1995
51,0.834188113188962,20.40527728519264,schwarzenbach_station,1995
52,0.827835342955404,20.830773358420533,schwarzenbach_station,1995
53,0.8249371492609312,21.02597443937524,schwarzenbach_station,1995
54,0.8230819761030947,21.151285622392,schwarzenbach_station,1995
55,0.8193345371354476,21.40527728519264,schwarzenbach_station,1995
56,0.8130948845000939,21.830773358420533,schwarzenbach_station,1995
57,0.8102482961207509,22.02597443937524,schwarzenbach_station,1995
58,0.8084261562262237,22.151285622392,schwarzenbach_station,1995
59,0.8047454442579569,22.40527728519264,schwarzenbach_station,1995
60,0.7986168950458017,22.830773358420533,schwarzenbach_station,1995
61,0.7940312982735589,23.151285622392,schwarzenbach_station,1995
62,0.7904161251619208,23.40527728519264,schwarzenbach_station,1995
63,0.7854534353441177,23.755840015241112,schwarzenbach_station,1995
64,0.7798927555500359,24.151285622392,schwarzenbach_station,1995
65,0.776341954308377,24.40527728519264,schwarzenbach_station,1995
66,0.7714676302793849,24.755840015241112,schwarzenbach_station,1995
67,0.7660059640997683,25.151285622392,schwarzenbach_station,1995
68,0.7625183885208345,25.40527728519264,schwarzenbach_station,1995
69,0.7577308568370335,25.755840015241112,schwarzenbach_station,1995
70,0.7523664412327907,26.151285622392,schwarzenbach_station,1995
71,0.744854902793523,26.709773782007385,schwarzenbach_station,1995
72,0.7442386807532752,26.755840015241112,schwarzenbach_station,1995
73,0.7389697840780373,27.151285622392,schwarzenbach_station,1995
74,0.7315919962949133,27.709773782007385,schwarzenbach_station,1995
75,0.7309867467209425,27.755840015241112,schwarzenbach_station,1995
76,0.7258116681620821,28.151285622392,schwarzenbach_station,1995
77,0.7185652494673098,28.709773782007385,schwarzenbach_station,1995
78,0.7179707769835855,28.755840015241112,schwarzenbach_station,1995
79,0.7128878460131902,29.151285622392,schwarzenbach_station,1995
80,0.7057704572452375,29.709773782007385,schwarzenbach_station,1995
81,0.7051865699545998,29.755840015241112,schwarzenbach_station,1995
82,0.7001941457902235,30.151285622392,schwarzenbach_station,1995
83,0.6932034894387312,30.709773782007385,schwarzenbach_station,1995
84,0.6926299988609467,30.755840015241112,schwarzenbach_station,1995
85,0.6877264699359587,31.151285622392,schwarzenbach_station,1995
86,0.6872375566539455,31.190868554384,schwarzenbach_station,1995
87,0.6808602894000998,31.709773782007385,schwarzenbach_station,1995
88,0.6802970104110185,31.755840015241112,schwarzenbach_station,1995
89,0.6754807938543879,32.151285622391995,schwarzenbach_station,1995
90,0.6750005861754672,32.190868554384,schwarzenbach_station,1995
91,0.6687368727144304,32.70977378200739,schwarzenbach_station,1995
92,0.6681836234862282,32.75584001524111,schwarzenbach_station,1995
93,0.6634531646115677,33.151285622391995,schwarzenbach_station,1995
94,0.662981507523536,33.190868554384,schwarzenbach_station,1995
95,0.656829325913409,33.70977378200739,schwarzenbach_station,1995
96,0.6562859278558935,33.75584001524111,schwarzenbach_station,1995
97,0.6516396996596037,34.151285622391995,schwarzenbach_station,1995
98,0.6511764409104089,34.190868554384,schwarzenbach_station,1995
99,0.6470858947549112,34.541610509687175,schwarzenbach_station,1995
100,0.6451338052120447,34.70977378200739,schwarzenbach_station,1995
101,0.6446000829150047,34.75584001524111,schwarzenbach_station,1995
102,0.6434983906165295,34.85104918889403,schwarzenbach_station,1995
103,0.6400365855833537,35.151285622391995,schwarzenbach_station,1995
104,0.639581575631948,35.190868554384,schwarzenbach_station,1995
105,0.6355638658516758,35.541610509687175,schwarzenbach_station,1995
106,0.6336465352678857,35.70977378200739,schwarzenbach_station,1995
107,0.6331223164444688,35.75584001524111,schwarzenbach_station,1995
108,0.632040240908789,35.85104918889403,schwarzenbach_station,1995
109,0.6286400768694487,36.151285622391995,schwarzenbach_station,1995
110,0.6281931688375156,36.190868554384,schwarzenbach_station,1995
111,0.6255567220342187,36.424954956574524,schwarzenbach_station,1995
112,0.6242469985060066,36.541610509687175,schwarzenbach_station,1995
113,0.6223638079623296,36.70977378200739,schwarzenbach_station,1995
114,0.6218489233934281,36.75584001524111,schwarzenbach_station,1995
115,0.6215701764258724,36.78079515845747,schwarzenbach_station,1995
116,0.6207861153239358,36.85104918889403,schwarzenbach_station,1995
117,0.6179225101966127,37.10839208569146,schwarzenbach_station,1995
118,0.6174464946972313,37.151285622391995,schwarzenbach_station,1995
119,0.6170075443217745,37.190868554384,schwarzenbach_station,1995
120,0.6144180421614,37.424954956574524,schwarzenbach_station,1995
121,0.6131316396056735,37.541610509687175,schwarzenbach_station,1995
122,0.6114072695464098,37.698367029620584,schwarzenbach_station,1995
123,0.6112819812036338,37.70977378200739,schwarzenbach_station,1995
124,0.6105024810917306,37.78079515845747,schwarzenbach_station,1995
125,0.6097323810029324,37.85104918889403,schwarzenbach_station,1995
126,0.6069197653057792,38.10839208569146,schwarzenbach_station,1995
127,0.6064522257512247,38.151285622391995,schwarzenbach_station,1995
128,0.6060210913379981,38.190868554384,schwarzenbach_station,1995
129,0.6034776979229673,38.424954956574524,schwarzenbach_station,1995
130,0.6022142010858609,38.541610509687175,schwarzenbach_station,1995
131,0.6014937733978193,38.60823543754748,schwarzenbach_station,1995
132,0.6005205352064037,38.698367029620584,schwarzenbach_station,1995
133,0.6003974777512399,38.70977378200739,schwarzenbach_station,1995
134,0.5999720419273843,38.749227374817465,schwarzenbach_station,1995
135,0.5996318574393636,38.78079515845747,schwarzenbach_station,1995
136,0.5988754697735272,38.85104918889403,schwarzenbach_station,1995
137,0.5966774905835822,39.05570434390014,schwarzenbach_station,1995
138,0.5961129355873743,39.10839208569146,schwarzenbach_station,1995
139,0.5952302634325137,39.190868554384,schwarzenbach_station,1995
140,0.592732157749263,39.424954956574524,schwarzenbach_station,1995
141,0.5914911587709327,39.541610509687175,schwarzenbach_station,1995
142,0.5907835590377448,39.60823543754748,schwarzenbach_station,1995
143,0.5898276503518277,39.698367029620584,schwarzenbach_station,1995
144,0.5897067840610313,39.70977378200739,schwarzenbach_station,1995
145,0.5892889235589354,39.749227374817465,schwarzenbach_station,1995
146,0.588954796405088,39.78079515845747,schwarzenbach_station,1995
147,0.5882118769984402,39.85104918889403,schwarzenbach_station,1995
148,0.5860530350852625,40.05570434390014,schwarzenbach_station,1995
149,0.5854985325705513,40.10839208569146,schwarzenbach_station,1995
150,0.5846315772998986,40.190868554384,schwarzenbach_station,1995
151,0.5821779529538537,40.424954956574524,schwarzenbach_station,1995
152,0.5809590512368191,40.541610509687175,schwarzenbach_station,1995
153,0.5802640510435745,40.60823543754748,schwarzenbach_station,1995
154,0.5793251632935135,40.698367029620584,schwarzenbach_station,1995
155,0.5792064491511525,40.70977378200739,schwarzenbach_station,1995
156,0.5787960290844325,40.749227374817465,schwarzenbach_station,1995
157,0.578467851407703,40.78079515845747,schwarzenbach_station,1995
158,0.577738160444057,40.85104918889403,schwarzenbach_station,1995
159,0.5756177589282405,41.05570434390014,schwarzenbach_station,1995
160,0.575073129900269,41.10839208569146,schwarzenbach_station,1995
161,0.5743194644522,41.18138449771494,schwarzenbach_station,1995
162,0.5742216116585599,41.190868554384,schwarzenbach_station,1995
163,0.5726341264782222,41.34495647952899,schwarzenbach_station,1995
164,0.5718116766138303,41.424954956574524,schwarzenbach_station,1995
165,0.5706144786936607,41.541610509687175,schwarzenbach_station,1995
166,0.5699318536926111,41.60823543754748,schwarzenbach_station,1995
167,0.569009683803163,41.698367029620584,schwarzenbach_station,1995
168,0.5688930834880243,41.70977378200739,schwarzenbach_station,1995
169,0.5687244157561508,41.726278312948104,schwarzenbach_station,1995
170,0.5684899713720872,41.749227374817465,schwarzenbach_station,1995
171,0.5681676372359252,41.78079515845747,schwarzenbach_station,1995
172,0.5674509391692684,41.85104918889403,schwarzenbach_station,1995
173,0.5653682935800601,42.05570434390014,schwarzenbach_station,1995
174,0.5648333622312574,42.10839208569146,schwarzenbach_station,1995
175,0.5640931165704938,42.18138449771494,schwarzenbach_station,1995
176,0.5639970061463376,42.190868554384,schwarzenbach_station,1995
177,0.5624377877699583,42.34495647952899,schwarzenbach_station,1995
178,0.5616299824700453,42.424954956574524,schwarzenbach_station,1995
179,0.5604541018883478,42.541610509687175,schwarzenbach_station,1995
180,0.5597836317264872,42.60823543754748,schwarzenbach_station,1995
181,0.5588778820189748,42.698367029620584,schwarzenbach_station,1995
182,0.5587633578921938,42.70977378200739,schwarzenbach_station,1995
183,0.5585976934625055,42.726278312948104,schwarzenbach_station,1995
184,0.5583674236014711,42.749227374817465,schwarzenbach_station,1995
185,0.5580508289556354,42.78079515845747,schwarzenbach_station,1995
186,0.5573468924340931,42.85104918889403,schwarzenbach_station,1995
187,0.5562124431207423,42.96445604883526,schwarzenbach_station,1995
188,0.5553013304884453,43.05570434390014,schwarzenbach_station,1995
189,0.5549139238027182,43.094548651163514,schwarzenbach_station,1995
190,0.5547759241416741,43.10839208569146,schwarzenbach_station,1995
191,0.554636445411667,43.12238739254035,schwarzenbach_station,1995
192,0.554048859315121,43.18138449771494,schwarzenbach_station,1995
193,0.5539544602357711,43.190868554384,schwarzenbach_station,1995
194,0.5524230053438762,43.34495647952899,schwarzenbach_station,1995
195,0.5516295838469314,43.424954956574524,schwarzenbach_station,1995
196,0.5509068323142693,43.49792818874097,schwarzenbach_station,1995
197,0.5504746410266022,43.541610509687175,schwarzenbach_station,1995
198,0.5498161092745358,43.60823543754748,schwarzenbach_station,1995
199,0.5489264873707566,43.698367029620584,schwarzenbach_station,1995
200,0.5488140024636674,43.70977378200739,schwarzenbach_station,1995
201,0.5486512878592844,43.726278312948104,schwarzenbach_station,1995
202,0.5484251181896092,43.749227374817465,schwarzenbach_station,1995
203,0.5481141608365805,43.78079515845747,schwarzenbach_station,1995
204,0.547422758627736,43.85104918889403,schwarzenbach_station,1995
205,0.5463085093494713,43.96445604883526,schwarzenbach_station,1995
206,0.5454136200132907,44.05570434390014,schwarzenbach_station,1995
207,0.5450331115014637,44.094548651163514,schwarzenbach_station,1995
208,0.544897569066108,44.10839208569146,schwarzenbach_station,1995
209,0.5447605738981312,44.12238739254035,schwarzenbach_station,1995
210,0.544183450375476,44.18138449771494,schwarzenbach_station,1995
211,0.5440907321686802,44.190868554384,schwarzenbach_station,1995
212,0.5425865464039157,44.34495647952899,schwarzenbach_station,1995
213,0.5418072525915556,44.424954956574524,schwarzenbach_station,1995
214,0.5414522884881307,44.46143197822273,schwarzenbach_station,1995
215,0.5410973703921871,44.49792818874097,schwarzenbach_station,1995
216,0.5406728747142505,44.541610509687175,schwarzenbach_station,1995
217,0.5400260687963315,44.60823543754748,schwarzenbach_station,1995
218,0.539945483604343,44.616541790323076,schwarzenbach_station,1995
219,0.5391522875241769,44.698367029620584,schwarzenbach_station,1995
220,0.5390418055263787,44.70977378200739,schwarzenbach_station,1995
221,0.5388819882226323,44.726278312948104,schwarzenbach_station,1995
222,0.5386598457361982,44.749227374817465,schwarzenbach_station,1995
223,0.5383544252981886,44.78079515845747,schwarzenbach_station,1995
224,0.5376753342157319,44.85104918889403,schwarzenbach_station,1995
225,0.5365809252901832,44.96445604883526,schwarzenbach_station,1995
226,0.5357019703776709,45.05570434390014,schwarzenbach_station,1995
227,0.5353282372106731,45.094548651163514,schwarzenbach_station,1995
228,0.5351951082475789,45.10839208569146,schwarzenbach_station,1995
229,0.5350605524192598,45.12238739254035,schwarzenbach_station,1995
230,0.5347202725610891,45.15779600352981,schwarzenbach_station,1995
231,0.5344937051736223,45.18138449771494,schwarzenbach_station,1995
232,0.5329252357172712,45.34495647952899,schwarzenbach_station,1995
233,0.5321598180315628,45.424954956574524,schwarzenbach_station,1995
234,0.531811174428542,45.46143197822273,schwarzenbach_station,1995
235,0.5314625760137919,45.49792818874097,schwarzenbach_station,1995
236,0.5310456389173515,45.541610509687175,schwarzenbach_station,1995
237,0.5304103500430607,45.60823543754748,schwarzenbach_station,1995
238,0.5303311997531751,45.616541790323076,schwarzenbach_station,1995
239,0.5295521273438165,45.698367029620584,schwarzenbach_station,1995
240,0.5294436125914525,45.70977378200739,schwarzenbach_station,1995
241,0.529286640998929,45.726278312948104,schwarzenbach_station,1995
242,0.5290684539876028,45.749227374817465,schwarzenbach_station,1995
243,0.5287684718741539,45.78079515845747,schwarzenbach_station,1995
244,0.5281014727058363,45.85104918889403,schwarzenbach_station,1995
245,0.5270265508551479,45.96445604883526,schwarzenbach_station,1995
246,0.5261632466375258,46.05570434390014,schwarzenbach_station,1995
247,0.5257961681733847,46.094548651163514,schwarzenbach_station,1995
248,0.5257481922439566,46.09962747607096,schwarzenbach_station,1995
249,0.5256654097081996,46.10839208569146,schwarzenbach_station,1995
250,0.5255332497845906,46.12238739254035,schwarzenbach_station,1995
251,0.5251990289587568,46.15779600352981,schwarzenbach_station,1995
252,0.5249764958363049,46.18138449771494,schwarzenbach_station,1995
253,0.5234359545894178,46.34495647952899,schwarzenbach_station,1995
254,0.5233665178966694,46.352340480246994,schwarzenbach_station,1995
255,0.5226841659516754,46.424954956574524,schwarzenbach_station,1995
256,0.522341730306058,46.46143197822273,schwarzenbach_station,1995
257,0.5219993390440877,46.49792818874097,schwarzenbach_station,1995
258,0.5215898259408374,46.541610509687175,schwarzenbach_station,1995
259,0.5209658490373851,46.60823543754748,schwarzenbach_station,1995
260,0.520888108099697,46.616541790323076,schwarzenbach_station,1995
261,0.5201229078746822,46.698367029620584,schwarzenbach_station,1995
262,0.5198621487868158,46.726278312948104,schwarzenbach_station,1995
263,0.5196478468193009,46.749227374817465,schwarzenbach_station,1995
264,0.5193532061954589,46.78079515845747,schwarzenbach_station,1995
265,0.5186980836323309,46.85104918889403,schwarzenbach_station,1995
266,0.5176423018691221,46.96445604883526,schwarzenbach_station,1995
267,0.5167943696696947,47.05570434390014,schwarzenbach_station,1995
268,0.5164338274145914,47.094548651163514,schwarzenbach_station,1995
269,0.5163867057458573,47.09962747607096,schwarzenbach_station,1995
270,0.5163053972381659,47.10839208569146,schwarzenbach_station,1995
271,0.5161755905577229,47.12238739254035,schwarzenbach_station,1995
272,0.5158473208769326,47.15779600352981,schwarzenbach_station,1995
273,0.5156287501852641,47.18138449771494,schwarzenbach_station,1995
274,0.5141156398573897,47.34495647952899,schwarzenbach_station,1995
275,0.5140474395562661,47.352340480246994,schwarzenbach_station,1995
276,0.5138037533178595,47.37873223154963,schwarzenbach_station,1995
277,0.5133772375884175,47.424954956574524,schwarzenbach_station,1995
278,0.5130408993611463,47.46143197822273,schwarzenbach_station,1995
279,0.5127046047272259,47.49792818874097,schwarzenbach_station,1995
280,0.5123023834253424,47.541610509687175,schwarzenbach_station,1995
281,0.5116895170714707,47.60823543754748,schwarzenbach_station,1995
282,0.5116131603910169,47.616541790323076,schwarzenbach_station,1995
283,0.5108615853418571,47.698367029620584,schwarzenbach_station,1995
284,0.5106054693373457,47.726278312948104,schwarzenbach_station,1995
285,0.5103949832364473,47.749227374817465,schwarzenbach_station,1995
286,0.5101055889915042,47.78079515845747,schwarzenbach_station,1995
287,0.5094621315584134,47.85104918889403,schwarzenbach_station,1995
288,0.5084251490737697,47.96445604883526,schwarzenbach_station,1995
289,0.5075923151779663,48.05570434390014,schwarzenbach_station,1995
290,0.5072381927479864,48.094548651163514,schwarzenbach_station,1995
291,0.5071919101289574,48.09962747607096,schwarzenbach_station,1995
292,0.507112049402748,48.10839208569146,schwarzenbach_station,1995
293,0.5069845540635597,48.12238739254035,schwarzenbach_station,1995
294,0.5066621295615636,48.15779600352981,schwarzenbach_station,1995
295,0.506447450745529,48.18138449771494,schwarzenbach_station,1995
296,0.5049612829009832,48.34495647952899,schwarzenbach_station,1995
297,0.5048942969762618,48.352340480246994,schwarzenbach_station,1995
298,0.504654949821592,48.37873223154963,schwarzenbach_station,1995
299,0.5039056792630171,48.46143197822273,schwarzenbach_station,1995
300,0.503575372700423,48.49792818874097,schwarzenbach_station,1995
301,0.5031803133618946,48.541610509687175,schwarzenbach_station,1995
302,0.5025783597228577,48.60823543754748,schwarzenbach_station,1995
303,0.5025033626515166,48.616541790323076,schwarzenbach_station,1995
304,0.5024830994242733,48.61878627086873,schwarzenbach_station,1995
305,0.501765170167963,48.698367029620584,schwarzenbach_station,1995
306,0.501513614571939,48.726278312948104,schwarzenbach_station,1995
307,0.5013068763922329,48.749227374817465,schwarzenbach_station,1995
308,0.5010226351090243,48.78079515845747,schwarzenbach_station,1995
309,0.5003906350963505,48.85104918889403,schwarzenbach_station,1995
310,0.4998760240640345,48.90831966316572,schwarzenbach_station,1995
311,0.4993721171498109,48.96445604883526,schwarzenbach_station,1995
312,0.49855411271682964,49.05570434390014,schwarzenbach_station,1995
313,0.49820629580039383,49.094548651163514,schwarzenbach_station,1995
314,0.49816083729092814,49.09962747607096,schwarzenbach_station,1995
315,0.4980823985669646,49.10839208569146,schwarzenbach_station,1995
316,0.4979571734132262,49.12238739254035,schwarzenbach_station,1995
317,0.4976404900106133,49.15779600352981,schwarzenbach_station,1995
318,0.49742963377136984,49.18138449771494,schwarzenbach_station,1995
319,0.49596992867156736,49.34495647952899,schwarzenbach_station,1995
320,0.49590413550002904,49.352340480246994,schwarzenbach_station,1995
321,0.49566905016725404,49.37873223154963,schwarzenbach_station,1995
322,0.4949331211404637,49.46143197822273,schwarzenbach_station,1995
323,0.4946086960254363,49.49792818874097,schwarzenbach_station,1995
324,0.4942206711241502,49.541610509687175,schwarzenbach_station,1995
325,0.49362943588785335,49.60823543754748,schwarzenbach_station,1995
326,0.49355577421638824,49.616541790323076,schwarzenbach_station,1995
327,0.4935358717967161,49.61878627086873,schwarzenbach_station,1995
328,0.4928307260081165,49.698367029620584,schwarzenbach_station,1995
329,0.4925836496178234,49.726278312948104,schwarzenbach_station,1995
330,0.4923805926237239,49.749227374817465,schwarzenbach_station,1995
331,0.4921014125484742,49.78079515845747,schwarzenbach_station,1995
332,0.49148066594508016,49.85104918889403,schwarzenbach_station,1995
333,0.490975218090692,49.90831966316572,schwarzenbach_station,1995
334,0.4904802837565808,49.96445604883526,schwarzenbach_station,1995
335,0.4896768447326066,50.05570434390014,schwarzenbach_station,1995
336,0.48933522105357047,50.094548651163514,schwarzenbach_station,1995
337,0.4892905719795509,50.09962747607096,schwarzenbach_station,1995
338,0.48921352993762285,50.10839208569146,schwarzenbach_station,1995
339,0.48909053454635104,50.12238739254035,schwarzenbach_station,1995
340,0.48877949001695054,50.15779600352981,schwarzenbach_station,1995
341,0.488572388289593,50.18138449771494,schwarzenbach_station,1995
342,0.4871386747381868,50.34495647952899,schwarzenbach_station,1995
343,0.48707405308163637,50.352340480246994,schwarzenbach_station,1995
344,0.4868431536846404,50.37873223154963,schwarzenbach_station,1995
345,0.48612032862995963,50.46143197822273,schwarzenbach_station,1995
346,0.48580168023728487,50.49792818874097,schwarzenbach_station,1995
347,0.48542056451786164,50.541610509687175,schwarzenbach_station,1995
348,0.4848398568321365,50.60823543754748,schwarzenbach_station,1995
349,0.48476750678238123,50.616541790323076,schwarzenbach_station,1995
350,0.48474795874573073,50.61878627086873,schwarzenbach_station,1995
351,0.48405536880207095,50.698367029620584,schwarzenbach_station,1995
352,0.4838399171875774,50.72314631784929,schwarzenbach_station,1995
353,0.4838126918606506,50.726278312948104,schwarzenbach_station,1995
354,0.4836132505048674,50.749227374817465,schwarzenbach_station,1995
355,0.4833390415175711,50.78079515845747,schwarzenbach_station,1995
356,0.4827293479449476,50.85104918889403,schwarzenbach_station,1995
357,0.48223290010869385,50.90831966316572,schwarzenbach_station,1995
358,0.4817467785886913,50.96445604883526,schwarzenbach_station,1995
359,0.4809576456216583,51.05570434390014,schwarzenbach_station,1995
360,0.4806221049030696,51.094548651163514,schwarzenbach_station,1995
361,0.48057825085166694,51.09962747607096,schwarzenbach_station,1995
362,0.4803817752904006,51.12238739254035,schwarzenbach_station,1995
363,0.4800762692282839,51.15779600352981,schwarzenbach_station,1995
364,0.47987285515987216,51.18138449771494,schwarzenbach_station,1995
365,0.4784646703506502,51.34495647952899,schwarzenbach_station,1995
366,0.4784011993490601,51.352340480246994,schwarzenbach_station,1995
367,0.4781744113529577,51.37873223154963,schwarzenbach_station,1995
368,0.47746445694070566,51.46143197822273,schwarzenbach_station,1995
369,0.4771514824099094,51.49792818874097,schwarzenbach_station,1995
370,0.4767771528472704,51.541610509687175,schwarzenbach_station,1995
371,0.47620678525826726,51.60823543754748,schwarzenbach_station,1995
372,0.47613572347545025,51.616541790323076,schwarzenbach_station,1995
373,0.47611652351166794,51.61878627086873,schwarzenbach_station,1995
374,0.475436265843234,51.698367029620584,schwarzenbach_station,1995
375,0.47522465056600205,51.72314631784929,schwarzenbach_station,1995
376,0.4751979100139811,51.726278312948104,schwarzenbach_station,1995
377,0.4750020199163608,51.749227374817465,schwarzenbach_station,1995
378,0.47473269350169167,51.78079515845747,schwarzenbach_station,1995
379,0.4741338561492745,51.85104918889403,schwarzenbach_station,1995
380,0.4736462480765895,51.90831966316572,schwarzenbach_station,1995
381,0.47316878244948984,51.96445604883526,schwarzenbach_station,1995
382,0.472393700805362,52.05570434390014,schwarzenbach_station,1995
383,0.4720641347338629,52.094548651163514,schwarzenbach_station,1995
384,0.4720210615488829,52.09962747607096,schwarzenbach_station,1995
385,0.47182808443676216,52.12238739254035,schwarzenbach_station,1995
386,0.47152801822383156,52.15779600352981,schwarzenbach_station,1995
387,0.47132822615181086,52.18138449771494,schwarzenbach_station,1995
388,0.46994511551930107,52.34495647952899,schwarzenbach_station,1995
389,0.46988277468407785,52.352340480246994,schwarzenbach_station,1995
390,0.4696600248811539,52.37873223154963,schwarzenbach_station,1995
391,0.46896271193632405,52.46143197822273,schwarzenbach_station,1995
392,0.46865531023846857,52.49792818874097,schwarzenbach_station,1995
393,0.46765763793500614,52.616541790323076,schwarzenbach_station,1995
394,0.4676387798462969,52.61878627086873,schwarzenbach_station,1995
395,0.46697063486426355,52.698367029620584,schwarzenbach_station,1995
396,0.46676278761436824,52.72314631784929,schwarzenbach_station,1995
397,0.4667365232053382,52.726278312948104,schwarzenbach_station,1995
398,0.4665441211320821,52.749227374817465,schwarzenbach_station,1995
399,0.46627959035082023,52.78079515845747,schwarzenbach_station,1995
400,0.4662164893315058,52.788327964805084,schwarzenbach_station,1995
401,0.46569141591245944,52.85104918889403,schwarzenbach_station,1995
402,0.4652124902022744,52.90831966316572,schwarzenbach_station,1995
403,0.464743526341015,52.96445604883526,schwarzenbach_station,1995
404,0.4636585480124209,53.094548651163514,schwarzenbach_station,1995
405,0.4636162417897349,53.09962747607096,schwarzenbach_station,1995
406,0.46342670083327997,53.12238739254035,schwarzenbach_station,1995
407,0.4631319776074338,53.15779600352981,schwarzenbach_station,1995
408,0.46293574303843893,53.18138449771494,schwarzenbach_station,1995
409,0.4615772601111739,53.34495647952899,schwarzenbach_station,1995
410,0.461516029318545,53.352340480246994,schwarzenbach_station,1995
411,0.46129724580462256,53.37873223154963,schwarzenbach_station,1995
412,0.460612349232905,53.46143197822273,schwarzenbach_station,1995
413,0.4603104211379766,53.49792818874097,schwarzenbach_station,1995
414,0.4593305134144712,53.616541790323076,schwarzenbach_station,1995
415,0.45931199111339843,53.61878627086873,schwarzenbach_station,1995
416,0.45895908368563176,53.66156790390555,schwarzenbach_station,1995
417,0.45865574313894464,53.698367029620584,schwarzenbach_station,1995
418,0.45845159682278963,53.72314631784929,schwarzenbach_station,1995
419,0.4584258000785355,53.726278312948104,schwarzenbach_station,1995
420,0.4582368239217876,53.749227374817465,schwarzenbach_station,1995
421,0.4579770033827551,53.78079515845747,schwarzenbach_station,1995
422,0.4579150259418933,53.788327964805084,schwarzenbach_station,1995
423,0.4569289040482494,53.90831966316572,schwarzenbach_station,1995
424,0.45646829057015825,53.96445604883526,schwarzenbach_station,1995
425,0.45540263139496057,54.094548651163514,schwarzenbach_station,1995
426,0.45536107847801727,54.09962747607096,schwarzenbach_station,1995
427,0.4551749124929478,54.12238739254035,schwarzenbach_station,1995
428,0.4548854371168139,54.15779600352981,schwarzenbach_station,1995
429,0.45335840296224555,54.34495647952899,schwarzenbach_station,1995
430,0.4532982624467625,54.352340480246994,schwarzenbach_station,1995
431,0.4530833745979927,54.37873223154963,schwarzenbach_station,1995
432,0.4524271626793814,54.45940335844851,schwarzenbach_station,1995
433,0.4524106733131127,54.46143197822273,schwarzenbach_station,1995
434,0.4521141213579899,54.49792818874097,schwarzenbach_station,1995
435,0.4511516618978514,54.616541790323076,schwarzenbach_station,1995
436,0.4511334694053714,54.61878627086873,schwarzenbach_station,1995
437,0.4507868458567866,54.66156790390555,schwarzenbach_station,1995
438,0.4504889066000592,54.698367029620584,schwarzenbach_station,1995
439,0.4502883953187184,54.72314631784929,schwarzenbach_station,1995
