,q_rec,section_time,gauge,decade
53,0.8230443797609989,20.68421730402976,schwarzenbach_station,1995
54,0.8185648192375401,20.981236332607757,schwarzenbach_station,1995
55,0.8166415521921447,21.109258384471737,schwarzenbach_station,1995
56,0.8094357832765215,21.59160533859462,schwarzenbach_station,1995
57,0.8080595486886916,21.68421730402976,schwarzenbach_station,1995
58,0.8036615456843325,21.981236332607757,schwarzenbach_station,1995
59,0.8017732947723206,22.109258384471737,schwarzenbach_station,1995
60,0.7946987183325855,22.59160533859462,schwarzenbach_station,1995
61,0.7933475402828009,22.68421730402976,schwarzenbach_station,1995
62,0.7871757376102885,23.109258384471737,schwarzenbach_station,1995
63,0.778903387373063,23.68421730402976,schwarzenbach_station,1995
64,0.7728439521776072,24.109258384471737,schwarzenbach_station,1995
65,0.7722766660074623,24.149221320839043,schwarzenbach_station,1995
66,0.76483721826178,24.67603325784416,schwarzenbach_station,1995
67,0.7647222132244437,24.68421730402976,schwarzenbach_station,1995
68,0.7587730996775285,25.109258384471737,schwarzenbach_station,1995
69,0.7582161418537502,25.149221320839043,schwarzenbach_station,1995
70,0.7509121410784642,25.67603325784416,schwarzenbach_station,1995
71,0.7507992298906205,25.68421730402976,schwarzenbach_station,1995
72,0.7449584294112904,26.109258384471737,schwarzenbach_station,1995
73,0.7448119387631381,26.119961448756555,schwarzenbach_station,1995
74,0.7444116118899173,26.149221320839043,schwarzenbach_station,1995
75,0.7372405920576534,26.67603325784416,schwarzenbach_station,1995
76,0.7371297365974443,26.68421730402976,schwarzenbach_station,1995
77,0.7312514536210802,27.119961448756555,schwarzenbach_station,1995
78,0.7308584153348621,27.149221320839043,schwarzenbach_station,1995
79,0.7238179553161939,27.67603325784416,schwarzenbach_station,1995
80,0.7237091181558306,27.68421730402976,schwarzenbach_station,1995
81,0.7179378586639371,28.119961448756555,schwarzenbach_station,1995
82,0.7175519762644109,28.149221320839043,schwarzenbach_station,1995
83,0.7106396990104215,28.67603325784416,schwarzenbach_station,1995
84,0.7105328434035472,28.68421730402976,schwarzenbach_station,1995
85,0.7048666588634875,29.119961448756555,schwarzenbach_station,1995
86,0.7044878020663624,29.149221320839043,schwarzenbach_station,1995
87,0.6977013738060883,29.67603325784416,schwarzenbach_station,1995
88,0.6975964636753726,29.68421730402976,schwarzenbach_station,1995
89,0.6920334410306435,30.119961448756555,schwarzenbach_station,1995
90,0.6916614819236614,30.149221320839043,schwarzenbach_station,1995
91,0.6871912657803596,30.502103493761368,schwarzenbach_station,1995
92,0.6849986113761488,30.67603325784416,schwarzenbach_station,1995
93,0.6848956113011059,30.68421730402976,schwarzenbach_station,1995
94,0.6794338723254384,31.119961448756555,schwarzenbach_station,1995
95,0.6790686853251869,31.149221320839043,schwarzenbach_station,1995
96,0.6746798565716923,31.502103493761368,schwarzenbach_station,1995
97,0.6725271229258938,31.67603325784416,schwarzenbach_station,1995
98,0.6724259981309244,31.68421730402976,schwarzenbach_station,1995
99,0.6670636987941437,32.119961448756555,schwarzenbach_station,1995
100,0.6667051606036567,32.14922132083905,schwarzenbach_station,1995
101,0.6623962374531812,32.50210349376137,schwarzenbach_station,1995
102,0.6602826977449385,32.67603325784416,schwarzenbach_station,1995
103,0.6601834140875883,32.68421730402976,schwarzenbach_station,1995
104,0.6549187439330204,33.119961448756555,schwarzenbach_station,1995
105,0.6545667335001482,33.14922132083905,schwarzenbach_station,1995
106,0.6503362611441877,33.50210349376137,schwarzenbach_station,1995
107,0.6482612017855732,33.67603325784416,schwarzenbach_station,1995
108,0.6481637257450055,33.68421730402976,schwarzenbach_station,1995
109,0.6470376262365847,33.778853473433884,schwarzenbach_station,1995
110,0.6434499597065911,34.08145904537181,schwarzenbach_station,1995
111,0.6429949072782172,34.119961448756555,schwarzenbach_station,1995
112,0.6426493057547574,34.14922132083905,schwarzenbach_station,1995
113,0.6421960310964562,34.187621050625616,schwarzenbach_station,1995
114,0.6384958558719092,34.50210349376137,schwarzenbach_station,1995
115,0.6364585762669973,34.67603325784416,schwarzenbach_station,1995
116,0.6363628749326755,34.68421730402976,schwarzenbach_station,1995
117,0.6352572778556173,34.778853473433884,schwarzenbach_station,1995
118,0.6317349304970045,35.08145904537181,schwarzenbach_station,1995
119,0.6312881630213452,35.119961448756555,schwarzenbach_station,1995
120,0.6309488537229155,35.14922132083905,schwarzenbach_station,1995
121,0.6305038316501991,35.187621050625616,schwarzenbach_station,1995
122,0.6268710239966375,35.50210349376137,schwarzenbach_station,1995
123,0.6255075153289181,35.62060940700772,schwarzenbach_station,1995
124,0.6248708363049655,35.67603325784416,schwarzenbach_station,1995
125,0.624776877365542,35.68421730402976,schwarzenbach_station,1995
126,0.6236914094404967,35.778853473433884,schwarzenbach_station,1995
127,0.6215208056804898,35.96859185084863,schwarzenbach_station,1995
128,0.6202331920139322,36.08145904537181,schwarzenbach_station,1995
129,0.6197945586502552,36.119961448756555,schwarzenbach_station,1995
130,0.6194614270168984,36.14922132083905,schwarzenbach_station,1995
131,0.6190245072783296,36.187621050625616,schwarzenbach_station,1995
132,0.6181032957655994,36.26867280760845,schwarzenbach_station,1995
133,0.6178729920477417,36.288954695548085,schwarzenbach_station,1995
134,0.6154578406620504,36.50210349376137,schwarzenbach_station,1995
135,0.6141191568367742,36.62060940700772,schwarzenbach_station,1995
136,0.6134940695663842,36.67603325784416,schwarzenbach_station,1995
137,0.6134018212987902,36.68421730402976,schwarzenbach_station,1995
138,0.6123361160425527,36.778853473433884,schwarzenbach_station,1995
139,0.6113574945648315,36.86590165574816,schwarzenbach_station,1995
140,0.6102050315739332,36.96859185084863,schwarzenbach_station,1995
141,0.6089408609606962,37.08145904537181,schwarzenbach_station,1995
142,0.6085102136145643,37.119961448756555,schwarzenbach_station,1995
143,0.6077541822517768,37.187621050625616,schwarzenbach_station,1995
144,0.6068497428588004,37.26867280760845,schwarzenbach_station,1995
145,0.6066236321861691,37.288954695548085,schwarzenbach_station,1995
146,0.6042524524700723,37.50210349376137,schwarzenbach_station,1995
147,0.6029381415115264,37.62060940700772,schwarzenbach_station,1995
148,0.6023244349484016,37.67603325784416,schwarzenbach_station,1995
149,0.6022338662071376,37.68421730402976,schwarzenbach_station,1995
150,0.601443623663838,37.75567810733688,schwarzenbach_station,1995
151,0.6011875638089115,37.778853473433884,schwarzenbach_station,1995
152,0.6002267596906036,37.86590165574816,schwarzenbach_station,1995
153,0.5999218363993251,37.893556623124184,schwarzenbach_station,1995
154,0.5990952791201682,37.96859185084863,schwarzenbach_station,1995
155,0.5978541247422056,38.08145904537181,schwarzenbach_station,1995
156,0.5974313180154769,38.119961448756555,schwarzenbach_station,1995
157,0.5966890514052777,38.187621050625616,schwarzenbach_station,1995
158,0.5958010787689578,38.26867280760845,schwarzenbach_station,1995
159,0.5955790848004997,38.288954695548085,schwarzenbach_station,1995
160,0.5932510761798646,38.50210349376137,schwarzenbach_station,1995
161,0.5919606943412721,38.62060940700772,schwarzenbach_station,1995
162,0.5913581612815482,38.67603325784416,schwarzenbach_station,1995
163,0.590493386566373,38.75567810733688,schwarzenbach_station,1995
164,0.5902419886880844,38.778853473433884,schwarzenbach_station,1995
165,0.5892986775358431,38.86590165574816,schwarzenbach_station,1995
166,0.5889993058577244,38.893556623124184,schwarzenbach_station,1995
167,0.5881877973675569,38.96859185084863,schwarzenbach_station,1995
168,0.5869692401777237,39.08145904537181,schwarzenbach_station,1995
169,0.58655413131946,39.119961448756555,schwarzenbach_station,1995
170,0.5858253788526508,39.187621050625616,schwarzenbach_station,1995
171,0.5849535731695104,39.26867280760845,schwarzenbach_station,1995
172,0.584735620954083,39.288954695548085,schwarzenbach_station,1995
173,0.582449997430501,39.50210349376137,schwarzenbach_station,1995
174,0.5811831090442003,39.62060940700772,schwarzenbach_station,1995
175,0.5805915460564889,39.67603325784416,schwarzenbach_station,1995
176,0.579742515939468,39.75567810733688,schwarzenbach_station,1995
177,0.5794956951591231,39.778853473433884,schwarzenbach_station,1995
178,0.578569558485698,39.86590165574816,schwarzenbach_station,1995
179,0.5782756373447979,39.893556623124184,schwarzenbach_station,1995
180,0.5780861395384304,39.91139387836182,schwarzenbach_station,1995
181,0.5774789036564976,39.96859185084863,schwarzenbach_station,1995
182,0.5762825322370683,40.08145904537181,schwarzenbach_station,1995
183,0.5758749810953392,40.119961448756555,schwarzenbach_station,1995
184,0.5751594967254605,40.187621050625616,schwarzenbach_station,1995
185,0.574303563650421,40.26867280760845,schwarzenbach_station,1995
186,0.5740895796014867,40.288954695548085,schwarzenbach_station,1995
187,0.5725829988052092,40.43196614691255,schwarzenbach_station,1995
188,0.5718455694868992,40.50210349376137,schwarzenbach_station,1995
189,0.5706017468172514,40.62060940700772,schwarzenbach_station,1995
190,0.5700209541739557,40.67603325784416,schwarzenbach_station,1995
191,0.5691873819996555,40.75567810733688,schwarzenbach_station,1995
192,0.5689450549839112,40.778853473433884,schwarzenbach_station,1995
193,0.5686731688553414,40.804867530120276,schwarzenbach_station,1995
194,0.5680357801006185,40.86590165574816,schwarzenbach_station,1995
195,0.5677472102612439,40.893556623124184,schwarzenbach_station,1995
196,0.5675611625636273,40.91139387836182,schwarzenbach_station,1995
197,0.5669649823760599,40.96859185084863,schwarzenbach_station,1995
198,0.5657903927998225,41.08145904537181,schwarzenbach_station,1995
199,0.5653902617743864,41.119961448756555,schwarzenbach_station,1995
200,0.5646878039346452,41.187621050625616,schwarzenbach_station,1995
201,0.5638474544816485,41.26867280760845,schwarzenbach_station,1995
202,0.5636373663524293,41.288954695548085,schwarzenbach_station,1995
203,0.5625212583594296,41.396830576928515,schwarzenbach_station,1995
204,0.5621582152540929,41.43196614691255,schwarzenbach_station,1995
205,0.5614342120085859,41.50210349376137,schwarzenbach_station,1995
206,0.5602130351075586,41.62060940700772,schwarzenbach_station,1995
207,0.5596428167174404,41.67603325784416,schwarzenbach_station,1995
208,0.5588244210494447,41.75567810733688,schwarzenbach_station,1995
209,0.5585865059821744,41.778853473433884,schwarzenbach_station,1995
210,0.5583195699727083,41.804867530120276,schwarzenbach_station,1995
211,0.5576937858933246,41.86590165574816,schwarzenbach_station,1995
212,0.557410469926526,41.893556623124184,schwarzenbach_station,1995
213,0.5572278095229468,41.91139387836182,schwarzenbach_station,1995
214,0.5566424837432571,41.96859185084863,schwarzenbach_station,1995
215,0.5554892794371363,42.08145904537181,schwarzenbach_station,1995
216,0.5550964334329829,42.119961448756555,schwarzenbach_station,1995
217,0.5548622817615416,42.142923358572816,schwarzenbach_station,1995
218,0.5544067649546939,42.187621050625616,schwarzenbach_station,1995
219,0.5535817153991323,42.26867280760845,schwarzenbach_station,1995
220,0.5533754522582174,42.288954695548085,schwarzenbach_station,1995
221,0.5522796647851614,42.396830576928515,schwarzenbach_station,1995
222,0.5519232314565746,42.43196614691255,schwarzenbach_station,1995
223,0.5512124098408758,42.50210349376137,schwarzenbach_station,1995
224,0.5508550833118456,42.5373953618452,schwarzenbach_station,1995
225,0.5500134664062585,42.62060940700772,schwarzenbach_station,1995
226,0.5494536297482319,42.67603325784416,schwarzenbach_station,1995
227,0.5486501342741222,42.75567810733688,schwarzenbach_station,1995
228,0.5484165508287915,42.778853473433884,schwarzenbach_station,1995
229,0.5481544748136432,42.804867530120276,schwarzenbach_station,1995
230,0.5475400841280399,42.86590165574816,schwarzenbach_station,1995
231,0.5472619263787165,42.893556623124184,schwarzenbach_station,1995
232,0.5470825915981031,42.91139387836182,schwarzenbach_station,1995
233,0.5465079226045437,42.96859185084863,schwarzenbach_station,1995
234,0.5453757142157077,43.08145904537181,schwarzenbach_station,1995
235,0.5449900205974454,43.119961448756555,schwarzenbach_station,1995
236,0.5447601320293413,43.142923358572816,schwarzenbach_station,1995
237,0.5443129086299561,43.187621050625616,schwarzenbach_station,1995
238,0.5435028804128792,43.26867280760845,schwarzenbach_station,1995
239,0.5433003726202774,43.288954695548085,schwarzenbach_station,1995
240,0.5422245356998024,43.396830576928515,schwarzenbach_station,1995
241,0.5418745918064742,43.43196614691255,schwarzenbach_station,1995
242,0.5414003010472418,43.47962280421866,schwarzenbach_station,1995
243,0.5408258909964243,43.5373953618452,schwarzenbach_station,1995
244,0.5399995970642611,43.62060940700772,schwarzenbach_station,1995
245,0.5398934599871512,43.631307440166935,schwarzenbach_station,1995
246,0.5394499531223929,43.67603325784416,schwarzenbach_station,1995
247,0.5386610865604573,43.75567810733688,schwarzenbach_station,1995
248,0.5384317558730041,43.778853473433884,schwarzenbach_station,1995
249,0.5381744513682526,43.804867530120276,schwarzenbach_station,1995
250,0.5375712466415873,43.86590165574816,schwarzenbach_station,1995
251,0.5372981531961915,43.893556623124184,schwarzenbach_station,1995
252,0.5371220834902922,43.91139387836182,schwarzenbach_station,1995
253,0.536557877259134,43.96859185084863,schwarzenbach_station,1995
254,0.5354462825235378,44.08145904537181,schwarzenbach_station,1995
255,0.5350676110706135,44.119961448756555,schwarzenbach_station,1995
256,0.5348419079892743,44.142923358572816,schwarzenbach_station,1995
257,0.5344028270026876,44.187621050625616,schwarzenbach_station,1995
258,0.5336075466367536,44.26867280760845,schwarzenbach_station,1995
259,0.53340872582038,44.288954695548085,schwarzenbach_station,1995
260,0.532352476220967,44.396830576928515,schwarzenbach_station,1995
261,0.5320089036124144,44.43196614691255,schwarzenbach_station,1995
262,0.5315432480702869,44.47962280421866,schwarzenbach_station,1995
263,0.5309792960674062,44.5373953618452,schwarzenbach_station,1995
264,0.5301680461295817,44.62060940700772,schwarzenbach_station,1995
265,0.5300638414466537,44.631307440166935,schwarzenbach_station,1995
266,0.5296284093292739,44.67603325784416,schwarzenbach_station,1995
267,0.5288539053369152,44.75567810733688,schwarzenbach_station,1995
268,0.528628749979123,44.778853473433884,schwarzenbach_station,1995
269,0.5283761301118379,44.804867530120276,schwarzenbach_station,1995
270,0.5277839076859492,44.86590165574816,schwarzenbach_station,1995
271,0.527515786340779,44.893556623124184,schwarzenbach_station,1995
272,0.5273429222637191,44.91139387836182,schwarzenbach_station,1995
273,0.526788988303743,44.96859185084863,schwarzenbach_station,1995
274,0.5256976319170661,45.08145904537181,schwarzenbach_station,1995
275,0.5256958527841833,45.081643233090524,schwarzenbach_station,1995
276,0.5253258547797991,45.119961448756555,schwarzenbach_station,1995
277,0.5251042609817861,45.142923358572816,schwarzenbach_station,1995
278,0.5246731741624311,45.187621050625616,schwarzenbach_station,1995
279,0.5246430843974697,45.19074231070052,schwarzenbach_station,1995
280,0.5238923731395698,45.26867280760845,schwarzenbach_station,1995
281,0.5236971721721623,45.288954695548085,schwarzenbach_station,1995
282,0.5226601532754995,45.396830576928515,schwarzenbach_station,1995
283,0.5223228359523565,45.43196614691255,schwarzenbach_station,1995
284,0.5218656584094817,45.47962280421866,schwarzenbach_station,1995
285,0.5213119740491535,45.5373953618452,schwarzenbach_station,1995
286,0.5205154942058398,45.62060940700772,schwarzenbach_station,1995
287,0.5204131867347865,45.631307440166935,schwarzenbach_station,1995
288,0.5199856823511751,45.67603325784416,schwarzenbach_station,1995
289,0.5192252794349865,45.75567810733688,schwarzenbach_station,1995
290,0.5190042233883426,45.778853473433884,schwarzenbach_station,1995
291,0.518756202867253,45.804867530120276,schwarzenbach_station,1995
292,0.5181747627919002,45.86590165574816,schwarzenbach_station,1995
293,0.5179115230219683,45.893556623124184,schwarzenbach_station,1995
294,0.5177418062101797,45.91139387836182,schwarzenbach_station,1995
295,0.5171979574983622,45.96859185084863,schwarzenbach_station,1995
296,0.5164607486067836,46.04622210986083,schwarzenbach_station,1995
297,0.5161264709892961,46.08145904537181,schwarzenbach_station,1995
298,0.5161247242483552,46.081643233090524,schwarzenbach_station,1995
299,0.5155439033149908,46.142923358572816,schwarzenbach_station,1995
300,0.5151206651163475,46.187621050625616,schwarzenbach_station,1995
301,0.5150911231833815,46.19074231070052,schwarzenbach_station,1995
302,0.514354079817105,46.26867280760845,schwarzenbach_station,1995
303,0.5141624327935596,46.288954695548085,schwarzenbach_station,1995
304,0.5131442944741383,46.396830576928515,schwarzenbach_station,1995
305,0.512813118548992,46.43196614691255,schwarzenbach_station,1995
306,0.5123642646499189,46.47962280421866,schwarzenbach_station,1995
307,0.511820660993391,46.5373953618452,schwarzenbach_station,1995
308,0.5110386823315421,46.62060940700772,schwarzenbach_station,1995
309,0.5109382375306059,46.631307440166935,schwarzenbach_station,1995
310,0.5105185165437693,46.67603325784416,schwarzenbach_station,1995
311,0.5097719579712471,46.75567810733688,schwarzenbach_station,1995
312,0.5095549266012768,46.778853473433884,schwarzenbach_station,1995
313,0.5093114216879748,46.804867530120276,schwarzenbach_station,1995
314,0.5087405676533291,46.86590165574816,schwarzenbach_station,1995
315,0.5084821205817995,46.893556623124184,schwarzenbach_station,1995
316,0.5083154937343158,46.91139387836182,schwarzenbach_station,1995
317,0.5077815466526848,46.96859185084863,schwarzenbach_station,1995
318,0.50705775982069,47.04622210986083,schwarzenbach_station,1995
319,0.5067295682585266,47.08145904537181,schwarzenbach_station,1995
320,0.5067278533197808,47.081643233090524,schwarzenbach_station,1995
321,0.5061576071546594,47.142923358572816,schwarzenbach_station,1995
322,0.505742074680113,47.187621050625616,schwarzenbach_station,1995
323,0.5057130706049904,47.19074231070052,schwarzenbach_station,1995
324,0.5049894462846465,47.26867280760845,schwarzenbach_station,1995
325,0.5048012884997666,47.288954695548085,schwarzenbach_station,1995
326,0.5038016870066697,47.396830576928515,schwarzenbach_station,1995
327,0.5034765406656084,47.43196614691255,schwarzenbach_station,1995
328,0.503035858865172,47.47962280421866,schwarzenbach_station,1995
329,0.5025021523772095,47.5373953618452,schwarzenbach_station,1995
330,0.5016357948360798,47.631307440166935,schwarzenbach_station,1995
331,0.501223715536909,47.67603325784416,schwarzenbach_station,1995
332,0.5004907492497724,47.75567810733688,schwarzenbach_station,1995
333,0.5002776692808399,47.778853473433884,schwarzenbach_station,1995
334,0.5000385977615092,47.804867530120276,schwarzenbach_station,1995
335,0.49947813703187405,47.86590165574816,schwarzenbach_station,1995
336,0.49922439540005487,47.893556623124184,schwarzenbach_station,1995
337,0.49906080225916466,47.91139387836182,schwarzenbach_station,1995
338,0.49853657653280514,47.96859185084863,schwarzenbach_station,1995
339,0.49782596739046653,48.04622210986083,schwarzenbach_station,1995
340,0.49750375107731676,48.08145904537181,schwarzenbach_station,1995
341,0.4975020673617565,48.081643233090524,schwarzenbach_station,1995
342,0.496942203434415,48.142923358572816,schwarzenbach_station,1995
343,0.49653423638901095,48.187621050625616,schwarzenbach_station,1995
344,0.4965057603791747,48.19074231070052,schwarzenbach_station,1995
345,0.4957953107897042,48.26867280760845,schwarzenbach_station,1995
346,0.4956105787163542,48.288954695548085,schwarzenbach_station,1995
347,0.494629176557196,48.396830576928515,schwarzenbach_station,1995
348,0.49462238700981215,48.39757763032048,schwarzenbach_station,1995
349,0.4943099500220582,48.43196614691255,schwarzenbach_station,1995
350,0.4938772915342141,48.47962280421866,schwarzenbach_station,1995
351,0.4933533020211329,48.5373953618452,schwarzenbach_station,1995
352,0.4925027178960197,48.631307440166935,schwarzenbach_station,1995
353,0.4919607068805426,48.691234936625726,schwarzenbach_station,1995
354,0.49137851968453544,48.75567810733688,schwarzenbach_station,1995
355,0.49116931917510465,48.778853473433884,schwarzenbach_station,1995
356,0.49093460033276115,48.804867530120276,schwarzenbach_station,1995
357,0.4903843436814999,48.86590165574816,schwarzenbach_station,1995
358,0.49013522181938246,48.893556623124184,schwarzenbach_station,1995
359,0.48997460715163565,48.91139387836182,schwarzenbach_station,1995
360,0.4894599257878237,48.96859185084863,schwarzenbach_station,1995
361,0.48876225441435667,49.04622210986083,schwarzenbach_station,1995
362,0.4884459045613153,49.08145904537181,schwarzenbach_station,1995
363,0.4884442515004729,49.081643233090524,schwarzenbach_station,1995
364,0.48789458078577086,49.142923358572816,schwarzenbach_station,1995
365,0.48749404142884734,49.187621050625616,schwarzenbach_station,1995
366,0.4874660838700297,49.19074231070052,schwarzenbach_station,1995
367,0.48676856914451716,49.26867280760845,schwarzenbach_station,1995
368,0.48658720041217385,49.288954695548085,schwarzenbach_station,1995
369,0.48562366623915415,49.396830576928515,schwarzenbach_station,1995
370,0.4856170003062717,49.39757763032048,schwarzenbach_station,1995
371,0.4853102517304641,49.43196614691255,schwarzenbach_station,1995
372,0.4848854704780544,49.47962280421866,schwarzenbach_station,1995
373,0.48437102102688273,49.5373953618452,schwarzenbach_station,1995
374,0.48353592313767735,49.631307440166935,schwarzenbach_station,1995
375,0.48300378029420404,49.691234936625726,schwarzenbach_station,1995
376,0.48243219274142296,49.75567810733688,schwarzenbach_station,1995
377,0.4822268010597676,49.778853473433884,schwarzenbach_station,1995
378,0.4819963556470088,49.804867530120276,schwarzenbach_station,1995
379,0.48145611729265636,49.86590165574816,schwarzenbach_station,1995
380,0.48121153108999065,49.893556623124184,schwarzenbach_station,1995
381,0.4810538406675495,49.91139387836182,schwarzenbach_station,1995
382,0.4805485298959954,49.96859185084863,schwarzenbach_station,1995
383,0.47986356073875447,50.04622210986083,schwarzenbach_station,1995
384,0.479552970537591,50.08145904537181,schwarzenbach_station,1995
385,0.47955134757334866,50.081643233090524,schwarzenbach_station,1995
386,0.4790116844876491,50.142923358572816,schwarzenbach_station,1995
387,0.4786184375863317,50.187621050625616,schwarzenbach_station,1995
388,0.47859098903930775,50.19074231070052,schwarzenbach_station,1995
389,0.4779061736779963,50.26867280760845,schwarzenbach_station,1995
390,0.4767821155497231,50.396830576928515,schwarzenbach_station,1995
391,0.4767755709807435,50.39757763032048,schwarzenbach_station,1995
392,0.47647440725030177,50.43196614691255,schwarzenbach_station,1995
393,0.4760573598157354,50.47962280421866,schwarzenbach_station,1995
394,0.47555227673448325,50.5373953618452,schwarzenbach_station,1995
395,0.47473238312964733,50.631307440166935,schwarzenbach_station,1995
396,0.47420992879242213,50.691234936625726,schwarzenbach_station,1995
397,0.4736487478995151,50.75567810733688,schwarzenbach_station,1995
398,0.4734470956998718,50.778853473433884,schwarzenbach_station,1995
399,0.47322084591212005,50.804867530120276,schwarzenbach_station,1995
400,0.4726904434556582,50.86590165574816,schwarzenbach_station,1995
401,0.47245031033355495,50.893556623124184,schwarzenbach_station,1995
402,0.472295490915886,50.91139387836182,schwarzenbach_station,1995
403,0.471799380130064,50.96859185084863,schwarzenbach_station,1995
404,0.471126881925014,51.04622210986083,schwarzenbach_station,1995
405,0.4708219465121118,51.08145904537181,schwarzenbach_station,1995
406,0.47082035309651293,51.081643233090524,schwarzenbach_station,1995
407,0.47029051543502387,51.142923358572816,schwarzenbach_station,1995
408,0.46990442821856776,51.187621050625616,schwarzenbach_station,1995
409,0.4698774794159689,51.19074231070052,schwarzenbach_station,1995
410,0.46920513220674903,51.26867280760845,schwarzenbach_station,1995
411,0.46868363829742904,51.32919512002472,schwarzenbach_station,1995
412,0.4681015393432681,51.396830576928515,schwarzenbach_station,1995
413,0.4680951139285687,51.39757763032048,schwarzenbach_station,1995
414,0.4677994333625063,51.43196614691255,schwarzenbach_station,1995
415,0.46738997893933737,51.47962280421866,schwarzenbach_station,1995
416,0.4668940916983535,51.5373953618452,schwarzenbach_station,1995
417,0.4661633426158777,51.62264205748731,schwarzenbach_station,1995
418,0.4660891255597246,51.631307440166935,schwarzenbach_station,1995
419,0.46557618333409245,51.691234936625726,schwarzenbach_station,1995
420,0.464605108279665,51.804867530120276,schwarzenbach_station,1995
421,0.46408436264293956,51.86590165574816,schwarzenbach_station,1995
422,0.4638486015259895,51.893556623124184,schwarzenbach_station,1995
423,0.4636966008418877,51.91139387836182,schwarzenbach_station,1995
424,0.46320952254143527,51.96859185084863,schwarzenbach_station,1995
425,0.4625492682350703,52.04622210986083,schwarzenbach_station,1995
426,0.4622483202510861,52.081643233090524,schwarzenbach_station,1995
427,0.4617281291263432,52.142923358572816,schwarzenbach_station,1995
428,0.46134907124130603,52.187621050625616,schwarzenbach_station,1995
429,0.4613226130844905,52.19074231070052,schwarzenbach_station,1995
430,0.4606625070248367,52.26867280760845,schwarzenbach_station,1995
431,0.46015050774099325,52.32919512002472,schwarzenbach_station,1995
432,0.45957900682347524,52.396830576928515,schwarzenbach_station,1995
433,0.45957269839366294,52.39757763032048,schwarzenbach_station,1995
434,0.45928240116225755,52.43196614691255,schwarzenbach_station,1995
435,0.4588804015076453,52.47962280421866,schwarzenbach_station,1995
436,0.4583935426820419,52.5373953618452,schwarzenbach_station,1995
437,0.4576760980480581,52.62264205748731,schwarzenbach_station,1995
438,0.45760323223137217,52.631307440166935,schwarzenbach_station,1995
