,q_rec,section_time,gauge,decade
116,0.6207861153209426,36.85104919121681,schwarzenbach_station,1995
117,0.6179225101921224,37.10839208816469,schwarzenbach_station,1995
118,0.6174464947045688,37.15128562380171,schwarzenbach_station,1995
119,0.6170075443217138,37.19086855646283,schwarzenbach_station,1995
120,0.6144180421576327,37.4249549590022,schwarzenbach_station,1995
121,0.6131316396033685,37.541610511989326,schwarzenbach_station,1995
122,0.6114072695418961,37.698367032133135,schwarzenbach_station,1995
123,0.6112819812071715,37.709773783787554,schwarzenbach_station,1995
124,0.6105024810879447,37.78079516090887,schwarzenbach_station,1995
125,0.6097323810006031,37.85104919121681,schwarzenbach_station,1995
126,0.6069197653019766,38.10839208816469,schwarzenbach_station,1995
127,0.6064522257590389,38.15128562380171,schwarzenbach_station,1995
128,0.6060210913385454,38.19086855646283,schwarzenbach_station,1995
129,0.6034776979198716,38.4249549590022,schwarzenbach_station,1995
130,0.6022142010842001,38.541610511989326,schwarzenbach_station,1995
131,0.6014937733932716,38.60823544012067,schwarzenbach_station,1995
132,0.6005205352025718,38.698367032133135,schwarzenbach_station,1995
133,0.6003974777553159,38.709773783787554,schwarzenbach_station,1995
134,0.5999720419228315,38.749227377400054,schwarzenbach_station,1995
135,0.5996318574362457,38.78079516090887,schwarzenbach_station,1995
136,0.5988754697718393,38.85104919121681,schwarzenbach_station,1995
137,0.5966774905790186,39.055704346503155,schwarzenbach_station,1995
138,0.5961129355842365,39.10839208816469,schwarzenbach_station,1995
139,0.5952302634336475,39.19086855646283,schwarzenbach_station,1995
140,0.5927321577468161,39.4249549590022,schwarzenbach_station,1995
141,0.5914911587698939,39.541610511989326,schwarzenbach_station,1995
142,0.5907835590338698,39.60823544012067,schwarzenbach_station,1995
143,0.5898276503486548,39.698367032133135,schwarzenbach_station,1995
144,0.5897067840656254,39.709773783787554,schwarzenbach_station,1995
145,0.5892889235550538,39.749227377400054,schwarzenbach_station,1995
146,0.5889547964026155,39.78079516090887,schwarzenbach_station,1995
147,0.5882118769973714,39.85104919121681,schwarzenbach_station,1995
148,0.5860530350813672,40.055704346503155,schwarzenbach_station,1995
149,0.5854985325680557,40.10839208816469,schwarzenbach_station,1995
150,0.5846315773015976,40.19086855646283,schwarzenbach_station,1995
151,0.5821779529520335,40.4249549590022,schwarzenbach_station,1995
152,0.5809590512363808,40.541610511989326,schwarzenbach_station,1995
153,0.5802640510403497,40.60823544012067,schwarzenbach_station,1995
154,0.5793251632909774,40.698367032133135,schwarzenbach_station,1995
155,0.5792064491562449,40.709773783787554,schwarzenbach_station,1995
156,0.5787960290812,40.749227377400054,schwarzenbach_station,1995
157,0.5784678514058539,40.78079516090887,schwarzenbach_station,1995
158,0.5777381604435861,40.85104919121681,schwarzenbach_station,1995
159,0.5756177589249911,41.055704346503155,schwarzenbach_station,1995
160,0.5750731298983941,41.10839208816469,schwarzenbach_station,1995
161,0.5743194644475682,41.18138450045963,schwarzenbach_station,1995
162,0.574221611660804,41.19086855646283,schwarzenbach_station,1995
163,0.5726341264735858,41.34495648228458,schwarzenbach_station,1995
164,0.5718116766126152,41.4249549590022,schwarzenbach_station,1995
165,0.5706144786938016,41.541610511989326,schwarzenbach_station,1995
166,0.5699318536900145,41.60823544012067,schwarzenbach_station,1995
167,0.569009683801242,41.698367032133135,schwarzenbach_station,1995
168,0.5688930834935959,41.709773783787554,schwarzenbach_station,1995
169,0.5687244157515037,41.726278315729104,schwarzenbach_station,1995
170,0.5684899713694817,41.749227377400054,schwarzenbach_station,1995
171,0.5681676372346782,41.78079516090887,schwarzenbach_station,1995
172,0.5674509391693742,41.85104919121681,schwarzenbach_station,1995
173,0.5653682935774349,42.055704346503155,schwarzenbach_station,1995
174,0.5648333622299815,42.10839208816469,schwarzenbach_station,1995
175,0.5640931165665095,42.18138450045963,schwarzenbach_station,1995
176,0.5639970061491067,42.19086855646283,schwarzenbach_station,1995
177,0.5624377877659679,42.34495648228458,schwarzenbach_station,1995
178,0.5616299824694143,42.4249549590022,schwarzenbach_station,1995
179,0.5604541018890477,42.541610511989326,schwarzenbach_station,1995
180,0.5597836317244975,42.60823544012067,schwarzenbach_station,1995
181,0.5588778820176479,42.698367032133135,schwarzenbach_station,1995
182,0.5587633578982258,42.709773783787554,schwarzenbach_station,1995
183,0.5585976934585006,42.726278315729104,schwarzenbach_station,1995
184,0.558367423599471,42.749227377400054,schwarzenbach_station,1995
185,0.5580508289549696,42.78079516090887,schwarzenbach_station,1995
186,0.5573468924347552,42.85104919121681,schwarzenbach_station,1995
187,0.5562124431160624,42.96445605169879,schwarzenbach_station,1995
188,0.5553013304864229,43.055704346503155,schwarzenbach_station,1995
189,0.5549139237980352,43.09454865403572,schwarzenbach_station,1995
190,0.5547759241409765,43.10839208816469,schwarzenbach_station,1995
191,0.5546364454069833,43.1223873954144,schwarzenbach_station,1995
192,0.5540488593117627,43.18138450045963,schwarzenbach_station,1995
193,0.5539544602390456,43.19086855646283,schwarzenbach_station,1995
194,0.55242300534051,43.34495648228458,schwarzenbach_station,1995
195,0.5516295838468642,43.4249549590022,schwarzenbach_station,1995
196,0.5509068323095766,43.49792819164005,schwarzenbach_station,1995
197,0.5504746410278408,43.541610511989326,schwarzenbach_station,1995
198,0.5498161092731323,43.60823544012067,schwarzenbach_station,1995
199,0.5489264873700029,43.698367032133135,schwarzenbach_station,1995
200,0.5488140024701417,43.709773783787554,schwarzenbach_station,1995
201,0.5486512878559004,43.726278315729104,schwarzenbach_station,1995
202,0.5484251181881942,43.749227377400054,schwarzenbach_station,1995
203,0.5481141608364755,43.78079516090887,schwarzenbach_station,1995
204,0.5474227586289347,43.85104919121681,schwarzenbach_station,1995
205,0.546308509345422,43.96445605169879,schwarzenbach_station,1995
206,0.5454136200118507,44.055704346503155,schwarzenbach_station,1995
207,0.5450331114974099,44.09454865403572,schwarzenbach_station,1995
208,0.5448975690659685,44.10839208816469,schwarzenbach_station,1995
209,0.5447605738940764,44.1223873954144,schwarzenbach_station,1995
210,0.5441834503727224,44.18138450045963,schwarzenbach_station,1995
211,0.5440907321724413,44.19086855646283,schwarzenbach_station,1995
212,0.542586546401153,44.34495648228458,schwarzenbach_station,1995
213,0.5418072525920323,44.4249549590022,schwarzenbach_station,1995
214,0.5414522884834163,44.46143198118603,schwarzenbach_station,1995
215,0.5410973703881199,44.49792819164005,schwarzenbach_station,1995
216,0.5406728747160088,44.541610511989326,schwarzenbach_station,1995
217,0.540026068795494,44.60823544012067,schwarzenbach_station,1995
218,0.5399454835996252,44.61654179329672,schwarzenbach_station,1995
219,0.5391522875239768,44.698367032133135,schwarzenbach_station,1995
220,0.5390418055332777,44.709773783787554,schwarzenbach_station,1995
221,0.5388819882198482,44.726278315729104,schwarzenbach_station,1995
222,0.5386598457353479,44.749227377400054,schwarzenbach_station,1995
223,0.5383544252986247,44.78079516090887,schwarzenbach_station,1995
224,0.5376753342174477,44.85104919121681,schwarzenbach_station,1995
225,0.5365809252867434,44.96445605169879,schwarzenbach_station,1995
226,0.535701970376793,45.055704346503155,schwarzenbach_station,1995
227,0.5353282372072278,45.09454865403572,schwarzenbach_station,1995
228,0.535195108247978,45.10839208816469,schwarzenbach_station,1995
229,0.5350605524158132,45.1223873954144,schwarzenbach_station,1995
230,0.5347202725563605,45.15779600653953,schwarzenbach_station,1995
231,0.5344937051714532,45.18138450045963,schwarzenbach_station,1995
232,0.5329252357150915,45.34495648228458,schwarzenbach_station,1995
233,0.532159818032564,45.4249549590022,schwarzenbach_station,1995
234,0.5318111744244441,45.46143198118603,schwarzenbach_station,1995
235,0.5314625760103294,45.49792819164005,schwarzenbach_station,1995
236,0.5310456389196103,45.541610511989326,schwarzenbach_station,1995
237,0.5304103500427693,45.60823544012067,schwarzenbach_station,1995
238,0.5303311997490727,45.61654179329672,schwarzenbach_station,1995
239,0.5295521273441504,45.698367032133135,schwarzenbach_station,1995
240,0.5294436125987588,45.709773783787554,schwarzenbach_station,1995
241,0.5292866409967246,45.726278315729104,schwarzenbach_station,1995
242,0.5290684539872976,45.749227377400054,schwarzenbach_station,1995
243,0.5287684718751119,45.78079516090887,schwarzenbach_station,1995
244,0.5281014727080506,45.85104919121681,schwarzenbach_station,1995
245,0.5270265508522973,45.96445605169879,schwarzenbach_station,1995
246,0.5261632466371907,46.055704346503155,schwarzenbach_station,1995
247,0.5257961681705273,46.09454865403572,schwarzenbach_station,1995
248,0.5257481922392103,46.09962747914344,schwarzenbach_station,1995
249,0.5256654097091183,46.10839208816469,schwarzenbach_station,1995
250,0.5255332497817317,46.1223873954144,schwarzenbach_station,1995
251,0.5251990289546383,46.15779600653953,schwarzenbach_station,1995
252,0.5249764958347003,46.18138450045963,schwarzenbach_station,1995
253,0.5234359545878012,46.34495648228458,schwarzenbach_station,1995
254,0.5233665178919188,46.35234048333633,schwarzenbach_station,1995
255,0.5226841659531823,46.4249549590022,schwarzenbach_station,1995
256,0.5223417303025563,46.46143198118603,schwarzenbach_station,1995
257,0.5219993390412098,46.49792819164005,schwarzenbach_station,1995
258,0.5215898259435784,46.541610511989326,schwarzenbach_station,1995
259,0.5209658490376206,46.60823544012067,schwarzenbach_station,1995
260,0.5208881080961892,46.61654179329672,schwarzenbach_station,1995
261,0.5201229078755311,46.698367032133135,schwarzenbach_station,1995
262,0.5198621487851713,46.726278315729104,schwarzenbach_station,1995
263,0.5196478468195216,46.749227377400054,schwarzenbach_station,1995
264,0.5193532061969199,46.78079516090887,schwarzenbach_station,1995
265,0.5186980836350253,46.85104919121681,schwarzenbach_station,1995
266,0.5176423018668407,46.96445605169879,schwarzenbach_station,1995
267,0.5167943696698831,47.055704346503155,schwarzenbach_station,1995
268,0.5164338274123021,47.09454865403572,schwarzenbach_station,1995
269,0.5163867057417127,47.09962747914344,schwarzenbach_station,1995
270,0.5163053972395854,47.10839208816469,schwarzenbach_station,1995
271,0.5161755905554319,47.1223873954144,schwarzenbach_station,1995
272,0.5158473208734041,47.15779600653953,schwarzenbach_station,1995
273,0.5156287501842045,47.18138450045963,schwarzenbach_station,1995
274,0.5141156398563168,47.34495648228458,schwarzenbach_station,1995
275,0.5140474395521148,47.35234048333633,schwarzenbach_station,1995
276,0.5138037533130924,47.378732234707364,schwarzenbach_station,1995
277,0.5133772375904118,47.4249549590022,schwarzenbach_station,1995
278,0.5130408993582208,47.46143198118603,schwarzenbach_station,1995
279,0.5127046047249127,47.49792819164005,schwarzenbach_station,1995
280,0.5123023834285478,47.541610511989326,schwarzenbach_station,1995
281,0.5116895170722146,47.60823544012067,schwarzenbach_station,1995
282,0.5116131603880841,47.61654179329672,schwarzenbach_station,1995
283,0.5108615853432026,47.698367032133135,schwarzenbach_station,1995
284,0.5106054693362421,47.726278315729104,schwarzenbach_station,1995
285,0.5103949832371752,47.749227377400054,schwarzenbach_station,1995
286,0.51010558899345,47.78079516090887,schwarzenbach_station,1995
287,0.5094621315615699,47.85104919121681,schwarzenbach_station,1995
288,0.5084251490720382,47.96445605169879,schwarzenbach_station,1995
289,0.5075923151786599,48.055704346503155,schwarzenbach_station,1995
290,0.507238192746246,48.09454865403572,schwarzenbach_station,1995
291,0.5071919101253946,48.09962747914344,schwarzenbach_station,1995
292,0.50711204940465,48.10839208816469,schwarzenbach_station,1995
293,0.5069845540618173,48.1223873954144,schwarzenbach_station,1995
294,0.5066621295586056,48.15779600653953,schwarzenbach_station,1995
295,0.5064474507449956,48.18138450045963,schwarzenbach_station,1995
296,0.5049612829004351,48.34495648228458,schwarzenbach_station,1995
297,0.5048942969726901,48.35234048333633,schwarzenbach_station,1995
298,0.5046549498174152,48.378732234707364,schwarzenbach_station,1995
299,0.5039056792606484,48.46143198118603,schwarzenbach_station,1995
300,0.5035753726986555,48.49792819164005,schwarzenbach_station,1995
301,0.5031803133655468,48.541610511989326,schwarzenbach_station,1995
302,0.5025783597240917,48.60823544012067,schwarzenbach_station,1995
303,0.5025033626491393,48.61654179329672,schwarzenbach_station,1995
304,0.5024830994194891,48.61878627410912,schwarzenbach_station,1995
305,0.5017651701697871,48.698367032133135,schwarzenbach_station,1995
306,0.5015136145713573,48.726278315729104,schwarzenbach_station,1995
307,0.5013068763934501,48.749227377400054,schwarzenbach_station,1995
308,0.5010226351114375,48.78079516090887,schwarzenbach_station,1995
309,0.5003906350999522,48.85104919121681,schwarzenbach_station,1995
310,0.49987602405924675,48.9083196664254,schwarzenbach_station,1995
311,0.49937211714861035,48.96445605169879,schwarzenbach_station,1995
312,0.4985541127180102,49.055704346503155,schwarzenbach_station,1995
313,0.4982062957991834,49.09454865403572,schwarzenbach_station,1995
314,0.4981608372879277,49.09962747914344,schwarzenbach_station,1995
315,0.4980823985693317,49.10839208816469,schwarzenbach_station,1995
316,0.49795717341201373,49.1223873954144,schwarzenbach_station,1995
317,0.4976404900082062,49.15779600653953,schwarzenbach_station,1995
318,0.49742963377134414,49.18138450045963,schwarzenbach_station,1995
319,0.49596992867152584,49.34495648228458,schwarzenbach_station,1995
320,0.4959041354970176,49.35234048333633,schwarzenbach_station,1995
321,0.495669050163648,49.378732234707364,schwarzenbach_station,1995
322,0.49493312113863297,49.46143198118603,schwarzenbach_station,1995
323,0.4946086960241956,49.49792819164005,schwarzenbach_station,1995
324,0.4942206711282324,49.541610511989326,schwarzenbach_station,1995
325,0.4936294358895599,49.60823544012067,schwarzenbach_station,1995
326,0.4935557742145476,49.61654179329672,schwarzenbach_station,1995
327,0.4935358717925114,49.61878627410912,schwarzenbach_station,1995
328,0.4928307260104016,49.698367032133135,schwarzenbach_station,1995
329,0.4925836496177455,49.726278315729104,schwarzenbach_station,1995
330,0.4923805926254125,49.749227377400054,schwarzenbach_station,1995
331,0.4921014125513373,49.78079516090887,schwarzenbach_station,1995
332,0.49148066594911,49.85104919121681,schwarzenbach_station,1995
333,0.4909752180864813,49.9083196664254,schwarzenbach_station,1995
334,0.4904802837558928,49.96445605169879,schwarzenbach_station,1995
335,0.4896768447342565,50.055704346503155,schwarzenbach_station,1995
336,0.4893352210528716,50.09454865403572,schwarzenbach_station,1995
337,0.48929057197709397,50.09962747914344,schwarzenbach_station,1995
338,0.4892135299404378,50.10839208816469,schwarzenbach_station,1995
339,0.48909053454565005,50.1223873954144,schwarzenbach_station,1995
340,0.488779490015076,50.15779600653953,schwarzenbach_station,1995
341,0.48857238829005717,50.18138450045963,schwarzenbach_station,1995
342,0.487138674738634,50.34495648228458,schwarzenbach_station,1995
343,0.48707405307916646,50.35234048333633,schwarzenbach_station,1995
344,0.48684315368158615,50.378732234707364,schwarzenbach_station,1995
345,0.48612032862864846,50.46143198118603,schwarzenbach_station,1995
346,0.48580168023655285,50.49792819164005,schwarzenbach_station,1995
347,0.48542056452235743,50.541610511989326,schwarzenbach_station,1995
348,0.48483985683429826,50.60823544012067,schwarzenbach_station,1995
349,0.4847675067810589,50.61654179329672,schwarzenbach_station,1995
350,0.4847479587420865,50.61878627410912,schwarzenbach_station,1995
351,0.48405536880480027,50.698367032133135,schwarzenbach_station,1995
352,0.48383991718277136,50.723146321229926,schwarzenbach_station,1995
353,0.48381269186105863,50.726278315729104,schwarzenbach_station,1995
354,0.4836132505070103,50.749227377400054,schwarzenbach_station,1995
355,0.4833390415208674,50.78079516090887,schwarzenbach_station,1995
356,0.48272934794938915,50.85104919121681,schwarzenbach_station,1995
357,0.48223290010504116,50.9083196664254,schwarzenbach_station,1995
358,0.4817467785884982,50.96445605169879,schwarzenbach_station,1995
359,0.48095764562376064,51.055704346503155,schwarzenbach_station,1995
360,0.4806221049028646,51.09454865403572,schwarzenbach_station,1995
361,0.48057825084973516,51.09962747914344,schwarzenbach_station,1995
362,0.48038177529019316,51.1223873954144,schwarzenbach_station,1995
363,0.48007626922692354,51.15779600653953,schwarzenbach_station,1995
364,0.4798728551608087,51.18138450045963,schwarzenbach_station,1995
365,0.47846467035156864,51.34495648228458,schwarzenbach_station,1995
366,0.4784011993471133,51.35234048333633,schwarzenbach_station,1995
367,0.4781744113504368,51.378732234707364,schwarzenbach_station,1995
368,0.47746445693989603,51.46143198118603,schwarzenbach_station,1995
369,0.47715148240966826,51.49792819164005,schwarzenbach_station,1995
370,0.47677715285216365,51.541610511989326,schwarzenbach_station,1995
371,0.4762067852608675,51.60823544012067,schwarzenbach_station,1995
372,0.4761357234746284,51.61654179329672,schwarzenbach_station,1995
373,0.47611652350856537,51.61878627410912,schwarzenbach_station,1995
374,0.4754362658463909,51.698367032133135,schwarzenbach_station,1995
375,0.47522465056175756,51.723146321229926,schwarzenbach_station,1995
376,0.4751979100148578,51.726278315729104,schwarzenbach_station,1995
377,0.47500201991894136,51.749227377400054,schwarzenbach_station,1995
378,0.4747326935054047,51.78079516090887,schwarzenbach_station,1995
379,0.47413385615411185,51.85104919121681,schwarzenbach_station,1995
380,0.4736462480734762,51.9083196664254,schwarzenbach_station,1995
381,0.47316878244977395,51.96445605169879,schwarzenbach_station,1995
382,0.4723937008079001,52.055704346503155,schwarzenbach_station,1995
383,0.47206413473413444,52.09454865403572,schwarzenbach_station,1995
384,0.4720210615474582,52.09962747914344,schwarzenbach_station,1995
385,0.4718280844370311,52.1223873954144,schwarzenbach_station,1995
386,0.47152801822296764,52.15779600653953,schwarzenbach_station,1995
387,0.4713282261532028,52.18138450045963,schwarzenbach_station,1995
388,0.4699451155206738,52.34495648228458,schwarzenbach_station,1995
389,0.4698827746826364,52.35234048333633,schwarzenbach_station,1995
390,0.46966002487914826,52.378732234707364,schwarzenbach_station,1995
391,0.4689627119359986,52.46143198118603,schwarzenbach_station,1995
392,0.4686553102387012,52.49792819164005,schwarzenbach_station,1995
393,0.4676576379346673,52.61654179329672,schwarzenbach_station,1995
394,0.4676387798437181,52.61878627410912,schwarzenbach_station,1995
395,0.46697063486783197,52.698367032133135,schwarzenbach_station,1995
396,0.46676278761066686,52.723146321229926,schwarzenbach_station,1995
397,0.4667365232066668,52.726278315729104,schwarzenbach_station,1995
398,0.466544121135084,52.749227377400054,schwarzenbach_station,1995
399,0.4662795903549341,52.78079516090887,schwarzenbach_station,1995
400,0.46621648932668613,52.788327968323365,schwarzenbach_station,1995
401,0.46569141591767715,52.85104919121681,schwarzenbach_station,1995
402,0.4652124901996826,52.9083196664254,schwarzenbach_station,1995
403,0.46474352634175964,52.96445605169879,schwarzenbach_station,1995
404,0.4636585480131519,53.09454865403572,schwarzenbach_station,1995
405,0.46361624178879995,53.09962747914344,schwarzenbach_station,1995
406,0.4634267008340082,53.1223873954144,schwarzenbach_station,1995
407,0.4631319776070492,53.15779600653953,schwarzenbach_station,1995
408,0.4629357430402697,53.18138450045963,schwarzenbach_station,1995
409,0.4615772601129846,53.34495648228458,schwarzenbach_station,1995
410,0.4615160293175915,53.35234048333633,schwarzenbach_station,1995
411,0.4612972458031148,53.378732234707364,schwarzenbach_station,1995
412,0.4606123492330467,53.46143198118603,schwarzenbach_station,1995
413,0.4603104211386661,53.49792819164005,schwarzenbach_station,1995
414,0.45933051341459846,53.61654179329672,schwarzenbach_station,1995
415,0.45931199111132553,53.61878627410912,schwarzenbach_station,1995
416,0.4589590836808088,53.66156790748203,schwarzenbach_station,1995
417,0.4586557431429089,53.698367032133135,schwarzenbach_station,1995
418,0.45845159681961334,53.723146321229926,schwarzenbach_station,1995
419,0.4584258000802996,53.726278315729104,schwarzenbach_station,1995
420,0.4582368239251951,53.749227377400054,schwarzenbach_station,1995
421,0.45797700338725444,53.78079516090887,schwarzenbach_station,1995
422,0.4579150259376182,53.788327968323365,schwarzenbach_station,1995
423,0.4569289040461613,53.9083196664254,schwarzenbach_station,1995
424,0.45646829057134686,53.96445605169879,schwarzenbach_station,1995
425,0.45540263139613474,54.09454865403572,schwarzenbach_station,1995
426,0.4553610784775552,54.09962747914344,schwarzenbach_station,1995
427,0.45517491249411896,54.1223873954144,schwarzenbach_station,1995
428,0.45488543711689183,54.15779600653953,schwarzenbach_station,1995
429,0.45335840296447805,54.34495648228458,schwarzenbach_station,1995
430,0.4532982624462799,54.35234048333633,schwarzenbach_station,1995
431,0.45308337459696557,54.378732234707364,schwarzenbach_station,1995
432,0.4524271626745564,54.45940336207816,schwarzenbach_station,1995
433,0.4524106733137049,54.46143198118603,schwarzenbach_station,1995
434,0.45211412135912,54.49792819164005,schwarzenbach_station,1995
435,0.4511516618984283,54.61654179329672,schwarzenbach_station,1995
436,0.45113346940378735,54.61878627410912,schwarzenbach_station,1995
437,0.45078684585250095,54.66156790748203,schwarzenbach_station,1995
438,0.4504889066044041,54.698367032133135,schwarzenbach_station,1995
