date,variable,value,gauge
1995-09-30,UKIH,12.830436363636363,beeskow_spreeschleuse_up
1995-10-31,UKIH,18.16221198156682,beeskow_spreeschleuse_up
1995-11-30,UKIH,19.265,beeskow_spreeschleuse_up
1995-12-31,UKIH,21.651612903225807,beeskow_spreeschleuse_up
1996-01-31,UKIH,22.78745519713262,beeskow_spreeschleuse_up
1996-02-29,UKIH,18.272099366983177,beeskow_spreeschleuse_up
1996-03-31,UKIH,13.885553997194952,beeskow_spreeschleuse_up
1996-04-30,UKIH,21.486666666666668,beeskow_spreeschleuse_up
1996-05-31,UKIH,20.229103942652333,beeskow_spreeschleuse_up
1996-06-30,UKIH,10.867600308641975,beeskow_spreeschleuse_up
1996-07-31,UKIH,12.236296689303904,beeskow_spreeschleuse_up
1996-08-31,UKIH,9.357679117147708,beeskow_spreeschleuse_up
1996-09-30,UKIH,14.351766666666666,beeskow_spreeschleuse_up
1996-10-31,UKIH,19.09396313364055,beeskow_spreeschleuse_up
1996-11-30,UKIH,15.488571428571428,beeskow_spreeschleuse_up
1996-12-31,UKIH,9.682512733446519,beeskow_spreeschleuse_up
1997-01-31,UKIH,10.990298326461314,beeskow_spreeschleuse_up
1997-02-28,UKIH,11.84920634920635,beeskow_spreeschleuse_up
1997-03-31,UKIH,13.894265232974911,beeskow_spreeschleuse_up
1997-04-30,UKIH,12.979629629629631,beeskow_spreeschleuse_up
1997-05-31,UKIH,10.419354838709678,beeskow_spreeschleuse_up
1997-06-30,UKIH,5.45,beeskow_spreeschleuse_up
1997-07-31,UKIH,7.193548387096774,beeskow_spreeschleuse_up
1997-08-31,UKIH,7.883788254755996,beeskow_spreeschleuse_up
1997-09-30,UKIH,7.1526525198939,beeskow_spreeschleuse_up
1997-10-31,UKIH,12.842185761957731,beeskow_spreeschleuse_up
1997-11-30,UKIH,13.68,beeskow_spreeschleuse_up
1997-12-31,UKIH,18.775701262272086,beeskow_spreeschleuse_up
1998-01-31,UKIH,25.408918406072104,beeskow_spreeschleuse_up
1998-02-28,UKIH,15.140825455182073,beeskow_spreeschleuse_up
1998-03-31,UKIH,12.421966205837174,beeskow_spreeschleuse_up
1998-04-30,UKIH,17.982857142857142,beeskow_spreeschleuse_up
1998-05-31,UKIH,6.039428571428572,beeskow_spreeschleuse_up
1998-06-30,UKIH,4.749005555555556,beeskow_spreeschleuse_up
1998-07-31,UKIH,6.595465260545906,beeskow_spreeschleuse_up
1998-08-31,UKIH,4.5851612903225805,beeskow_spreeschleuse_up
1998-09-30,UKIH,8.926722222222223,beeskow_spreeschleuse_up
1998-10-31,UKIH,11.606720430107528,beeskow_spreeschleuse_up
1998-11-30,UKIH,20.819166666666668,beeskow_spreeschleuse_up
1998-12-31,UKIH,19.93733870967742,beeskow_spreeschleuse_up
1999-01-31,UKIH,17.806693548387095,beeskow_spreeschleuse_up
1999-02-28,UKIH,23.67470238095238,beeskow_spreeschleuse_up
1999-03-31,UKIH,24.197112135176653,beeskow_spreeschleuse_up
1999-04-30,UKIH,13.683777777777777,beeskow_spreeschleuse_up
1999-05-31,UKIH,7.378387096774193,beeskow_spreeschleuse_up
1999-06-30,UKIH,5.796,beeskow_spreeschleuse_up
1999-07-31,UKIH,5.353172043010752,beeskow_spreeschleuse_up
1999-08-31,UKIH,4.212581397097526,beeskow_spreeschleuse_up
1999-09-30,UKIH,5.364582051282052,beeskow_spreeschleuse_up
1999-10-31,UKIH,9.14516129032258,beeskow_spreeschleuse_up
1999-11-30,UKIH,10.296666666666669,beeskow_spreeschleuse_up
1999-12-31,UKIH,12.287580645161292,beeskow_spreeschleuse_up
2000-01-31,UKIH,12.78094623655914,beeskow_spreeschleuse_up
2000-02-29,UKIH,19.277931034482755,beeskow_spreeschleuse_up
2000-03-31,UKIH,28.209552724315536,beeskow_spreeschleuse_up
2000-04-30,UKIH,21.98520634920635,beeskow_spreeschleuse_up
2000-05-31,UKIH,7.040860215053764,beeskow_spreeschleuse_up
2000-06-30,UKIH,3.0896666666666666,beeskow_spreeschleuse_up
2000-07-31,UKIH,2.204475806451613,beeskow_spreeschleuse_up
2000-08-31,UKIH,1.765524193548387,beeskow_spreeschleuse_up
2000-09-30,UKIH,4.6218263888888895,beeskow_spreeschleuse_up
2000-10-31,UKIH,7.496397849462365,beeskow_spreeschleuse_up
2000-11-30,UKIH,6.489411764705882,beeskow_spreeschleuse_up
2000-12-31,UKIH,5.603075463435995,beeskow_spreeschleuse_up
2001-01-31,UKIH,9.216848635235733,beeskow_spreeschleuse_up
2001-02-28,UKIH,11.310714285714285,beeskow_spreeschleuse_up
2001-03-31,UKIH,18.105718475073314,beeskow_spreeschleuse_up
2001-04-30,UKIH,16.715384615384615,beeskow_spreeschleuse_up
2001-05-31,UKIH,8.428256823821341,beeskow_spreeschleuse_up
2001-06-30,UKIH,5.040983333333333,beeskow_spreeschleuse_up
2001-07-31,UKIH,2.5017327188940093,beeskow_spreeschleuse_up
2001-08-31,UKIH,2.613041474654378,beeskow_spreeschleuse_up
2001-09-30,UKIH,11.223912280701756,beeskow_spreeschleuse_up
2001-10-31,UKIH,17.90397022332506,beeskow_spreeschleuse_up
2001-11-30,UKIH,13.708897435897436,beeskow_spreeschleuse_up
2001-12-31,UKIH,17.158602150537632,beeskow_spreeschleuse_up
2002-01-31,UKIH,17.267204301075267,beeskow_spreeschleuse_up
2002-02-28,UKIH,25.514935064935063,beeskow_spreeschleuse_up
2002-03-31,UKIH,21.096878927524088,beeskow_spreeschleuse_up
2002-04-30,UKIH,13.481390977443608,beeskow_spreeschleuse_up
2002-05-31,UKIH,10.03567232597623,beeskow_spreeschleuse_up
2002-06-30,UKIH,4.765033333333333,beeskow_spreeschleuse_up
2002-07-31,UKIH,4.514032258064516,beeskow_spreeschleuse_up
2002-08-31,UKIH,7.057379032258065,beeskow_spreeschleuse_up
2002-09-30,UKIH,8.435041666666667,beeskow_spreeschleuse_up
2002-10-31,UKIH,17.788387096774194,beeskow_spreeschleuse_up
2002-11-30,UKIH,26.203636363636363,beeskow_spreeschleuse_up
2002-12-31,UKIH,19.197177419354837,beeskow_spreeschleuse_up
2003-01-31,UKIH,31.66195276497696,beeskow_spreeschleuse_up
2003-02-28,UKIH,19.65448979591837,beeskow_spreeschleuse_up
2003-03-31,UKIH,15.787741935483872,beeskow_spreeschleuse_up
2003-04-30,UKIH,9.278833333333333,beeskow_spreeschleuse_up
2003-05-31,UKIH,5.663354838709678,beeskow_spreeschleuse_up
2003-06-30,UKIH,4.764212820512821,beeskow_spreeschleuse_up
2003-07-31,UKIH,3.879380382425923,beeskow_spreeschleuse_up
2003-08-31,UKIH,2.4925887774464623,beeskow_spreeschleuse_up
2003-09-30,UKIH,3.022679047619048,beeskow_spreeschleuse_up
2003-10-31,UKIH,6.132419354838709,beeskow_spreeschleuse_up
2003-11-30,UKIH,7.986000000000001,beeskow_spreeschleuse_up
2003-12-31,UKIH,9.398387096774192,beeskow_spreeschleuse_up
2004-01-31,UKIH,11.758067887109076,beeskow_spreeschleuse_up
2004-02-29,UKIH,17.643568764568762,beeskow_spreeschleuse_up
2004-03-31,UKIH,11.806989247311828,beeskow_spreeschleuse_up
2004-04-30,UKIH,8.14386111111111,beeskow_spreeschleuse_up
2004-05-31,UKIH,5.110904074702886,beeskow_spreeschleuse_up
2004-06-30,UKIH,3.2501491228070174,beeskow_spreeschleuse_up
2004-07-31,UKIH,4.061008855154965,beeskow_spreeschleuse_up
2004-08-31,UKIH,3.9382833333333336,beeskow_spreeschleuse_up
2004-09-30,UKIH,5.872006666666667,beeskow_spreeschleuse_up
2004-10-31,UKIH,8.998781461833186,beeskow_spreeschleuse_up
2004-11-30,UKIH,12.013610149942329,beeskow_spreeschleuse_up
2004-12-31,UKIH,14.201515040798927,beeskow_spreeschleuse_up
2005-01-31,UKIH,18.68148550724638,beeskow_spreeschleuse_up
2005-02-28,UKIH,15.061071428571427,beeskow_spreeschleuse_up
2005-03-31,UKIH,16.753676470588236,beeskow_spreeschleuse_up
2005-04-30,UKIH,10.389206535947713,beeskow_spreeschleuse_up
2005-05-31,UKIH,6.0601290322580645,beeskow_spreeschleuse_up
2005-06-30,UKIH,4.468150025601639,beeskow_spreeschleuse_up
2005-07-31,UKIH,4.313978494623656,beeskow_spreeschleuse_up
2005-08-31,UKIH,7.216290322580646,beeskow_spreeschleuse_up
2005-09-30,UKIH,6.829666666666667,beeskow_spreeschleuse_up
2005-10-31,UKIH,7.959596774193549,beeskow_spreeschleuse_up
2005-11-30,UKIH,11.046666666666665,beeskow_spreeschleuse_up
2005-12-31,UKIH,13.299178885630498,beeskow_spreeschleuse_up
2006-01-31,UKIH,13.187543424317617,beeskow_spreeschleuse_up
2006-02-28,UKIH,15.872557997557996,beeskow_spreeschleuse_up
2006-03-31,UKIH,14.09637419871795,beeskow_spreeschleuse_up
2006-04-30,UKIH,24.5222972972973,beeskow_spreeschleuse_up
2006-05-31,UKIH,5.815967741935483,beeskow_spreeschleuse_up
2006-06-30,UKIH,6.088414048514143,beeskow_spreeschleuse_up
2006-07-31,UKIH,1.3046572425962866,beeskow_spreeschleuse_up
2006-08-31,UKIH,1.7436548970155525,beeskow_spreeschleuse_up
2006-09-30,UKIH,3.9355384615384614,beeskow_spreeschleuse_up
2006-10-31,UKIH,5.759914158305463,beeskow_spreeschleuse_up
2006-11-30,UKIH,7.967547008547009,beeskow_spreeschleuse_up
2006-12-31,UKIH,9.052853260869565,beeskow_spreeschleuse_up
2007-01-31,UKIH,13.560846774193548,beeskow_spreeschleuse_up
2007-02-28,UKIH,17.12160714285714,beeskow_spreeschleuse_up
2007-03-31,UKIH,14.79983870967742,beeskow_spreeschleuse_up
2007-04-30,UKIH,5.154666666666667,beeskow_spreeschleuse_up
2007-05-31,UKIH,2.924325513196481,beeskow_spreeschleuse_up
2007-06-30,UKIH,2.439423076923077,beeskow_spreeschleuse_up
2007-07-31,UKIH,4.9780893300248135,beeskow_spreeschleuse_up
2007-08-31,UKIH,6.403225806451613,beeskow_spreeschleuse_up
2007-09-30,UKIH,6.987200435729847,beeskow_spreeschleuse_up
2007-10-31,UKIH,11.943225806451613,beeskow_spreeschleuse_up
2007-11-30,UKIH,16.8965,beeskow_spreeschleuse_up
2007-12-31,UKIH,18.22274193548387,beeskow_spreeschleuse_up
2008-01-31,UKIH,18.94200716845878,beeskow_spreeschleuse_up
2008-02-29,UKIH,19.58448275862069,beeskow_spreeschleuse_up
2008-03-31,UKIH,18.458064516129035,beeskow_spreeschleuse_up
2008-04-30,UKIH,20.412277777777778,beeskow_spreeschleuse_up
2008-05-31,UKIH,7.799587813620072,beeskow_spreeschleuse_up
2008-06-30,UKIH,2.333966666666667,beeskow_spreeschleuse_up
2008-07-31,UKIH,4.7800275142315,beeskow_spreeschleuse_up
2008-08-31,UKIH,6.162462365591399,beeskow_spreeschleuse_up
2008-09-30,UKIH,10.966269323671497,beeskow_spreeschleuse_up
2008-10-31,UKIH,13.75402073732719,beeskow_spreeschleuse_up
2008-11-30,UKIH,17.579941789958767,beeskow_spreeschleuse_up
2008-12-31,UKIH,19.377473375520914,beeskow_spreeschleuse_up
2009-01-31,UKIH,16.286154168412235,beeskow_spreeschleuse_up
2009-02-28,UKIH,18.47142857142857,beeskow_spreeschleuse_up
2009-03-31,UKIH,38.01554531490016,beeskow_spreeschleuse_up
2009-04-30,UKIH,18.078438095238095,beeskow_spreeschleuse_up
2009-05-31,UKIH,4.352903225806451,beeskow_spreeschleuse_up
2009-06-30,UKIH,9.270278985507247,beeskow_spreeschleuse_up
2009-07-31,UKIH,8.327366490452045,beeskow_spreeschleuse_up
2009-08-31,UKIH,3.881315136476427,beeskow_spreeschleuse_up
2009-09-30,UKIH,5.223375,beeskow_spreeschleuse_up
2009-10-31,UKIH,13.085631720430108,beeskow_spreeschleuse_up
2009-11-30,UKIH,18.31222222222222,beeskow_spreeschleuse_up
2009-12-31,UKIH,17.785863377609108,beeskow_spreeschleuse_up
2010-01-31,UKIH,20.120208728652752,beeskow_spreeschleuse_up
2010-02-28,UKIH,18.595063025210084,beeskow_spreeschleuse_up
2010-03-31,UKIH,26.047139103780474,beeskow_spreeschleuse_up
2010-04-30,UKIH,16.51295100732601,beeskow_spreeschleuse_up
2010-05-31,UKIH,14.776440092165899,beeskow_spreeschleuse_up
2010-06-30,UKIH,10.06526515151515,beeskow_spreeschleuse_up
2010-07-31,UKIH,3.5933284457478005,beeskow_spreeschleuse_up
2010-08-31,UKIH,29.0732383745287,beeskow_spreeschleuse_up
2010-09-30,UKIH,33.54349206349206,beeskow_spreeschleuse_up
2010-10-31,UKIH,44.3000569259962,beeskow_spreeschleuse_up
2010-11-30,UKIH,40.7027559912854,beeskow_spreeschleuse_up
2010-12-31,UKIH,51.524372759856625,beeskow_spreeschleuse_up
2011-01-31,UKIH,55.68451612903226,beeskow_spreeschleuse_up
2011-02-28,UKIH,53.60505952380952,beeskow_spreeschleuse_up
2011-03-31,UKIH,28.105218216318786,beeskow_spreeschleuse_up
2011-04-30,UKIH,21.019607843137255,beeskow_spreeschleuse_up
2011-05-31,UKIH,9.469285714285714,beeskow_spreeschleuse_up
2011-06-30,UKIH,3.7714615384615384,beeskow_spreeschleuse_up
2011-07-31,UKIH,8.225287615610196,beeskow_spreeschleuse_up
2011-08-31,UKIH,22.876612903225805,beeskow_spreeschleuse_up
2011-09-30,UKIH,19.120555555555555,beeskow_spreeschleuse_up
2011-10-31,UKIH,19.172043010752684,beeskow_spreeschleuse_up
2011-11-30,UKIH,19.64322222222222,beeskow_spreeschleuse_up
2011-12-31,UKIH,24.009384164222872,beeskow_spreeschleuse_up
2012-01-31,UKIH,33.53225806451613,beeskow_spreeschleuse_up
2012-02-29,UKIH,22.25318181818182,beeskow_spreeschleuse_up
2012-03-31,UKIH,34.41550868486352,beeskow_spreeschleuse_up
2012-04-30,UKIH,16.775641025641026,beeskow_spreeschleuse_up
2012-05-31,UKIH,8.991621543778802,beeskow_spreeschleuse_up
2012-06-30,UKIH,5.98615541601256,beeskow_spreeschleuse_up
2012-07-31,UKIH,7.604897959183673,beeskow_spreeschleuse_up
2012-08-31,UKIH,8.20415404871626,beeskow_spreeschleuse_up
2012-09-30,UKIH,18.01614285714286,beeskow_spreeschleuse_up
2012-10-31,UKIH,19.63,beeskow_spreeschleuse_up
2012-11-30,UKIH,15.698333333333332,beeskow_spreeschleuse_up
2012-12-31,UKIH,25.351774193548387,beeskow_spreeschleuse_up
2013-01-31,UKIH,26.510125448028674,beeskow_spreeschleuse_up
2013-02-28,UKIH,36.17261904761905,beeskow_spreeschleuse_up
2013-03-31,UKIH,26.96352357320099,beeskow_spreeschleuse_up
2013-04-30,UKIH,21.432948717948715,beeskow_spreeschleuse_up
2013-05-31,UKIH,18.30074441687345,beeskow_spreeschleuse_up
2013-06-30,UKIH,40.652,beeskow_spreeschleuse_up
2013-07-31,UKIH,21.06943679975938,beeskow_spreeschleuse_up
2013-08-31,UKIH,7.546392961876832,beeskow_spreeschleuse_up
2013-09-30,UKIH,17.062647058823533,beeskow_spreeschleuse_up
2013-10-31,UKIH,18.303889943074005,beeskow_spreeschleuse_up
2013-11-30,UKIH,18.884,beeskow_spreeschleuse_up
2013-12-31,UKIH,18.03076612903226,beeskow_spreeschleuse_up
2014-01-31,UKIH,17.690138248847926,beeskow_spreeschleuse_up
2014-02-28,UKIH,15.513775510204082,beeskow_spreeschleuse_up
2014-03-31,UKIH,7.272675521821633,beeskow_spreeschleuse_up
2014-04-30,UKIH,9.86756862745098,beeskow_spreeschleuse_up
2014-05-31,UKIH,13.115860215053765,beeskow_spreeschleuse_up
2014-06-30,UKIH,6.716777777777778,beeskow_spreeschleuse_up
2014-07-31,UKIH,5.115483870967742,beeskow_spreeschleuse_up
2014-08-31,UKIH,8.16589861751152,beeskow_spreeschleuse_up
2014-09-30,UKIH,11.9925,beeskow_spreeschleuse_up
2014-10-31,UKIH,13.338319744771358,beeskow_spreeschleuse_up
2014-11-30,UKIH,12.531410256410256,beeskow_spreeschleuse_up
2014-12-31,UKIH,13.406451612903227,beeskow_spreeschleuse_up
2015-01-31,UKIH,17.339247311827958,beeskow_spreeschleuse_up
2015-02-28,UKIH,16.958333333333332,beeskow_spreeschleuse_up
2015-03-31,UKIH,12.28032258064516,beeskow_spreeschleuse_up
2015-04-30,UKIH,11.800448717948717,beeskow_spreeschleuse_up
2015-05-31,UKIH,8.262261609358385,beeskow_spreeschleuse_up
2015-06-30,UKIH,5.14002380952381,beeskow_spreeschleuse_up
2015-07-31,UKIH,3.7098924731182796,beeskow_spreeschleuse_up
2015-08-31,UKIH,3.575142314990513,beeskow_spreeschleuse_up
2015-09-30,UKIH,6.404,beeskow_spreeschleuse_up
2015-10-31,UKIH,9.395430107526883,beeskow_spreeschleuse_up
2015-11-30,UKIH,13.462687198067632,beeskow_spreeschleuse_up
2015-12-31,UKIH,14.211612903225806,beeskow_spreeschleuse_up
2016-01-31,UKIH,14.846796618940832,beeskow_spreeschleuse_up
2016-02-29,UKIH,18.747817699541837,beeskow_spreeschleuse_up
2016-03-31,UKIH,19.858395368072788,beeskow_spreeschleuse_up
2016-04-30,UKIH,16.93854700854701,beeskow_spreeschleuse_up
2016-05-31,UKIH,7.818756548111387,beeskow_spreeschleuse_up
2016-06-30,UKIH,3.3238981481481478,beeskow_spreeschleuse_up
2016-07-31,UKIH,4.760558703865155,beeskow_spreeschleuse_up
2016-08-31,UKIH,4.2729729729729735,beeskow_spreeschleuse_up
2016-09-30,UKIH,4.5866839339339345,beeskow_spreeschleuse_up
2016-10-31,UKIH,11.421854838709677,beeskow_spreeschleuse_up
2016-11-30,UKIH,15.186666666666667,beeskow_spreeschleuse_up
2016-12-31,UKIH,14.993817204301076,beeskow_spreeschleuse_up
2017-01-31,UKIH,12.033682795698926,beeskow_spreeschleuse_up
2017-02-28,UKIH,15.502857142857142,beeskow_spreeschleuse_up
2017-03-31,UKIH,16.195120967741936,beeskow_spreeschleuse_up
2017-04-30,UKIH,17.801041666666666,beeskow_spreeschleuse_up
2017-05-31,UKIH,10.19731182795699,beeskow_spreeschleuse_up
2017-06-30,UKIH,4.4536444444444445,beeskow_spreeschleuse_up
2017-07-31,UKIH,10.41574638487208,beeskow_spreeschleuse_up
2017-08-31,UKIH,11.891963292547276,beeskow_spreeschleuse_up
2017-09-30,UKIH,9.861666666666668,beeskow_spreeschleuse_up
2017-10-31,UKIH,14.884139784946237,beeskow_spreeschleuse_up
2017-11-30,UKIH,16.984222222222222,beeskow_spreeschleuse_up
2017-12-31,UKIH,16.175483870967742,beeskow_spreeschleuse_up
2018-01-31,UKIH,15.844009216589862,beeskow_spreeschleuse_up
2018-02-28,UKIH,15.12857142857143,beeskow_spreeschleuse_up
2018-03-31,UKIH,15.604224270353303,beeskow_spreeschleuse_up
2018-04-30,UKIH,11.66836507936508,beeskow_spreeschleuse_up
2018-05-31,UKIH,6.6125619448340345,beeskow_spreeschleuse_up
2018-06-30,UKIH,2.8048447204968943,beeskow_spreeschleuse_up
2018-07-31,UKIH,3.0090031530439,beeskow_spreeschleuse_up
2018-08-31,UKIH,2.4314176570458406,beeskow_spreeschleuse_up
2018-09-30,UKIH,3.0704313725490193,beeskow_spreeschleuse_up
2018-10-31,UKIH,6.2928292220113855,beeskow_spreeschleuse_up
2018-11-30,UKIH,6.4774,beeskow_spreeschleuse_up
2018-12-31,UKIH,9.737741935483871,beeskow_spreeschleuse_up
2019-01-31,UKIH,12.94997311827957,beeskow_spreeschleuse_up
2019-02-28,UKIH,15.504505494505494,beeskow_spreeschleuse_up
2019-03-31,UKIH,12.535772495755518,beeskow_spreeschleuse_up
2019-04-30,UKIH,8.30236842105263,beeskow_spreeschleuse_up
2019-05-31,UKIH,5.021827956989247,beeskow_spreeschleuse_up
2019-06-30,UKIH,1.9877777777777779,beeskow_spreeschleuse_up
2019-07-31,UKIH,1.4745806451612904,beeskow_spreeschleuse_up
2019-08-31,UKIH,1.7584863523573202,beeskow_spreeschleuse_up
2019-09-30,UKIH,4.344683760683761,beeskow_spreeschleuse_up
2019-10-31,UKIH,9.521278801843318,beeskow_spreeschleuse_up
2019-11-30,UKIH,10.752961904761905,beeskow_spreeschleuse_up
2019-12-31,UKIH,10.393032258064515,beeskow_spreeschleuse_up
2020-01-31,UKIH,11.837716333845366,beeskow_spreeschleuse_up
2020-02-29,UKIH,15.116259946949603,beeskow_spreeschleuse_up
2020-03-31,UKIH,17.098706132577103,beeskow_spreeschleuse_up
2020-04-30,UKIH,7.851633333333334,beeskow_spreeschleuse_up
2020-05-31,UKIH,5.3585161290322585,beeskow_spreeschleuse_up
2020-06-30,UKIH,3.4210000000000003,beeskow_spreeschleuse_up
2020-07-31,UKIH,3.032171215880893,beeskow_spreeschleuse_up
2020-08-31,UKIH,2.0913067899842095,beeskow_spreeschleuse_up
2020-09-30,UKIH,4.071040843214757,beeskow_spreeschleuse_up
2020-10-31,UKIH,10.218174560362499,beeskow_spreeschleuse_up
2020-11-30,UKIH,13.03296425796426,beeskow_spreeschleuse_up
2020-12-31,UKIH,9.94437019969278,beeskow_spreeschleuse_up
2021-01-31,UKIH,16.53647465437788,beeskow_spreeschleuse_up
2021-02-28,UKIH,16.674642857142857,beeskow_spreeschleuse_up
2021-03-31,UKIH,13.393548387096773,beeskow_spreeschleuse_up
2021-04-30,UKIH,9.738238095238096,beeskow_spreeschleuse_up
2021-05-31,UKIH,9.070172811059908,beeskow_spreeschleuse_up
2021-06-30,UKIH,3.6048863636363633,beeskow_spreeschleuse_up
2021-07-31,UKIH,4.2204203323558165,beeskow_spreeschleuse_up
2021-08-31,UKIH,4.704066213921902,beeskow_spreeschleuse_up
2021-09-30,UKIH,8.605798245614036,beeskow_spreeschleuse_up
2021-10-31,UKIH,8.39225806451613,beeskow_spreeschleuse_up
2021-11-30,UKIH,11.770666666666667,beeskow_spreeschleuse_up
2021-12-31,UKIH,13.39071534361398,beeskow_spreeschleuse_up
1990-01-31,UKIH,1.1281824352073857,boblitz
1990-02-28,UKIH,1.1371938775510204,boblitz
1990-03-31,UKIH,1.0754377880184331,boblitz
1990-04-30,UKIH,1.0710000000000002,boblitz
1990-05-31,UKIH,1.0831720430107528,boblitz
1990-06-30,UKIH,1.116275396825397,boblitz
1990-07-31,UKIH,0.9172311827956989,boblitz
1990-08-31,UKIH,0.9917096774193549,boblitz
1990-09-30,UKIH,0.8902333333333333,boblitz
1990-10-31,UKIH,0.8552056451612904,boblitz
1990-11-30,UKIH,0.9829333333333333,boblitz
1990-12-31,UKIH,0.9639578163771713,boblitz
1991-01-31,UKIH,1.11136476426799,boblitz
1991-02-28,UKIH,1.2353124999999998,boblitz
1991-03-31,UKIH,1.3353494623655915,boblitz
1991-04-30,UKIH,1.301111111111111,boblitz
1991-05-31,UKIH,1.2686559139784945,boblitz
1991-06-30,UKIH,1.1908333333333334,boblitz
1991-07-31,UKIH,1.0390860215053763,boblitz
1991-08-31,UKIH,1.150752688172043,boblitz
1991-09-30,UKIH,1.2109999999999999,boblitz
