gauge,decade,gauge_id,bundesland,stream,receiving_water,distance_to_mouth,northing,easting,position_at_watercourse_official,pegelnullpunkt_m,height_system,timeseries_available,basin_area,drain_length,stream_length,q_daily_mean,q_daily_std,q_daily_cv,q_monthly_mean,q_monthly_std,q_monthly_cv,bfi_monthly_mean,bfi_monthly_std,bfi_monthly_cv,bf_monthly_mean,bf_monthly_std,bf_monthly_cv,balance
boblitz,2015,5838700.0,bb,dobra,suedumfluter,3.0,5743443.0,428675.0,,50.669,,x,66795493.09,4611.037389,17488.94474,0.32172293427870197,0.17413165791546095,0.5412472639100521,0.32229028741049454,0.16867412729565703,0.5233608764660669,0.9158581761179886,0.08868866312193706,0.09683667781168712,0.2983759075320392,0.16309030058708374,0.5465933960152977,0.29793547806226695
boblitz,2025,5838700.0,bb,dobra,suedumfluter,3.0,5743443.0,428675.0,,50.669,,x,66795493.09,4611.037389,17488.94474,0.14007280832095098,0.08389420272333327,0.5989328245001356,0.14074982938320993,0.07881900741060409,0.5599936266779334,0.8703257559950874,0.10110080436811844,0.11616432545136479,0.12357673585236864,0.0711819643637057,0.5760142786806044,0.12306382777471908
boxberg,1995,583200.0,sn,schwarzer_schoeps,spree,7.0,5695006.0,470415.0,7.8,118.94,nn,,353376156.5,10605.80615,39621.30378,6.5391511500547645,2.5673804210506446,0.39261677274872947,6.541824105708283,2.044817475720324,0.3125760403640403,0.9066382559201434,0.08179426009234313,0.0902170844416117,5.809635603176302,1.287328279549495,0.22158503002248092,5.8060464819544535
boxberg,2005,583200.0,sn,schwarzer_schoeps,spree,7.0,5695006.0,470415.0,7.8,118.94,nn,,353376156.5,10605.80615,39621.30378,4.275729684908789,2.6881100667915,0.6286903674662125,4.582874723837634,2.247806572058645,0.4904796023261932,0.8744251584421032,0.10316913739621135,0.11798509729525618,3.9067604335287975,1.7307867888802713,0.4430235276333366,3.869241107780958
boxberg,2015,583200.0,sn,schwarzer_schoeps,spree,7.0,5695006.0,470415.0,7.8,118.94,nn,,353376156.5,10605.80615,39621.30378,6.07154622307063,4.195323180442309,0.6909810164173571,6.068507191371847,3.359687383638115,0.5536266626518777,0.8478737346169133,0.12691545988811648,0.14968674545091254,4.859953788960068,1.914012701025159,0.3938335186176162,4.096971209212692
boxberg,2025,583200.0,sn,schwarzer_schoeps,spree,7.0,5695006.0,470415.0,7.8,118.94,nn,,353376156.5,10605.80615,39621.30378,4.5898092643051775,1.7102057722649655,0.37260933380504274,4.595538223085776,1.4228527047368305,0.3096161179966042,0.8919594273042413,0.07421700768621996,0.08320670807922863,4.02703549093368,1.0644300710080927,0.26432100571363515,3.635825534125673
braesinchen_hauptabflusspegel,1995,5828000.0,bb,spree,,245.98,5723794.0,458189.0,,82.493,dhhn2016,x,1957347931.0,24960.83326,79048.03698,13.82170317634173,6.18356960067292,0.4473811600336769,13.8313613556509,5.098383695092213,0.36861040384930965,0.9025035827768201,0.09101248491778974,0.1008444582987281,12.261044117030584,4.042789749285063,0.3297263846942391,-0.33828264182041534
braesinchen_hauptabflusspegel,2005,5828000.0,bb,spree,,245.98,5723794.0,458189.0,,82.493,dhhn2016,x,1957347931.0,24960.83326,79048.03698,9.002178689883912,4.601177638698497,0.5111182300645747,9.13946221694099,3.866185048746963,0.4230210658982284,0.9243194772103649,0.09939244488657227,0.10753040191962941,8.18218914092085,2.599511166610178,0.317703626968176,0.10701946905745748
braesinchen_hauptabflusspegel,2015,5828000.0,bb,spree,,245.98,5723794.0,458189.0,,82.493,dhhn2016,x,1957347931.0,24960.83326,79048.03698,14.581360785383147,9.599059886877496,0.6583102927197249,14.561729206553858,8.31839139204268,0.5712502460421244,0.8774640455271739,0.11575051621969508,0.1319148252395379,12.2517561393112,5.765112509429856,0.4705539715185658,0.008577168302206008
braesinchen_hauptabflusspegel,2025,5828000.0,bb,spree,,245.98,5723794.0,458189.0,,82.493,dhhn2016,x,1957347931.0,24960.83326,79048.03698,8.345585831062671,1.9345209256004814,0.23180169310584545,8.362263503560152,1.6341651466141118,0.19542138870873682,0.9529943311956468,0.04773555501560873,0.05009007236771146,7.914597974196259,1.2586746197063552,0.15903203470472874,0.22469017070890446
burg_2,1995,583352.0,sn,kleine_spree,spree,7.0,5701614.0,454831.0,7.9,113.21,nn,,43757047.57,3732.063884,9412.201091,1.1509145673603507,0.8513707421587546,0.7397340917418338,1.1504109484524252,0.7759692065850025,0.6745147963246217,0.7467304031324079,0.1988848005443715,0.26634083694742217,0.9095030701527284,0.6415398348585302,0.7053740178697797,-0.1938024096348773
burg_2,2005,583352.0,sn,kleine_spree,spree,7.0,5701614.0,454831.0,7.9,113.21,nn,,43757047.57,3732.063884,9412.201091,0.426865671641791,0.4176751629791887,0.9784697873987989,0.4414555485706611,0.3526955982956895,0.7989379665464453,0.6498585465331458,0.17786094125219237,0.2736917783124372,0.2779058927793376,0.22195412335761366,0.7986664879173662,-0.7506124266597627
burg_2,2015,583352.0,sn,kleine_spree,spree,7.0,5701614.0,454831.0,7.9,113.21,nn,,43757047.57,3732.063884,9412.201091,1.0799890919007362,0.8231535569905312,0.762186917593598,1.077846665206009,0.7137687627077455,0.662217350342057,0.7458395588536753,0.12455035354937592,0.16699349353472842,0.7988651460377905,0.5240143290829915,0.655948418430816,-0.2635737806378004
burg_2,2025,583352.0,sn,kleine_spree,spree,7.0,5701614.0,454831.0,7.9,113.21,nn,,43757047.57,3732.063884,9412.201091,0.5708310626702997,0.3473308730949092,0.6084652637334145,0.5707989681496356,0.27767487990242345,0.4864670319965096,0.6892220472062581,0.1299755699409613,0.18858301249621012,0.3833315383079346,0.18979797224824727,0.4951274635163997,-0.143782838033389
burg_wehr_nr_15_friedhofswehr_up,1995,5835300.0,bb,suedumfluter,,15.0,5742263.0,441984.0,,45.03,nn,x,2039862.364,805.7967218,2357.439035,3.0596013143483023,1.1598348579444449,0.3790803894956133,3.0645010828168866,1.0488579703481304,0.3422605970770358,0.8699786746681343,0.10282133765734269,0.11818834260111646,2.7021652079328513,1.029129953961177,0.3808538245329783,2.6984866849525093
burg_wehr_nr_15_friedhofswehr_up,2005,5835300.0,bb,suedumfluter,,15.0,5742263.0,441984.0,,45.03,nn,x,2039862.364,805.7967218,2357.439035,1.8970180348258707,1.0691120205226752,0.5635750429862466,1.9416713983812552,0.9472907505732412,0.48787387575620905,0.7479392577514652,0.10886027158096631,0.14554694175063584,1.4503201988488614,0.7104969845556999,0.48988973960345505,1.442263209164025
burg_wehr_nr_15_friedhofswehr_up,2015,5835300.0,bb,suedumfluter,,15.0,5742263.0,441984.0,,45.03,nn,x,2039862.364,805.7967218,2357.439035,2.719462503408781,1.351644128005196,0.4970262051088929,2.7112375853080306,1.2321796651306913,0.45447129820262516,0.8291725819971151,0.10217485494297743,0.12322507661418661,2.2745921656097665,1.1394152572535785,0.5009316722710716,2.272443393465691
burg_wehr_nr_15_friedhofswehr_up,2025,5835300.0,bb,suedumfluter,,15.0,5742263.0,441984.0,,45.03,nn,x,2039862.364,805.7967218,2357.439035,1.3117452316076295,0.4065069774631282,0.3098978122184041,1.31360320114782,0.28916335181138897,0.2201299079955952,0.8233674531344809,0.06988013551318653,0.08487114136848567,1.0712390922012096,0.19559189374699854,0.1825847237754284,1.070585756547512
burgneudorf,1995,583350.0,sn,kleine_spree,spree,2.0,5705482.0,457480.0,3.0,103.74,nn,,294860104.8,9687.976383,31557.92142,2.2756024096385543,1.498401556314497,0.6584636885458809,2.276326752608719,1.458065193356445,0.6405342254513642,0.7626192147169361,0.1665251882734234,0.21835954964134116,1.8956232803510564,1.4142375305723929,0.7460541053866387,0.9844182706895516
burgneudorf,2005,583350.0,sn,kleine_spree,spree,2.0,5705482.0,457480.0,3.0,103.74,nn,,294860104.8,9687.976383,31557.92142,0.3746621061359867,0.39059581946123456,1.042528222268266,0.40106903530889876,0.3390403400380669,0.8453416000488343,0.6372236285419823,0.18897285686377724,0.2965565751165913,0.2413176228593764,0.19755689751632133,0.8186592225444063,-0.036421559874050574
burgneudorf,2015,583350.0,sn,kleine_spree,spree,2.0,5705482.0,457480.0,3.0,103.74,nn,,294860104.8,9687.976383,31557.92142,1.8804826833924186,1.1640299148075783,0.6190059207073638,1.8804954668045464,0.8837850155560522,0.4699745525352603,0.6720809711615452,0.18881181853693396,0.28093611728154416,1.2712385988142902,0.7348760626477895,0.5780787834268273,0.47138242767611244
burgneudorf,2025,583350.0,sn,kleine_spree,spree,2.0,5705482.0,457480.0,3.0,103.74,nn,,294860104.8,9687.976383,31557.92142,1.0201226158038146,0.4953470939366219,0.48557603396167115,1.0201333121056424,0.3671230202291786,0.3598774943163117,0.6758392926471578,0.16328693728676327,0.2416061614991245,0.6793269119563884,0.30456177250739275,0.44832873119995736,0.2965439001476641
cottbus_madlow,1995,5833900.0,bb,priorgraben,greifenhainer_fliess,19.0,5730202.0,455134.0,,73.062,,,879940.6275,529.2388884,2104.861182,0.4930772179627601,0.14876722512194443,0.3017118205878661,0.49264742200328404,0.1330891542486981,0.27015091991653806,0.9180321965999423,0.09611116349904678,0.10469258469910707,0.4523870627601855,0.1311617680665927,0.28993262377205237,0.45270700090329113
cottbus_madlow,2005,5833900.0,bb,priorgraben,greifenhainer_fliess,19.0,5730202.0,455134.0,,73.062,,,879940.6275,529.2388884,2104.861182,0.6438805970149254,0.08739513632687647,0.13573189925592774,0.6373193142296437,0.057200944406149895,0.08975241002273912,0.9420500063832511,0.06676586004677228,0.07087294686521146,0.6009718799167517,0.0732093366412477,0.121818239900657,0.5995198626347038
cottbus_madlow,2015,5833900.0,bb,priorgraben,greifenhainer_fliess,19.0,5730202.0,455134.0,,73.062,,,879940.6275,529.2388884,2104.861182,0.7215882192527953,0.12224591116374912,0.1694122879255634,0.7221497017328857,0.1062524050553856,0.1471334888049113,0.9512433074872578,0.06740950906813642,0.07086463425030655,0.6893508683010389,0.12302160659671509,0.1784600734599955,0.6890321996012865
cottbus_madlow,2025,5833900.0,bb,priorgraben,greifenhainer_fliess,19.0,5730202.0,455134.0,,73.062,,,879940.6275,529.2388884,2104.861182,0.5902095096582467,0.10710921119921266,0.18147659339008768,0.5902440525328988,0.09037849061867294,0.15312054434235142,0.9296783340853945,0.07863487934281083,0.08458288900555137,0.5510670657772342,0.10837583063785113,0.19666541037976212,0.5516448463686395
cottbus_sandower_bruecke,1995,5821000.0,bb,spree,,230.98,5734829.0,454568.0,,67.579,,x,61075879.01,4409.201299,16762.90117,13.868138006571742,6.006114179959691,0.43308728086737763,13.878038313514134,4.993446776271425,0.3598092657957944,0.9037017383891027,0.08371751904183564,0.09263843974790471,12.307556425244123,3.741475433471054,0.30399823524650965,0.49344132071090274
cottbus_sandower_bruecke,2005,5821000.0,bb,spree,,230.98,5734829.0,454568.0,,67.579,,x,61075879.01,4409.201299,16762.90117,8.888405887230514,4.836889880898722,0.5441796810660523,9.073526465714318,4.048794915308465,0.4462206541863788,0.9225123701318513,0.1045389918655351,0.1133198808495042,8.083397551482514,2.7216254149643118,0.3366932527604261,0.48992798071320637
cottbus_sandower_bruecke,2015,5821000.0,bb,spree,,230.98,5734829.0,454568.0,,67.579,,x,61075879.01,4409.201299,16762.90117,14.737191164439595,10.059033597720742,0.6825611125947046,14.712481017107352,8.879326213518993,0.6035233760501921,0.8857338018130796,0.11027914036264563,0.12450596345866717,12.543121827481029,6.665235132102704,0.5313856648908312,0.9870227909048648
cottbus_sandower_bruecke,2025,5821000.0,bb,spree,,230.98,5734829.0,454568.0,,67.579,,x,61075879.01,4409.201299,16762.90117,7.5892915531335134,1.89298231236728,0.24942806573107523,7.604979472040443,1.644379687864727,0.21622407975067603,0.9350294072240669,0.05815149813256733,0.062192159608336385,7.044723978934435,1.2311639477770668,0.17476397250744935,-0.36143651493613504
drehsa,1995,583190.0,sn,steindoerfler_wasser_(drehsaer_wasser),kotitzer_wasser,,5669407.0,469455.0,3.3,177.62,hn,,6319573.597,1418.302772,3810.433691,0.03366648411829135,0.03192622700653272,0.948308914419337,0.03372752220280029,0.025552781289266108,0.7576240298833615,0.6981022744801633,0.21192289617758106,0.3035699838327957,0.022827033320599308,0.01718181750363052,0.7526960364194809,0.022798651388531245
drehsa,2005,583190.0,sn,steindoerfler_wasser_(drehsaer_wasser),kotitzer_wasser,,5669407.0,469455.0,3.3,177.62,hn,,6319573.597,1418.302772,3810.433691,0.030006218905472636,0.04022304549191403,1.3404903036476221,0.0315917201616366,0.030236253965996208,0.9570942579667947,0.7091751775356208,0.1999679998377502,0.2819726439560924,0.020510784329028753,0.020125308877650107,0.9812062061988978,0.01987701146881223
drehsa,2015,583190.0,sn,steindoerfler_wasser_(drehsaer_wasser),kotitzer_wasser,,5669407.0,469455.0,3.3,177.62,hn,,6319573.597,1418.302772,3810.433691,0.03887373875102264,0.06222034771422121,1.6005753424626388,0.03882874223323333,0.04124431553277252,1.0622109592175177,0.7628374629513864,0.14471744378152243,0.18970940837333375,0.026848507671251597,0.02268524801833842,0.844935156028391,0.026726493024655813
drehsa,2025,583190.0,sn,steindoerfler_wasser_(drehsaer_wasser),kotitzer_wasser,,5669407.0,469455.0,3.3,177.62,hn,,6319573.597,1418.302772,3810.433691,0.014417344173441735,0.009043933980324154,0.6272954208157167,0.014407624633431084,0.005236466897998595,0.36345109143446386,0.781467630910436,0.1049720176715906,0.13432676354015416,0.011020617790748493,0.003936416579643635,0.35718656198640236,0.011055307215677485
ebersbach,1995,582000.0,sn,spree,,366.98,5650915.0,470671.0,376.0,343.98,nn,,8359435.961,1631.223807,4884.407013,0.21181270536692223,0.4731728252621331,2.2339208804422657,0.21191590921129297,0.17029856529612034,0.8036138765132653,0.6455622197512407,0.21187419462223142,0.3282010442058931,0.11499625375945641,0.06944540827179582,0.6038927878212308,0.11474920738402093
ebersbach,2005,582000.0,sn,spree,,366.98,5650915.0,470671.0,376.0,343.98,nn,,8359435.961,1631.223807,4884.407013,0.17058457711442784,0.23562567591946804,1.3812835832245887,0.16994244455596677,0.11647665434739829,0.6853888365071699,0.6667791385433139,0.21210673505334962,0.31810643553835655,0.0981756069131446,0.054722015987862284,0.5573891286078276,0.09471160418967224
ebersbach,2015,582000.0,sn,spree,,366.98,5650915.0,470671.0,376.0,343.98,nn,,8359435.961,1631.223807,4884.407013,0.23935642214344152,0.38432420661116906,1.6056565483789327,0.23835203069548172,0.18701394874298483,0.7846123576010713,0.4806282047501869,0.1747494978410849,0.3635856075735575,0.0978156620545727,0.05397897095237248,0.5518438440078939,0.09755677855230226
ebersbach,2025,582000.0,sn,spree,,366.98,5650915.0,470671.0,376.0,343.98,nn,,8359435.961,1631.223807,4884.407013,0.19491825613079017,0.2224995825842394,1.1415020173120274,0.19638645021243742,0.12637084281993635,0.6434804574513009,0.538839378144318,0.22644394584457653,0.42024387049145423,0.10599185438672386,0.07687572598020595,0.7252984337807294,0.1054557643882114
fehrow,1995,5845200.0,bb,malxe_spree,nordumfluter,4.0,5744951.0,448533.0,,45.03,,x,2570586554.0,28604.94911,100914.7262,4.875668127053669,1.5975337632846103,0.3276543279105398,4.879401645567386,1.4331622215978317,0.2937167967920339,0.8901244117953183,0.05805214204090059,0.06521800915875738,4.366194222742259,1.4035399043459749,0.3214561315287662,0.2761697922233426
fehrow,2005,5845200.0,bb,malxe_spree,nordumfluter,4.0,5744951.0,448533.0,,45.03,,x,2570586554.0,28604.94911,100914.7262,4.3143262852404645,1.5058844017101443,0.34904277102588493,4.385267577280321,1.3374006766765423,0.3049758431174179,0.8955841191998654,0.05419446641652599,0.06051298281723053,3.9223865647862235,1.198186300807595,0.3054737928088172,0.28306859142054236
fehrow,2015,5845200.0,bb,malxe_spree,nordumfluter,4.0,5744951.0,448533.0,,45.03,,x,2570586554.0,28604.94911,100914.7262,3.932551131715299,1.5053823441085812,0.38280045031530563,3.926006676911335,1.3564871198796749,0.3455131973812254,0.8938275796386893,0.05160939898120169,0.05773977012665428,3.5035495463668593,1.2176550455490067,0.3475489726730712,0.48953913068468735
fehrow,2025,5845200.0,bb,malxe_spree,nordumfluter,4.0,5744951.0,448533.0,,45.03,,x,2570586554.0,28604.94911,100914.7262,3.0804904632152588,1.1639008735406582,0.3778297279082753,3.0794981728736595,1.1059392133931867,0.35912968649731986,0.907245069764186,0.03408349917420358,0.03756812829312224,2.7865350214948936,0.984521168144786,0.35331376083571325,0.4690969390103083
goeritz_nr_195,1995,5837000.0,bb,goeritzer_muehlenfliess,vetschauer_muehlenfliess,1.0,5738698.0,434808.0,,57.009,,,36117563.03,3390.660316,13992.51544,0.08452820372398685,0.05894483513788171,0.6973392612287908,0.08469053836273106,0.04721112342584062,0.557454520168883,0.8494341129155908,0.1398365055749594,0.16462313374133955,0.07178023613835707,0.03969624307158721,0.5530246932466526,0.07168552191092055
goeritz_nr_195,2005,5837000.0,bb,goeritzer_muehlenfliess,vetschauer_muehlenfliess,1.0,5738698.0,434808.0,,57.009,,,36117563.03,3390.660316,13992.51544,0.023194444444444445,0.046766610122317004,2.0162849873094757,0.025009139715065,0.02987828815445041,1.1946947593903974,0.8526480533594957,0.1943267831235986,0.22790972471928703,0.017072535525373956,0.011888281191918613,0.6963395199412369,0.016895248223079914
goeritz_nr_195,2015,5837000.0,bb,goeritzer_muehlenfliess,vetschauer_muehlenfliess,1.0,5738698.0,434808.0,,57.009,,,36117563.03,3390.660316,13992.51544,0.1154358028830037,0.1537546010677874,1.3319489900687096,0.10857769831094181,0.12043565051377042,1.10921167410337,0.6500898371166355,0.24300669966812138,0.3738047971122528,0.07468799496771035,0.09127850004344996,1.2221308134314242,0.07643085061727382
goeritz_nr_195,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,
groeditz_2,1995,583122.0,sn,loebauer_wasser,spree,17.0,5672341.0,473676.0,19.4,160.36,nhn92,,193946913.8,7857.17634,21515.90401,1.2607201533406351,1.126074009505012,0.8931990232099962,1.262505672528559,0.6665344624703231,0.5279457169767651,0.7489092185503184,0.1402812889450912,0.18731414365099827,0.8836591419308256,0.3387906150951439,0.3833951339595432,0.7041495363408229
groeditz_2,2005,583122.0,sn,loebauer_wasser,spree,17.0,5672341.0,473676.0,19.4,160.36,nhn92,,193946913.8,7857.17634,21515.90401,1.0862562189054727,1.2983651810399144,1.1952660509029496,1.1578094346192556,0.8168039233964272,0.7054735425135245,0.7340448177853844,0.1583540318171137,0.21572801548394321,0.7626618404829288,0.3810686587516054,0.4996561234928275,0.5817799311161449
groeditz_2,2015,583122.0,sn,loebauer_wasser,spree,17.0,5672341.0,473676.0,19.4,160.36,nhn92,,193946913.8,7857.17634,21515.90401,1.5929179165530405,2.6813077568681214,1.6832680008209575,1.589389039188163,1.397694547198201,0.879391082193522,0.6842876398205799,0.1912073626030676,0.27942542211225985,0.8948967628027634,0.4314773014240489,0.4821531592903383,0.6592078537036359
groeditz_2,2025,583122.0,sn,loebauer_wasser,spree,17.0,5672341.0,473676.0,19.4,160.36,nhn92,,193946913.8,7857.17634,21515.90401,0.7767479674796748,0.8441555749247672,1.0867818266249358,0.7790122161548747,0.3851334923051761,0.4943869740658958,0.6760009516694989,0.202106005283727,0.29897295970455656,0.48133954446146127,0.16188691929251264,0.3363258247847414,0.3433217307369119
grossschweidnitz,1995,583090.0,sn,loebauer_wasser,spree,47.0,5657831.0,475422.0,50.0,263.61,nn,,41197220.29,3621.254272,7514.653523,0.3088335158817087,0.396901319684311,1.285162714775862,0.30926095374931584,0.18839987768537902,0.6091938713934585,0.6498521852294253,0.17339734879547308,0.2668258301451375,0.1782851247483826,0.07507726749843198,0.42110786081783347,0.17794719771176745
grossschweidnitz,2005,583090.0,sn,loebauer_wasser,spree,47.0,5657831.0,475422.0,50.0,263.61,nn,,41197220.29,3621.254272,7514.653523,0.2999502487562189,0.6117356313796858,2.0394569896718666,0.3072387003946506,0.2793493034010439,0.9092256380534661,0.6833412591026283,0.18405482667275155,0.2693454027852123,0.17428987330576318,0.09253246604231692,0.530911316229967,0.1711020733610473
grossschweidnitz,2015,583090.0,sn,loebauer_wasser,spree,47.0,5657831.0,475422.0,50.0,263.61,nn,,41197220.29,3621.254272,7514.653523,0.3912053449686393,0.6235322257472712,1.5938745054652979,0.3903945416142997,0.29208837802139603,0.7481876586019797,0.7024800431249733,0.18556827668855466,0.2641616349171382,0.23364459551837982,0.09058057494046078,0.3876852992875463,0.2332586390314541
grossschweidnitz,2025,583090.0,sn,loebauer_wasser,spree,47.0,5657831.0,475422.0,50.0,263.61,nn,,41197220.29,3621.254272,7514.653523,0.2613623978201635,0.3353038930360071,1.2829079310280922,0.2635793044861454,0.14686682352525499,0.5572016506059746,0.6847784014425065,0.18741706423623225,0.27369009279707496,0.16440849684468697,0.06512432939178282,0.3961129177727616,0.16378967467933422
hammerstadt_1,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,
hammerstadt_1,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,
hammerstadt_1,2015,583302.0,sn,weisser_schoeps,schwarzer_schoeps,6.0,5693999.0,482477.0,7.9,135.67,nhn92,,20478618.24,2553.144461,7320.297865,1.243122406639004,1.1645934683859338,0.9368292793745172,1.2362953120034166,0.9170413043729022,0.741765576128277,0.6093777206332882,0.17577675359178888,0.28845287190531854,0.7265564111451107,0.5541477109323181,0.7627043164603519,0.404907899492883
hammerstadt_1,2025,583302.0,sn,weisser_schoeps,schwarzer_schoeps,6.0,5693999.0,482477.0,7.9,135.67,nhn92,,20478618.24,2553.144461,7320.297865,0.6478319783197831,0.7511948192543718,1.1595519276505468,0.6464242002898843,0.532170775967701,0.8232531760553717,0.5104701221206305,0.21225826161684436,0.4158093733969509,0.2952296016920466,0.25486383265259627,0.8632733004817187,0.114711334364672
hartmannsdorf_2_wehr_nr_203b_up,1995,5854700.0,bb,waldgraben,,1.0,5760616.0,423297.0,,40.03,,,4170158626.0,36433.53836,124126.8036,0.9278812930577637,0.38315063627683715,0.41293066165198006,0.9273214956796166,0.32974026205944384,0.35558354205709786,0.7973006256914686,0.1633250823190979,0.20484755317663553,0.7445465001266142,0.3209179957023007,0.4310247857557947,0.7448481735174687
hartmannsdorf_2_wehr_nr_203b_up,2005,5854700.0,bb,waldgraben,,1.0,5760616.0,423297.0,,40.03,,,4170158626.0,36433.53836,124126.8036,0.9910675787728026,0.43126081928494914,0.4351477422144727,1.0049769453348867,0.34264486908429675,0.3409479895781269,0.7938014582869102,0.12660364505431693,0.15949031553499304,0.8093824927959601,0.33262210366310674,0.41095786803354856,0.8025589077633245
hartmannsdorf_2_wehr_nr_203b_up,2015,5854700.0,bb,waldgraben,,1.0,5760616.0,423297.0,,40.03,,,4170158626.0,36433.53836,124126.8036,0.635624130737135,0.47520737832265153,0.7476232498781195,0.6350858123114904,0.40885796419372866,0.6437838104202462,0.6943313809540552,0.14371895473062754,0.2069889949855768,0.4312936694625076,0.29008748253195155,0.6725985171390717,0.4299103892658233
hartmannsdorf_2_wehr_nr_203b_up,2025,5854700.0,bb,waldgraben,,1.0,5760616.0,423297.0,,40.03,,,4170158626.0,36433.53836,124126.8036,0.7001037735849058,0.001409270200305957,0.0020129447283075475,0.7000971652003909,0.0002580122136637172,0.0003685377208888792,0.9998548174539988,0.00036605374340723326,0.00036610689573846517,0.6999954375985499,1.5131773752859036e-05,2.1616960540158786e-05,0.6999951076135393
hartmannsdorf_wehr_nr_203a_up,1995,5824100.0,bb,spree,,172.98,5760635.0,423327.0,,40.03,,,4168598731.0,36426.72354,124313.1993,19.013140744797372,11.360013367876793,0.5974822108748797,19.058084112859085,10.38772517406999,0.5450561091322431,0.8515843497162398,0.09583221423691228,0.11253402469038441,16.062818458149057,8.62046962447768,0.5366722936536898,-0.5247890065367646
