,Q_mrc,section_time,gauge,decade
55,0.044441674524007456,55,ahlequelle,2015
56,0.04439909495110157,56,ahlequelle,2015
57,0.044356556173688846,57,ahlequelle,2015
58,0.044314058152683106,58,ahlequelle,2015
59,0.044271600849035635,59,ahlequelle,2015
60,0.04422918422373513,60,ahlequelle,2015
61,0.04418680823780767,61,ahlequelle,2015
62,0.04414447285231666,62,ahlequelle,2015
63,0.04410217802836281,63,ahlequelle,2015
64,0.04405992372708412,64,ahlequelle,2015
65,0.0434632131379336,65,ahlequelle,2015
66,0.04342157102898177,66,ahlequelle,2015
67,0.04337996881733878,67,ahlequelle,2015
68,0.043338406464779024,68,ahlequelle,2015
69,0.043296883933113504,69,ahlequelle,2015
70,0.043255401184189815,70,ahlequelle,2015
71,0.04321395817989212,71,ahlequelle,2015
72,0.04317255488214108,72,ahlequelle,2015
73,0.04313119125289384,73,ahlequelle,2015
74,0.04308986725414401,74,ahlequelle,2015
75,0.04304858284792162,75,ahlequelle,2015
76,0.04300733799629305,76,ahlequelle,2015
77,0.04296613266136104,77,ahlequelle,2015
78,0.04132120670617025,78,ahlequelle,2015
79,0.04128161685379972,79,ahlequelle,2015
80,0.041242064932470804,80,ahlequelle,2015
81,0.04120255090584175,81,ahlequelle,2015
82,0.04116307473760565,82,ahlequelle,2015
83,0.041138452130697396,83,ahlequelle,2015
84,0.04112363639149038,84,ahlequelle,2015
85,0.04109903737550431,85,ahlequelle,2015
86,0.04108423583125855,86,ahlequelle,2015
87,0.04105966038359222,87,ahlequelle,2015
88,0.04104487302070751,88,ahlequelle,2015
89,0.0410203211187801,89,ahlequelle,2015
90,0.04100554792366928,90,ahlequelle,2015
91,0.04098101954492162,91,ahlequelle,2015
92,0.0409749920765994,92,ahlequelle,2015
93,0.040966260504010546,93,ahlequelle,2015
94,0.040941755625905074,94,ahlequelle,2015
95,0.04093573393250087,95,ahlequelle,2015
96,0.0409270107256326,96,ahlequelle,2015
97,0.04090252932565335,97,ahlequelle,2015
98,0.040896513401634214,98,ahlequelle,2015
99,0.040887798552471336,99,ahlequelle,2015
100,0.0408633406081239,100,ahlequelle,2015
101,0.04085733044796219,101,ahlequelle,2015
102,0.04084862394849719,102,ahlequelle,2015
103,0.04082418943730874,103,ahlequelle,2015
104,0.04081818503548208,104,ahlequelle,2015
105,0.040809486877715115,105,ahlequelle,2015
106,0.04078507577723433,106,ahlequelle,2015
107,0.040779077128225684,107,ahlequelle,2015
108,0.04077038730416456,108,ahlequelle,2015
109,0.040745999591961644,109,ahlequelle,2015
110,0.04074000669025922,110,ahlequelle,2015
111,0.04073132519191942,111,ahlequelle,2015
112,0.04070696084558606,112,ahlequelle,2015
113,0.04070097368568337,113,ahlequelle,2015
114,0.040692300505088014,114,ahlequelle,2015
115,0.040667959502237366,115,ahlequelle,2015
116,0.0406619780786332,116,ahlequelle,2015
117,0.040653313207813055,117,ahlequelle,2015
118,0.04062899552607973,118,ahlequelle,2015
119,0.04062301983327812,119,ahlequelle,2015
120,0.04059006888131163,120,ahlequelle,2015
121,0.04058409891382191,121,ahlequelle,2015
122,0.04055117953216587,122,ahlequelle,2015
123,0.040545215284502605,123,ahlequelle,2015
124,0.04051232744290949,124,ahlequelle,2015
125,0.04050636890959253,125,ahlequelle,2015
126,0.040473512577843804,126,ahlequelle,2015
127,0.040467559753398226,127,ahlequelle,2015
128,0.040434734901304316,128,ahlequelle,2015
129,0.04042878778026045,129,ahlequelle,2015
130,0.04039599437766068,130,ahlequelle,2015
131,0.040390052954554084,131,ahlequelle,2015
132,0.0403513552406882,132,ahlequelle,2015
133,0.04031269460310593,133,ahlequelle,2015
134,0.03891858550073895,134,ahlequelle,2015
135,0.03888129759999103,135,ahlequelle,2015
136,0.03884404542478463,136,ahlequelle,2015
137,0.0388068289408911,137,ahlequelle,2015
138,0.038769648114114603,138,ahlequelle,2015
139,0.03874566029544168,139,ahlequelle,2015
140,0.03873250291029204,140,ahlequelle,2015
141,0.03870853807435064,141,ahlequelle,2015
142,0.038695393295293055,142,ahlequelle,2015
143,0.038671451420063424,143,ahlequelle,2015
144,0.03865831923501999,144,ahlequelle,2015
145,0.038634400298503464,145,ahlequelle,2015
146,0.03862128069540787,146,ahlequelle,2015
147,0.038597384675626865,147,ahlequelle,2015
148,0.03858427764242434,148,ahlequelle,2015
149,0.038560404517422334,149,ahlequelle,2015
150,0.038547310042069655,150,ahlequelle,2015
151,0.03852345978991115,151,ahlequelle,2015
152,0.03851037786037666,152,ahlequelle,2015
153,0.03848655045914719,153,ahlequelle,2015
154,0.038473481063410704,154,ahlequelle,2015
155,0.03844967649121679,155,ahlequelle,2015
156,0.038436619617269706,156,ahlequelle,2015
157,0.03841283785223884,157,ahlequelle,2015
158,0.038376034508364666,158,ahlequelle,2015
159,0.038339266425778014,159,ahlequelle,2015
160,0.03830253357069506,160,ahlequelle,2015
161,0.03826583590936431,161,ahlequelle,2015
162,0.03822917340806663,162,ahlequelle,2015
163,0.0381925460331152,163,ahlequelle,2015
164,0.03815595375085545,164,ahlequelle,2015
165,0.03811939652766508,165,ahlequelle,2015
166,0.038082874329953983,166,ahlequelle,2015
167,0.03804638712416425,167,ahlequelle,2015
168,0.03800993487677011,168,ahlequelle,2015
169,0.03779369346360064,169,ahlequelle,2015
170,0.03775748332202854,170,ahlequelle,2015
171,0.03772130787339677,171,ahlequelle,2015
172,0.03768516708446603,172,ahlequelle,2015
173,0.03764906092202887,173,ahlequelle,2015
174,0.03761298935290963,174,ahlequelle,2015
175,0.037576952343964444,175,ahlequelle,2015
176,0.03754094986208122,176,ahlequelle,2015
177,0.037504981874179576,177,ahlequelle,2015
178,0.037469048347210814,178,ahlequelle,2015
179,0.0374331492481579,179,ahlequelle,2015
180,0.03739728454403548,180,ahlequelle,2015
181,0.03739141677082885,181,ahlequelle,2015
182,0.037361454201889736,182,ahlequelle,2015
183,0.037355592050597214,183,ahlequelle,2015
184,0.037325658188798475,184,ahlequelle,2015
185,0.037319801654033695,185,ahlequelle,2015
186,0.03728989647187101,186,ahlequelle,2015
187,0.03728404554825279,187,ahlequelle,2015
188,0.0372541690182482,188,ahlequelle,2015
189,0.03724832370040049,189,ahlequelle,2015
190,0.037218475795102346,190,ahlequelle,2015
191,0.03721263607765427,191,ahlequelle,2015
192,0.03718281676963724,192,ahlequelle,2015
193,0.03717698264722306,193,ahlequelle,2015
194,0.037147191909088086,194,ahlequelle,2015
195,0.03714136337634717,195,ahlequelle,2015
196,0.03710577823229837,196,ahlequelle,2015
197,0.037070227182379706,197,ahlequelle,2015
198,0.03703471019392562,198,ahlequelle,2015
199,0.03699922723430179,199,ahlequelle,2015
200,0.03696377827090521,200,ahlequelle,2015
201,0.03692836327116408,201,ahlequelle,2015
202,0.03689298220253784,202,ahlequelle,2015
203,0.03685763503251705,203,ahlequelle,2015
204,0.03682232172862348,204,ahlequelle,2015
205,0.03678704225840998,205,ahlequelle,2015
206,0.0367517965894605,206,ahlequelle,2015
207,0.03671658468939004,207,ahlequelle,2015
208,0.036681406525844645,208,ahlequelle,2015
209,0.03664626206650134,209,ahlequelle,2015
210,0.03661115127906812,210,ahlequelle,2015
211,0.03657607413128393,211,ahlequelle,2015
212,0.03654103059091862,212,ahlequelle,2015
213,0.03650602062577292,213,ahlequelle,2015
214,0.0364710442036784,214,ahlequelle,2015
215,0.036436101292497476,215,ahlequelle,2015
216,0.035939243750000946,216,ahlequelle,2015
217,0.03590481035688907,217,ahlequelle,2015
218,0.03587040995441465,218,ahlequelle,2015
219,0.035836042510969356,219,ahlequelle,2015
220,0.03580170799497514,220,ahlequelle,2015
221,0.035767406374884216,221,ahlequelle,2015
222,0.035733137619179005,222,ahlequelle,2015
223,0.03569890169637214,223,ahlequelle,2015
224,0.03566469857500641,224,ahlequelle,2015
225,0.03563052822365477,225,ahlequelle,2015
226,0.035596390610920244,226,ahlequelle,2015
227,0.03556228570543598,227,ahlequelle,2015
228,0.03552821347586514,228,ahlequelle,2015
229,0.03549417389090094,229,ahlequelle,2015
230,0.03546016691926657,230,ahlequelle,2015
231,0.035426192529715204,231,ahlequelle,2015
232,0.034519335053813625,232,ahlequelle,2015
233,0.03448626207536876,233,ahlequelle,2015
234,0.03445322078414792,234,ahlequelle,2015
235,0.034420211149791574,235,ahlequelle,2015
236,0.03438723314196928,236,ahlequelle,2015
237,0.03435428673037966,237,ahlequelle,2015
238,0.03432137188475035,238,ahlequelle,2015
239,0.034288488574837996,239,ahlequelle,2015
240,0.03425563677042824,240,ahlequelle,2015
241,0.03422281644133565,241,ahlequelle,2015
242,0.03419002755740371,242,ahlequelle,2015
243,0.034157270088504825,243,ahlequelle,2015
244,0.03412454400454024,244,ahlequelle,2015
245,0.03411094612882691,245,ahlequelle,2015
246,0.03409184927544005,246,ahlequelle,2015
247,0.03407826442785283,247,ahlequelle,2015
248,0.034063213183342406,248,ahlequelle,2015
249,0.034059185871163154,249,ahlequelle,2015
250,0.034045614039219796,250,ahlequelle,2015
251,0.03403057721530828,251,ahlequelle,2015
252,0.034026553761697234,252,ahlequelle,2015
253,0.03401299493292744,253,ahlequelle,2015
254,0.033997972515798454,254,ahlequelle,2015
255,0.03399395291705873,255,ahlequelle,2015
256,0.03398040707900417,256,ahlequelle,2015
257,0.033965399054854566,257,ahlequelle,2015
258,0.03396138330729281,258,ahlequelle,2015
259,0.033947850447507075,259,ahlequelle,2015
260,0.03393285680254694,260,ahlequelle,2015
261,0.03391532500852194,261,ahlequelle,2015
262,0.03390034572897458,262,ahlequelle,2015
263,0.033882830732163235,263,ahlequelle,2015
264,0.03386786580426514,264,ahlequelle,2015
265,0.03385036758857402,265,ahlequelle,2015
266,0.033835416998574876,266,ahlequelle,2015
267,0.033817935547926004,267,ahlequelle,2015
268,0.033802999282088665,268,ahlequelle,2015
269,0.03378553458041944,269,ahlequelle,2015
270,0.03377061262501993,270,ahlequelle,2015
271,0.03375316465628317,271,ahlequelle,2015
272,0.03373825699761065,272,ahlequelle,2015
273,0.03372082574577452,273,ahlequelle,2015
274,0.0337059323701313,274,ahlequelle,2015
275,0.03368851781917934,275,ahlequelle,2015
276,0.033673638712880836,276,ahlequelle,2015
277,0.03365624084681192,277,ahlequelle,2015
278,0.0336413759961867,278,ahlequelle,2015
279,0.03362399479901503,279,ahlequelle,2015
280,0.03360914419040471,280,ahlequelle,2015
281,0.033591779646159836,281,ahlequelle,2015
282,0.033576943265919146,282,ahlequelle,2015
283,0.03355959535864589,283,ahlequelle,2015
284,0.03354477319314262,284,ahlequelle,2015
285,0.033527441906901094,285,ahlequelle,2015
286,0.03351263394251612,286,ahlequelle,2015
287,0.03349531926138171,287,ahlequelle,2015
288,0.03348052548450892,288,ahlequelle,2015
289,0.03346322739257228,289,ahlequelle,2015
290,0.03280437872201952,290,ahlequelle,2015
291,0.03277294884341151,291,ahlequelle,2015
292,0.03274154907777341,292,ahlequelle,2015
293,0.032710179396253966,293,ahlequelle,2015
294,0.0326788397700296,294,ahlequelle,2015
295,0.03264753017030433,295,ahlequelle,2015
296,0.03261625056830975,296,ahlequelle,2015
297,0.03258500093530504,297,ahlequelle,2015
298,0.032553781242576914,298,ahlequelle,2015
299,0.03252259146143957,299,ahlequelle,2015
300,0.03249143156323474,300,ahlequelle,2015
301,0.03246030151933156,301,ahlequelle,2015
302,0.032453710744014805,302,ahlequelle,2015
303,0.03242920130112662,303,ahlequelle,2015
304,0.03242261684043237,304,ahlequelle,2015
305,0.032398130880043924,305,ahlequelle,2015
306,0.03239155272792214,306,ahlequelle,2015
307,0.032360518377941294,307,ahlequelle,2015
308,0.03232951376197432,308,ahlequelle,2015
309,0.03229853885153308,309,ahlequelle,2015
310,0.03226759361815671,310,ahlequelle,2015
311,0.0322366780334116,311,ahlequelle,2015
312,0.03220579206889139,312,ahlequelle,2015
313,0.03217493569621695,313,ahlequelle,2015
314,0.03214410888703632,314,ahlequelle,2015
315,0.03211331161302472,315,ahlequelle,2015
316,0.0320825438458845,316,ahlequelle,2015
317,0.032051805557345124,317,ahlequelle,2015
318,0.03202109671916314,318,ahlequelle,2015
319,0.03199041730312215,319,ahlequelle,2015
320,0.03195976728103282,320,ahlequelle,2015
321,0.031929146624732785,321,ahlequelle,2015
322,0.029201215721612148,322,ahlequelle,2015
323,0.02917323803384327,323,ahlequelle,2015
324,0.029145287151499905,324,ahlequelle,2015
325,0.029117363048899766,325,ahlequelle,2015
326,0.029089465700385186,326,ahlequelle,2015
327,0.02906400080898878,327,ahlequelle,2015
328,0.029061595080323074,328,ahlequelle,2015
329,0.02903615458684172,329,ahlequelle,2015
330,0.02903375116310489,330,ahlequelle,2015
331,0.029008335044162944,331,ahlequelle,2015
332,0.029005933923146644,332,ahlequelle,2015
333,0.02898054215539085,333,ahlequelle,2015
334,0.028978143334888847,334,ahlequelle,2015
335,0.028952775894988333,335,ahlequelle,2015
336,0.028950379372796497,336,ahlequelle,2015
337,0.02892503623744275,337,ahlequelle,2015
338,0.028922642011359072,338,ahlequelle,2015
339,0.028897323157265897,339,ahlequelle,2015
340,0.028894931225090473,340,ahlequelle,2015
341,0.028869636628993993,341,ahlequelle,2015
342,0.028841976627187654,342,ahlequelle,2015
343,0.02883226298361291,343,ahlequelle,2015
344,0.02881434312643188,344,ahlequelle,2015
345,0.028804638789500035,345,ahlequelle,2015
346,0.028786736101336006,346,ahlequelle,2015
347,0.028777041062130363,347,ahlequelle,2015
348,0.028759155526533697,348,ahlequelle,2015
349,0.028749469776146112,349,ahlequelle,2015
350,0.028731601376682927,350,ahlequelle,2015
351,0.028721924906213777,351,ahlequelle,2015
352,0.028704073626465945,352,ahlequelle,2015
353,0.02869440642702414,353,ahlequelle,2015
354,0.02866691431329223,354,ahlequelle,2015
355,0.028639448539757303,355,ahlequelle,2015
356,0.0286120090811828,356,ahlequelle,2015
357,0.028584595912356365,357,ahlequelle,2015
358,0.028557209008089793,358,ahlequelle,2015
359,0.028529848343219,359,ahlequelle,2015
360,0.028502513892604008,360,ahlequelle,2015
361,0.028475205631128944,361,ahlequelle,2015
362,0.028447923533701996,362,ahlequelle,2015
363,0.02842066757525539,363,ahlequelle,2015
364,0.028393437730745347,364,ahlequelle,2015
365,0.027926907128771803,365,ahlequelle,2015
366,0.027900150356196026,366,ahlequelle,2015
367,0.0278734192192868,367,ahlequelle,2015
368,0.027846713693482572,368,ahlequelle,2015
369,0.02782003375424535,369,ahlequelle,2015
370,0.0278083436659405,370,ahlequelle,2015
371,0.027793379377060643,371,ahlequelle,2015
372,0.027781700489030586,372,ahlequelle,2015
373,0.027766750537437435,373,ahlequelle,2015
374,0.0277550828389512,374,ahlequelle,2015
375,0.0277401472109082,375,ahlequelle,2015
376,0.027728490691245073,376,ahlequelle,2015
377,0.027713569373028827,377,ahlequelle,2015
378,0.027701924021478388,378,ahlequelle,2015
379,0.027687016999378648,379,ahlequelle,2015
380,0.027675382805240716,380,ahlequelle,2015
381,0.02766049006556038,381,ahlequelle,2015
382,0.027648867018145038,382,ahlequelle,2015
383,0.02763398854720011,383,ahlequelle,2015
384,0.02762237663582769,384,ahlequelle,2015
385,0.027607512419947296,385,ahlequelle,2015
386,0.02759591163394835,386,ahlequelle,2015
387,0.02758106165947471,387,ahlequelle,2015
388,0.027569471988190014,388,ahlequelle,2015
389,0.02755463624147844,389,ahlequelle,2015
390,0.027543057674258985,390,ahlequelle,2015
391,0.02752823614167785,391,ahlequelle,2015
392,0.027516668667884832,392,ahlequelle,2015
393,0.027490304944820385,393,ahlequelle,2015
394,0.027463966480841703,394,ahlequelle,2015
395,0.02743765325174805,395,ahlequelle,2015
396,0.027411365233361882,396,ahlequelle,2015
397,0.027371678814418612,397,ahlequelle,2015
398,0.0273454540061476,398,ahlequelle,2015
399,0.027319254323868072,399,ahlequelle,2015
400,0.027293079743506813,400,ahlequelle,2015
401,0.027266930241013683,401,ahlequelle,2015
402,0.027240805792361558,402,ahlequelle,2015
403,0.02721470637354636,403,ahlequelle,2015
404,0.02718863196058699,404,ahlequelle,2015
405,0.02716258252952535,405,ahlequelle,2015
406,0.02713655805642627,406,ahlequelle,2015
407,0.027110558517377533,407,ahlequelle,2015
408,0.027084583888489812,408,ahlequelle,2015
409,0.02705863414589669,409,ahlequelle,2015
410,0.027032709265754594,410,ahlequelle,2015
411,0.027006809224242815,411,ahlequelle,2015
412,0.026980933997563458,412,ahlequelle,2015
413,0.026955083561941425,413,ahlequelle,2015
414,0.026929257893624412,414,ahlequelle,2015
415,0.02690345696888285,415,ahlequelle,2015
416,0.025781230583836388,416,ahlequelle,2015
417,0.025756529584177727,417,ahlequelle,2015
418,0.025731852250549365,418,ahlequelle,2015
419,0.025707198560276874,419,ahlequelle,2015
420,0.025682568490707557,420,ahlequelle,2015
421,0.02565796201921041,421,ahlequelle,2015
422,0.02563337912317612,422,ahlequelle,2015
423,0.02560881978001704,423,ahlequelle,2015
424,0.025584283967167148,424,ahlequelle,2015
425,0.025581911653168848,425,ahlequelle,2015
426,0.025559771662082054,426,ahlequelle,2015
427,0.02555740162099804,427,ahlequelle,2015
428,0.025535282842238972,428,ahlequelle,2015
429,0.025532915071891562,429,ahlequelle,2015
430,0.025508451983350288,430,ahlequelle,2015
431,0.025484012332896648,431,ahlequelle,2015
432,0.025459596098074605,432,ahlequelle,2015
433,0.02543520325644964,433,ahlequelle,2015
434,0.025410833785608728,434,ahlequelle,2015
435,0.025387951647143258,435,ahlequelle,2015
436,0.025386487663160325,436,ahlequelle,2015
437,0.025363627448074057,437,ahlequelle,2015
438,0.02536216486673433,438,ahlequelle,2015
439,0.025339326554022476,439,ahlequelle,2015
440,0.025337865373982076,440,ahlequelle,2015
441,0.025315048942659967,441,ahlequelle,2015
442,0.025313589162576314,442,ahlequelle,2015
443,0.025290794591679384,443,ahlequelle,2015
444,0.025289336210211177,444,ahlequelle,2015
445,0.02526656347879496,445,ahlequelle,2015
446,0.025265106494602188,446,ahlequelle,2015
447,0.025242355581742267,447,ahlequelle,2015
448,0.025240899993486197,448,ahlequelle,2015
449,0.025218170878278216,449,ahlequelle,2015
450,0.025216716684621405,450,ahlequelle,2015
451,0.025194009346181025,451,ahlequelle,2015
452,0.025192556545787306,452,ahlequelle,2015
453,0.02516987096325021,453,ahlequelle,2015
454,0.025168419554784698,454,ahlequelle,2015
455,0.025145755707306545,455,ahlequelle,2015
456,0.02512166355619207,456,ahlequelle,2015
457,0.025097594487770037,457,ahlequelle,2015
458,0.025073548479924924,458,ahlequelle,2015
459,0.025049525510562387,459,ahlequelle,2015
460,0.02502552555760925,460,ahlequelle,2015
461,0.025001548599013493,461,ahlequelle,2015
462,0.02497759461274422,462,ahlequelle,2015
463,0.024953663576791636,463,ahlequelle,2015
464,0.02492975546916705,464,ahlequelle,2015
465,0.02490587026790282,465,ahlequelle,2015
466,0.024882007951052366,466,ahlequelle,2015
467,0.024858168496690126,467,ahlequelle,2015
468,0.024834351882911547,468,ahlequelle,2015
469,0.024174119943065214,469,ahlequelle,2015
470,0.024150958716275813,470,ahlequelle,2015
471,0.024127819680260166,471,ahlequelle,2015
472,0.024104702813757293,472,ahlequelle,2015
473,0.024081608095526577,473,ahlequelle,2015
474,0.024058535504347764,474,ahlequelle,2015
475,0.024035485019020916,475,ahlequelle,2015
476,0.02401245661836642,476,ahlequelle,2015
477,0.023989450281224945,477,ahlequelle,2015
478,0.023966465986457432,478,ahlequelle,2015
479,0.023943503712945093,479,ahlequelle,2015
480,0.023920563439589353,480,ahlequelle,2015
481,0.023884762167948,481,ahlequelle,2015
482,0.023861878174872526,482,ahlequelle,2015
483,0.023839016106953156,483,ahlequelle,2015
484,0.0238161759431834,484,ahlequelle,2015
485,0.023793357662576887,485,ahlequelle,2015
486,0.023770561244167356,486,ahlequelle,2015
487,0.02374778666700864,487,ahlequelle,2015
488,0.02372503391017462,488,ahlequelle,2015
489,0.023702302952759255,489,ahlequelle,2015
490,0.02367959377387651,490,ahlequelle,2015
491,0.02365690635266038,491,ahlequelle,2015
492,0.02363424066826483,492,ahlequelle,2015
493,0.02361159669986382,493,ahlequelle,2015
494,0.02358897442665125,494,ahlequelle,2015
495,0.022798342710623747,495,ahlequelle,2015
496,0.022776499616141428,496,ahlequelle,2015
497,0.022754677449530167,497,ahlequelle,2015
498,0.02273287619073897,498,ahlequelle,2015
499,0.022711095819736047,499,ahlequelle,2015
500,0.02268933631650881,500,ahlequelle,2015
501,0.02266759766106384,501,ahlequelle,2015
502,0.022645879833426873,502,ahlequelle,2015
503,0.02262418281364279,503,ahlequelle,2015
504,0.022602506581775577,504,ahlequelle,2015
505,0.022580851117908335,505,ahlequelle,2015
506,0.02255921640214324,506,ahlequelle,2015
507,0.022537602414601527,507,ahlequelle,2015
508,0.021451070558044745,508,ahlequelle,2015
509,0.021430518285149577,509,ahlequelle,2015
510,0.021409985703389173,510,ahlequelle,2015
511,0.021389472793897454,511,ahlequelle,2015
512,0.021368979537826422,512,ahlequelle,2015
513,0.02134850591634612,513,ahlequelle,2015
514,0.021328051910644658,514,ahlequelle,2015
515,0.021307617501928142,515,ahlequelle,2015
516,0.021287202671420712,516,ahlequelle,2015
517,0.02126680740036448,517,ahlequelle,2015
518,0.02124643167001953,518,ahlequelle,2015
519,0.021226075461663906,519,ahlequelle,2015
520,0.02120573875659359,520,ahlequelle,2015
521,0.021185421536122483,521,ahlequelle,2015
522,0.021165123781582383,522,ahlequelle,2015
523,0.02114484547432299,523,ahlequelle,2015
524,0.021124586595711852,524,ahlequelle,2015
525,0.021104347127134385,525,ahlequelle,2015
526,0.02108412704999383,526,ahlequelle,2015
527,0.020122845120013732,527,ahlequelle,2015
528,0.020103565420046564,528,ahlequelle,2015
529,0.020084304191961902,529,ahlequelle,2015
530,0.02008111688999735,530,ahlequelle,2015
531,0.02006506141806184,531,ahlequelle,2015
532,0.020061877169851625,532,ahlequelle,2015
533,0.020045837080665423,533,ahlequelle,2015
534,0.02004265588328374,534,ahlequelle,2015
535,0.020026631162108628,535,ahlequelle,2015
536,0.020023453012632485,536,ahlequelle,2015
537,0.020007443644744365,537,ahlequelle,2015
538,0.020004268540253563,538,ahlequelle,2015
539,0.019988274510942455,539,ahlequelle,2015
540,0.019985102448519587,540,ahlequelle,2015
541,0.0199691237430896,541,ahlequelle,2015
542,0.019965954719820062,542,ahlequelle,2015
543,0.01994999132358938,543,ahlequelle,2015
544,0.019946825336561363,544,ahlequelle,2015
545,0.01993087723486224,545,ahlequelle,2015
546,0.019927714281166718,546,ahlequelle,2015
547,0.019911781459345468,547,ahlequelle,2015
548,0.019908621536076206,548,ahlequelle,2015
549,0.01989270397949317,549,ahlequelle,2015
550,0.019873644777776266,550,ahlequelle,2015
551,0.01985460383668248,551,ahlequelle,2015
552,0.019835581138716297,552,ahlequelle,2015
553,0.019816576666398984,553,ahlequelle,2015
554,0.01979759040226854,554,ahlequelle,2015
555,0.019778622328879704,555,ahlequelle,2015
556,0.01975967242880392,556,ahlequelle,2015
557,0.019289393840042184,557,ahlequelle,2015
558,0.019270912669831584,558,ahlequelle,2015
559,0.01925244920643205,559,ahlequelle,2015
560,0.019234003432878687,560,ahlequelle,2015
561,0.019215575332222852,561,ahlequelle,2015
562,0.01919716488753214,562,ahlequelle,2015
563,0.01917877208189037,563,ahlequelle,2015
564,0.01916039689839756,564,ahlequelle,2015
565,0.019142039320169942,565,ahlequelle,2015
566,0.019123699330339895,566,ahlequelle,2015
567,0.019105376912055983,567,ahlequelle,2015
568,0.019087072048482902,568,ahlequelle,2015
569,0.01906878472280148,569,ahlequelle,2015
570,0.019050514918208666,570,ahlequelle,2015
571,0.01882118579021096,571,ahlequelle,2015
572,0.018803153210180782,572,ahlequelle,2015
573,0.01878513790716737,573,ahlequelle,2015
574,0.01876713986461762,574,ahlequelle,2015
575,0.01874915906599427,575,ahlequelle,2015
576,0.018731195494775928,576,ahlequelle,2015
577,0.018713249134457006,577,ahlequelle,2015
578,0.018695319968547737,578,ahlequelle,2015
579,0.018677407980574164,579,ahlequelle,2015
580,0.018659513154078097,580,ahlequelle,2015
581,0.018641635472617126,581,ahlequelle,2015
582,0.01862377491976459,582,ahlequelle,2015
583,0.01860593147910957,583,ahlequelle,2015
584,0.018588105134256863,584,ahlequelle,2015
585,0.018570295868826987,585,ahlequelle,2015
586,0.018552503666456138,586,ahlequelle,2015
587,0.0185347285107962,587,ahlequelle,2015
588,0.018516970385514715,588,ahlequelle,2015
589,0.018499229274294884,589,ahlequelle,2015
590,0.018481505160835524,590,ahlequelle,2015
591,0.018463798028851085,591,ahlequelle,2015
592,0.018013637829023606,592,ahlequelle,2015
593,0.017996378960777614,593,ahlequelle,2015
594,0.017979136628255052,594,ahlequelle,2015
595,0.017961910815613043,595,ahlequelle,2015
596,0.017944701507023892,596,ahlequelle,2015
597,0.017927508686675055,597,ahlequelle,2015
598,0.017910332338769156,598,ahlequelle,2015
599,0.017893172447523944,599,ahlequelle,2015
600,0.017876028997172284,600,ahlequelle,2015
601,0.01785890197196216,601,ahlequelle,2015
602,0.01784179135615664,602,ahlequelle,2015
603,0.017824697134033878,603,ahlequelle,2015
604,0.017807619289887076,604,ahlequelle,2015
605,0.017790557808024497,605,ahlequelle,2015
606,0.017773512672769436,606,ahlequelle,2015
