,q_rec,section_time,gauge,decade
73,0.041544386186464895,48.97063235031981,ahlequelle,2015
74,0.04143375246233962,49.46359829604629,ahlequelle,2015
75,0.041394248610410106,49.63994003363018,ahlequelle,2015
76,0.04132026885165645,49.97063235031981,ahlequelle,2015
77,0.04121023195751633,50.46359829604629,ahlequelle,2015
78,0.04117094121495782,50.63994003363018,ahlequelle,2015
79,0.04109736055095278,50.97063235031981,ahlequelle,2015
80,0.04098791726711021,51.46359829604629,ahlequelle,2015
81,0.040948838484272686,51.63994003363018,ahlequelle,2015
82,0.04087565476204063,51.97063235031981,ahlequelle,2015
83,0.04076680188617706,52.46359829604629,ahlequelle,2015
84,0.04072793391961247,52.63994003363018,ahlequelle,2015
85,0.0406551449977923,52.97063235031981,ahlequelle,2015
86,0.04059644174791203,53.23776267261188,ahlequelle,2015
87,0.040546879344864596,53.46359829604629,ahlequelle,2015
88,0.040508221057293375,53.63994003363018,ahlequelle,2015
89,0.04043582480607589,53.97063235031981,ahlequelle,2015
90,0.04037743823955804,54.23776267261188,ahlequelle,2015
91,0.04032814320822307,54.46359829604629,ahlequelle,2015
92,0.04028969346850089,54.63994003363018,ahlequelle,2015
93,0.040217687769566454,54.97063235031981,ahlequelle,2015
94,0.04015961617801581,55.23776267261188,ahlequelle,2015
95,0.04011058707601706,55.46359829604629,ahlequelle,2015
96,0.04000072750555826,55.97063235031981,ahlequelle,2015
97,0.03994296918979579,56.23776267261188,ahlequelle,2015
98,0.03989420458253812,56.46359829604629,ahlequelle,2015
99,0.03978493766577805,56.97063235031981,ahlequelle,2015
100,0.03972749093579117,57.23776267261188,ahlequelle,2015
101,0.0396789893964186,57.46359829604629,ahlequelle,2015
102,0.03957031193619922,57.97063235031981,ahlequelle,2015
103,0.039513175111092404,58.23776267261188,ahlequelle,2015
104,0.039464935220446314,58.46359829604629,ahlequelle,2015
105,0.039356844036857165,58.97063235031981,ahlequelle,2015
106,0.039300015444802695,59.23776267261188,ahlequelle,2015
107,0.03925203579138034,59.46359829604629,ahlequelle,2015
108,0.03914452772166544,59.97063235031981,ahlequelle,2015
109,0.039088005699854544,60.23776267261188,ahlequelle,2015
110,0.03904028487976774,60.46359829604629,ahlequelle,2015
111,0.038933356778233064,60.97063235031981,ahlequelle,2015
112,0.03892268845707747,61.02129601058498,ahlequelle,2015
113,0.038877139672827216,61.23776267261188,ahlequelle,2015
114,0.038829676289761264,61.46359829604629,ahlequelle,2015
115,0.038723325027682685,61.97063235031981,ahlequelle,2015
116,0.03871271425836319,62.02129601058498,ahlequelle,2015
117,0.03866741119376526,62.23776267261188,ahlequelle,2015
118,0.03862020385893807,62.46359829604629,ahlequelle,2015
119,0.03851442632446985,62.97063235031981,ahlequelle,2015
120,0.03850387279651456,63.02129601058498,ahlequelle,2015
121,0.038458814125997956,63.23776267261188,ahlequelle,2015
122,0.03841186145811945,63.46359829604629,ahlequelle,2015
123,0.038306654556203155,63.97063235031981,ahlequelle,2015
124,0.03829615796081505,64.02129601058499,ahlequelle,2015
125,0.03825134236595977,64.23776267261188,ahlequelle,2015
126,0.038204642991191425,64.46359829604629,ahlequelle,2015
127,0.03810000364346537,64.97063235031982,ahlequelle,2015
128,0.03808956367351331,65.02129601058499,ahlequelle,2015
129,0.03804498984301174,65.23776267261188,ahlequelle,2015
130,0.03802979827683934,65.3115963709108,ahlequelle,2015
131,0.03799854239492642,65.46359829604629,ahlequelle,2015
132,0.03789446753963559,65.97063235031982,ahlequelle,2015
133,0.03788408388964529,66.02129601058499,ahlequelle,2015
134,0.03783975051926387,66.23776267261188,ahlequelle,2015
135,0.0378246409062417,66.3115963709108,ahlequelle,2015
136,0.037793553638805835,66.46359829604629,ahlequelle,2015
137,0.03769004023071231,66.97063235031982,ahlequelle,2015
138,0.0376797125968574,67.02129601058499,ahlequelle,2015
139,0.03763561838939847,67.23776267261188,ahlequelle,2015
140,0.03762059028741813,67.3115963709108,ahlequelle,2015
141,0.037589670724843594,67.46359829604629,ahlequelle,2015
142,0.03748671573513745,67.97063235031982,ahlequelle,2015
143,0.0374764438152306,68.02129601058499,ahlequelle,2015
144,0.03743258748049439,68.23776267261188,ahlequelle,2015
145,0.03741764044983253,68.3115963709108,ahlequelle,2015
146,0.037284488103621304,68.97063235031982,ahlequelle,2015
147,0.03727427159710539,69.02129601058499,ahlequelle,2015
148,0.03723065185185233,69.23776267261188,ahlequelle,2015
149,0.03721578545515771,69.3115963709108,ahlequelle,2015
150,0.037083351418968506,69.97063235031982,ahlequelle,2015
151,0.037073190026907794,70.02129601058499,ahlequelle,2015
152,0.03702980559482093,70.23776267261188,ahlequelle,2015
153,0.0370150193971017,70.3115963709108,ahlequelle,2015
154,0.03688329979590488,70.97063235031982,ahlequelle,2015
155,0.0368731932209763,71.02129601058499,ahlequelle,2015
156,0.036830042832623956,71.23776267261188,ahlequelle,2015
157,0.03681533640123488,71.3115963709108,ahlequelle,2015
158,0.03668432738090523,71.97063235031982,ahlequelle,2015
159,0.03667427532738964,72.02129601058499,ahlequelle,2015
160,0.03663135772018829,72.23776267261188,ahlequelle,2015
161,0.03661673062481811,72.3115963709108,ahlequelle,2015
162,0.03648642835202205,72.97063235031982,ahlequelle,2015
163,0.03647643052579564,73.02129601058499,ahlequelle,2015
164,0.03643374444397293,73.23776267261188,ahlequelle,2015
165,0.03641919625663176,73.3115963709108,ahlequelle,2015
166,0.03628959691871522,73.97063235031982,ahlequelle,2015
167,0.03627965302724085,74.02129601058499,ahlequelle,2015
168,0.036237197221798884,74.23776267261188,ahlequelle,2015
169,0.03622272751680569,74.3115963709108,ahlequelle,2015
170,0.03609382732168251,74.97063235031982,ahlequelle,2015
171,0.03608393707400119,75.02129601058499,ahlequelle,2015
172,0.03604171030267999,75.23776267261188,ahlequelle,2015
173,0.03602731865665015,75.3115963709108,ahlequelle,2015
174,0.03589911383269113,75.97063235031982,ahlequelle,2015
175,0.03588927693941348,76.02129601058499,ahlequelle,2015
176,0.035847277966654614,76.23776267261188,ahlequelle,2015
177,0.03583296395848749,76.3115963709108,ahlequelle,2015
178,0.035705450754410076,76.97063235031982,ahlequelle,2015
179,0.035695666927707884,77.02129601058499,ahlequelle,2015
180,0.035653894524618306,77.23776267261188,ahlequelle,2015
181,0.03563965773548498,77.3115963709108,ahlequelle,2015
182,0.03551283242024343,77.97063235031982,ahlequelle,2015
183,0.035503101373841196,78.02129601058499,ahlequelle,2015
184,0.03546155431815733,78.23776267261188,ahlequelle,2015
185,0.0354473943314883,78.3115963709108,ahlequelle,2015
186,0.03532125319416458,78.97063235031982,ahlequelle,2015
187,0.03531157464333118,79.02129601058499,ahlequelle,2015
188,0.03527025171938311,79.23776267261188,ahlequelle,2015
189,0.03525616812085613,79.3115963709108,ahlequelle,2015
190,0.03513070747055127,79.97063235031982,ahlequelle,2015
191,0.03512108113209159,80.02129601058499,ahlequelle,2015
192,0.035079981130767546,80.23776267261188,ahlequelle,2015
193,0.035065973508295475,80.3115963709108,ahlequelle,2015
194,0.034941189674021635,80.97063235031982,ahlequelle,2015
195,0.0349316152662683,81.02129601058499,ahlequelle,2015
196,0.03489073698497921,81.23776267261188,ahlequelle,2015
197,0.034876804928698,81.3115963709108,ahlequelle,2015
198,0.034752694259271,81.97063235031982,ahlequelle,2015
199,0.03474317150207614,82.02129601058499,ahlequelle,2015
200,0.03470251374472049,82.23776267261188,ahlequelle,2015
201,0.03468865684697714,82.3115963709108,ahlequelle,2015
202,0.03456521571090968,82.97063235031982,ahlequelle,2015
203,0.03455574432563672,83.02129601058499,ahlequelle,2015
204,0.03451530590256553,83.23776267261188,ahlequelle,2015
205,0.034501523757906195,83.3115963709108,ahlequelle,2015
206,0.03437874854330156,83.97063235031982,ahlequelle,2015
207,0.034369328252817063,84.02129601058499,ahlequelle,2015
208,0.03432910798079911,84.23776267261188,ahlequelle,2015
209,0.034315400185957225,84.3115963709108,ahlequelle,2015
210,0.034193287300403594,84.97063235031982,ahlequelle,2015
211,0.03418391782906918,85.02129601058499,ahlequelle,2015
212,0.03414391453125635,85.23776267261188,ahlequelle,2015
213,0.03413028068514083,85.3115963709108,ahlequelle,2015
214,0.0340088265556062,85.97063235031982,ahlequelle,2015
215,0.033999507629270447,86.02129601058499,ahlequelle,2015
216,0.033959720135163296,86.23776267261188,ahlequelle,2015
217,0.0339461598388468,86.3115963709108,ahlequelle,2015
218,0.033825360911574405,86.97063235031982,ahlequelle,2015
219,0.03381609225756485,87.02129601058499,ahlequelle,2015
220,0.03377651940297837,87.23776267261188,ahlequelle,2015
221,0.033763032259685626,87.3115963709108,ahlequelle,2015
222,0.03364288500008999,87.97063235031982,ahlequelle,2015
223,0.03363366634720512,88.02129601058499,ahlequelle,2015
224,0.03359430697423469,88.23776267261188,ahlequelle,2015
225,0.0335808925893309,88.3115963709108,ahlequelle,2015
226,0.03356472111055158,88.40064452363994,ahlequelle,2015
227,0.03346139348189435,88.97063235031982,ahlequelle,2015
228,0.03345222456039571,89.02129601058499,ahlequelle,2015
229,0.033399735498362455,89.3115963709108,ahlequelle,2015
230,0.03338365125901683,89.40064452363994,ahlequelle,2015
231,0.03328088104653234,89.97063235031982,ahlequelle,2015
232,0.033271761588136606,90.02129601058499,ahlequelle,2015
233,0.03321955568611049,90.3115963709108,ahlequelle,2015
234,0.03320355821557254,90.40064452363994,ahlequelle,2015
235,0.03310134241219681,90.97063235031982,ahlequelle,2015
236,0.033092272150067964,91.02129601058499,ahlequelle,2015
237,0.03304034788050047,91.3115963709108,ahlequelle,2015
238,0.03302443671068301,91.40064452363994,ahlequelle,2015
239,0.03292277232557412,91.97063235031982,ahlequelle,2015
240,0.03291375099431562,92.02129601058499,ahlequelle,2015
241,0.0328621068378988,92.3115963709108,ahlequelle,2015
242,0.032846281503239844,92.40064452363994,ahlequelle,2015
243,0.032745165561690416,92.97063235031982,ahlequelle,2015
244,0.03273619289733745,93.02129601058499,ahlequelle,2015
245,0.03266908738040858,93.40064452363994,ahlequelle,2015
246,0.03258944124729618,93.85189788700556,ahlequelle,2015
247,0.032568516923758714,93.97063235031982,ahlequelle,2015
248,0.03249284915747614,94.40064452363994,ahlequelle,2015
249,0.032413632687206775,94.85189788700556,ahlequelle,2015
250,0.03239282124302689,94.97063235031982,ahlequelle,2015
251,0.03231756167769917,95.40064452363994,ahlequelle,2015
252,0.032238772552393095,95.85189788700556,ahlequelle,2015
253,0.03221807337862641,95.97063235031982,ahlequelle,2015
254,0.03214321981215313,96.40064452363994,ahlequelle,2015
255,0.03206485572643474,96.85189788700556,ahlequelle,2015
256,0.03204426821742191,96.97063235031982,ahlequelle,2015
257,0.0319698184595822,97.40064452363994,ahlequelle,2015
258,0.03189187712051259,97.85189788700556,ahlequelle,2015
259,0.03187140067386158,97.97063235031982,ahlequelle,2015
260,0.031797352546250074,98.40064452363994,ahlequelle,2015
261,0.03171983167325993,98.85189788700556,ahlequelle,2015
262,0.031699465689828406,98.97063235031982,ahlequelle,2015
263,0.03162581702579143,99.40064452363994,ahlequelle,2015
264,0.03154871435061431,99.85189788700556,ahlequelle,2015
265,0.0315284582344921,99.97063235031982,ahlequelle,2015
266,0.03145520687906433,100.40064452363994,ahlequelle,2015
267,0.03137852014567029,100.85189788700556,ahlequelle,2015
268,0.03135837330416195,100.97063235031982,ahlequelle,2015
269,0.03128551711400334,101.40064452363994,ahlequelle,2015
270,0.03120924407853292,101.85189788700556,ahlequelle,2015
271,0.03118920592214038,101.97063235031982,ahlequelle,2015
272,0.031116742765473455,102.40064452363994,ahlequelle,2015
273,0.031040881196172033,102.85189788700556,ahlequelle,2015
274,0.031020951138577366,102.97063235031982,ahlequelle,2015
275,0.03094887889512483,103.40064452363994,ahlequelle,2015
276,0.030873426572277304,103.85189788700556,ahlequelle,2015
277,0.030853604030325565,103.97063235031982,ahlequelle,2015
278,0.030781920591248273,104.40064452363994,ahlequelle,2015
279,0.030706875307114134,104.85189788700556,ahlequelle,2015
280,0.030687159700796284,104.97063235031982,ahlequelle,2015
281,0.03061586296863154,105.40064452363994,ahlequelle,2015
282,0.030559458846045443,105.74154493617715,ahlequelle,2015
283,0.03054122252738025,105.85189788700556,ahlequelle,2015
284,0.030521613279816198,105.97063235031982,ahlequelle,2015
285,0.030450701168416385,106.40064452363994,ahlequelle,2015
286,0.030394601326210535,106.74154493617715,ahlequelle,2015
287,0.03037646338606315,106.85189788700556,ahlequelle,2015
288,0.03035695992348486,106.97063235031982,ahlequelle,2015
289,0.03028643035795638,107.40064452363994,ahlequelle,2015
290,0.03023063315464528,107.74154493617715,ahlequelle,2015
291,0.030212593062298225,107.85189788700556,ahlequelle,2015
292,0.03019319481403297,107.97063235031982,ahlequelle,2015
293,0.03012304573067554,108.40064452363994,ahlequelle,2015
294,0.030067549533628907,108.74154493617715,ahlequelle,2015
295,0.030049606761227768,108.85189788700556,ahlequelle,2015
296,0.030030313159681358,108.97063235031982,ahlequelle,2015
297,0.029960542505927657,109.40064452363994,ahlequelle,2015
298,0.02990534569132269,109.74154493617715,ahlequelle,2015
299,0.029887499713860625,109.85189788700556,ahlequelle,2015
300,0.02986831019450087,109.97063235031982,ahlequelle,2015
301,0.029798915928856425,110.40064452363994,ahlequelle,2015
302,0.029744016881630274,110.74154493617715,ahlequelle,2015
303,0.02972626717693266,110.85189788700556,ahlequelle,2015
304,0.029707181178272812,110.97063235031982,ahlequelle,2015
305,0.029638161270256314,111.40064452363994,ahlequelle,2015
306,0.02958355838405882,111.74154493617715,ahlequelle,2015
307,0.029565904432768,111.85189788700556,ahlequelle,2015
308,0.029546921396350335,111.97063235031982,ahlequelle,2015
309,0.029478273826434195,112.40064452363994,ahlequelle,2015
310,0.02942396550358089,112.74154493617715,ahlequelle,2015
311,0.029406406789140957,112.85189788700556,ahlequelle,2015
312,0.029387526159520425,112.97063235031982,ahlequelle,2015
313,0.02926523357049707,113.74154493617715,ahlequelle,2015
314,0.02924776957913874,113.85189788700556,ahlequelle,2015
315,0.02910735794029933,114.74154493617715,ahlequelle,2015
316,0.02908998816102493,114.85189788700556,ahlequelle,2015
317,0.028950333993535114,115.74154493617715,ahlequelle,2015
318,0.02893305791810363,115.85189788700556,ahlequelle,2015
319,0.028794157135672203,116.74154493617715,ahlequelle,2015
320,0.028785302087066464,116.79840615828395,ahlequelle,2015
321,0.028776974258584394,116.85189788700556,ahlequelle,2015
322,0.02863882279696425,117.74154493617715,ahlequelle,2015
323,0.028630015518227678,117.79840615828395,ahlequelle,2015
324,0.028621732615447867,117.85189788700556,ahlequelle,2015
325,0.028484326432317075,118.74154493617715,ahlequelle,2015
326,0.02847556666574806,118.79840615828395,ahlequelle,2015
327,0.028467328446312157,118.85189788700556,ahlequelle,2015
328,0.0283306635211557,119.74154493617715,ahlequelle,2015
329,0.028321951010442818,119.79840615828395,ahlequelle,2015
330,0.02831375723329992,119.85189788700556,ahlequelle,2015
331,0.028251540003909916,120.25857861065266,ahlequelle,2015
332,0.028177829567292034,120.74154493617715,ahlequelle,2015
333,0.028169164057506593,120.79840615828395,ahlequelle,2015
334,0.028161014482906175,120.85189788700556,ahlequelle,2015
335,0.028099132893560714,121.25857861065266,ahlequelle,2015
336,0.028025820098793362,121.74154493617715,ahlequelle,2015
337,0.0280172013363819,121.79840615828395,ahlequelle,2015
338,0.028009095725866812,121.85189788700556,ahlequelle,2015
339,0.027947547965906035,122.25857861065266,ahlequelle,2015
340,0.02787463066785145,122.74154493617715,ahlequelle,2015
341,0.027866058400628353,122.79840615828395,ahlequelle,2015
342,0.02785799651702783,122.85189788700556,ahlequelle,2015
343,0.02779678078555976,123.25857861065266,ahlequelle,2015
344,0.02772425685065244,123.74154493617715,ahlequelle,2015
345,0.027715730827792526,123.79840615828395,ahlequelle,2015
346,0.027707712435215272,123.85189788700556,ahlequelle,2015
347,0.0276468269410631,124.25857861065266,ahlequelle,2015
348,0.027574694247247376,124.74154493617715,ahlequelle,2015
349,0.027566214219278597,124.79840615828395,ahlequelle,2015
350,0.027497682044755545,125.25857861065266,ahlequelle,2015
351,0.02742593848142349,125.74154493617715,ahlequelle,2015
352,0.0274175042002196,125.79840615828395,ahlequelle,2015
353,0.027349341732646457,126.25857861065266,ahlequelle,2015
354,0.02727798520057613,126.74154493617715,ahlequelle,2015
355,0.027269596419349448,126.79840615828395,ahlequelle,2015
356,0.027201801664287397,127.25857861065266,ahlequelle,2015
357,0.027130830075581425,127.74154493617715,ahlequelle,2015
358,0.0271224865488756,127.79840615828395,ahlequelle,2015
359,0.02705505752264512,128.25857861065265,ahlequelle,2015
360,0.026984468800669605,128.74154493617715,ahlequelle,2015
361,0.026976170284352414,128.79840615828397,ahlequelle,2015
362,0.026909105013975247,129.25857861065265,ahlequelle,2015
363,0.02683889709329899,129.74154493617715,ahlequelle,2015
364,0.026830643344555247,129.79840615828397,ahlequelle,2015
365,0.026763939867696648,130.25857861065265,ahlequelle,2015
366,0.02669411069403073,130.74154493617715,ahlequelle,2015
367,0.026685901471355137,130.79840615828397,ahlequelle,2015
368,0.026619557836266468,131.25857861065265,ahlequelle,2015
369,0.02655010536640413,131.74154493617715,ahlequelle,2015
370,0.026541940429594228,131.79840615828397,ahlequelle,2015
371,0.02647595469505585,132.25857861065265,ahlequelle,2015
372,0.026406876896812717,132.74154493617715,ahlequelle,2015
373,0.026398756006961857,132.79840615828397,ahlequelle,2015
374,0.026333126242226324,133.25857861065265,ahlequelle,2015
375,0.026282609886323197,133.61356304936234,ahlequelle,2015
376,0.026264421094380944,133.74154493617715,ahlequelle,2015
377,0.026256344013871287,133.79840615828397,ahlequelle,2015
378,0.026191068298606856,134.25857861065265,ahlequelle,2015
379,0.026140824460655937,134.61356304936234,ahlequelle,2015
380,0.026122733790841547,134.74154493617715,ahlequelle,2015
381,0.026114700283337133,134.79840615828397,ahlequelle,2015
382,0.026049776707571578,135.25857861065265,ahlequelle,2015
383,0.02599980391743447,135.61356304936234,ahlequelle,2015
384,0.02598181084041362,135.74154493617715,ahlequelle,2015
385,0.02597382067085342,135.79840615828397,ahlequelle,2015
386,0.025909247334918138,136.25857861065265,ahlequelle,2015
387,0.025859544130387335,136.61356304936234,ahlequelle,2015
388,0.02584164811968126,136.74154493617715,ahlequelle,2015
389,0.025833701054272327,136.79840615828397,ahlequelle,2015
390,0.025769476068746765,137.25857861065265,ahlequelle,2015
391,0.025720040995502843,137.61356304936234,ahlequelle,2015
392,0.02570224152747296,137.74154493617715,ahlequelle,2015
393,0.025694337333683575,137.79840615828397,ahlequelle,2015
394,0.02563045881933993,138.25857861065265,ahlequelle,2015
395,0.02558129043090901,138.61356304936234,ahlequelle,2015
396,0.02556358698474158,138.74154493617715,ahlequelle,2015
397,0.025555725431294453,138.79840615828397,ahlequelle,2015
398,0.0254921915190427,139.25857861065265,ahlequelle,2015
399,0.025443288376754122,139.61356304936234,ahlequelle,2015
400,0.025425680434445,139.74154493617715,ahlequelle,2015
401,0.0254178612913105,139.79840615828397,ahlequelle,2015
402,0.025354670122143694,140.25857861065265,ahlequelle,2015
403,0.025306030795087923,140.61356304936234,ahlequelle,2015
404,0.025288517841427424,140.74154493617715,ahlequelle,2015
405,0.025280740879816847,140.79840615828397,ahlequelle,2015
406,0.025217890604756734,141.25857861065265,ahlequelle,2015
407,0.025169513669743473,141.61356304936234,ahlequelle,2015
408,0.025152095192301292,141.74154493617715,ahlequelle,2015
409,0.025144360184660167,141.79840615828397,ahlequelle,2015
410,0.025033733006219663,142.61356304936234,ahlequelle,2015
411,0.025016408495329864,142.74154493617715,ahlequelle,2015
412,0.0250087152153313,142.79840615828397,ahlequelle,2015
413,0.024898684831564283,143.61356304936234,ahlequelle,2015
414,0.0248814537803104,143.74154493617715,ahlequelle,2015
415,0.02487380200284846,143.79840615828397,ahlequelle,2015
416,0.02476436519425782,144.61356304936234,ahlequelle,2015
417,0.02474722709845803,144.74154493617715,ahlequelle,2015
418,0.024739616599641145,144.79840615828397,ahlequelle,2015
419,0.0246307701640978,145.61356304936234,ahlequelle,2015
420,0.024606155079434575,145.79840615828397,ahlequelle,2015
421,0.024497895832083828,146.61356304936234,ahlequelle,2015
422,0.02447341353713486,146.79840615828397,ahlequelle,2015
423,0.024365738310303177,147.61356304936234,ahlequelle,2015
424,0.024341388088714718,147.79840615828397,ahlequelle,2015
425,0.024234293731817038,148.61356304936234,ahlequelle,2015
426,0.024210074871099815,148.79840615828397,ahlequelle,2015
427,0.024103558250547382,149.61356304936234,ahlequelle,2015
428,0.023973528041164417,150.61356304936234,ahlequelle,2015
429,0.023844199298974654,151.61356304936234,ahlequelle,2015
430,0.023715568239809585,152.61356304936234,ahlequelle,2015
431,0.02358763109991496,153.61356304936234,ahlequelle,2015
432,0.023460384135840662,154.61356304936234,ahlequelle,2015
433,0.02333382362433117,155.61356304936234,ahlequelle,2015
434,0.0232079458622166,156.61356304936234,ahlequelle,2015
435,0.02308274716630439,157.61356304936234,ahlequelle,2015
436,0.022958223873271486,158.61356304936234,ahlequelle,2015
437,0.022834372339557173,159.61356304936234,ahlequelle,2015
438,0.022711188941256476,160.61356304936234,ahlequelle,2015
439,0.0225886700740141,161.61356304936234,ahlequelle,2015
440,0.022466812152918982,162.61356304936234,ahlequelle,2015
441,0.022378760927050413,163.33951722082728,ahlequelle,2015
442,0.022345611612399386,163.61356304936234,ahlequelle,2015
443,0.022258035391889655,164.33951722082728,ahlequelle,2015
444,0.022225064906118593,164.61356304936234,ahlequelle,2015
445,0.02213796112848105,165.33951722082728,ahlequelle,2015
446,0.022105168506871112,165.61356304936234,ahlequelle,2015
447,0.022018534623442818,166.33951722082728,ahlequelle,2015
448,0.02198591890647948,166.61356304936234,ahlequelle,2015
449,0.021899752382346635,167.33951722082728,ahlequelle,2015
450,0.021867312615691623,167.61356304936234,ahlequelle,2015
451,0.0217816109296154,168.33951722082728,ahlequelle,2015
452,0.021749346164078753,168.61356304936234,ahlequelle,2015
453,0.021664106808421516,169.33951722082728,ahlequelle,2015
454,0.021547236580585754,170.33951722082728,ahlequelle,2015
455,0.02143099682647666,171.33951722082728,ahlequelle,2015
456,0.021315384144910476,172.33951722082728,ahlequelle,2015
457,0.021200395153051645,173.33951722082728,ahlequelle,2015
458,0.02108602648631381,174.33951722082728,ahlequelle,2015
459,0.020972274798261366,175.33951722082728,ahlequelle,2015
460,0.02085913676051156,176.33951722082728,ahlequelle,2015
461,0.020746609062637093,177.33951722082728,ahlequelle,2015
462,0.020634688412069245,178.33951722082728,ahlequelle,2015
463,0.020527030142723068,179.30656449279505,ahlequelle,2015
464,0.020523371534001557,179.33951722082728,ahlequelle,2015
465,0.02041629404310972,180.30656449279505,ahlequelle,2015
466,0.020412655171293984,180.33951722082728,ahlequelle,2015
467,0.020306155325761233,181.30656449279505,ahlequelle,2015
468,0.020302536084377622,181.33951722082728,ahlequelle,2015
469,0.020196610768010645,182.30656449279505,ahlequelle,2015
470,0.020193011051159882,182.33951722082728,ahlequelle,2015
471,0.020087657164576136,183.30656449279505,ahlequelle,2015
472,0.02008407686693025,183.33951722082728,ahlequelle,2015
473,0.01997929132746726,184.30656449279505,ahlequelle,2015
474,0.019975730344266474,184.33951722082728,ahlequelle,2015
475,0.01987151008589166,185.30656449279505,ahlequelle,2015
476,0.019867968312941343,185.33951722082728,ahlequelle,2015
477,0.019764310286162275,186.30656449279505,ahlequelle,2015
478,0.01974390724983008,186.49750594608727,ahlequelle,2015
479,0.01965768879160509,187.30656449279505,ahlequelle,2015
480,0.019637395822469556,187.49750594608727,ahlequelle,2015
481,0.019551642482467324,188.30656449279505,ahlequelle,2015
482,0.019531458986754693,188.49750594608727,ahlequelle,2015
483,0.019446168255826186,189.30656449279505,ahlequelle,2015
